,display_name,date,new_cases,rolling_average_new_cases_centered
557,Northeast,2020-06-29,1668.0,2104.5714285714284
558,Northeast,2020-07-02,2634.0,2099.714285714286
559,Northeast,2020-07-06,1766.0,2090.0
560,Northeast,2020-07-07,2248.0,2047.571428571429
561,Northeast,2020-07-12,1874.0,2357.714285714286
562,Northeast,2020-07-13,1790.0,2301.142857142857
563,Northeast,2020-07-14,2677.0,2307.714285714286
564,Northeast,2020-07-16,2239.0,2274.857142857143
565,Northeast,2020-07-17,2622.0,2396.285714285714
566,Northeast,2020-07-23,2621.0,2752.428571428572
567,Northeast,2020-07-26,2327.0,2898.1428571428573
568,Northeast,2020-08-03,2102.0,2519.0
569,Northeast,2020-08-07,2439.0,2389.285714285714
570,Northeast,2020-08-09,2046.0,2353.285714285714
571,Northeast,2020-08-10,1927.0,2378.0
572,Northeast,2020-08-25,1921.0,2182.714285714286
573,Northeast,2020-08-28,2625.0,2314.428571428572
574,Northeast,2020-08-30,1886.0,2438.285714285714
575,Northeast,2020-09-02,2869.0,2549.1428571428573
576,Northeast,2020-09-03,3075.0,2586.8571428571427
577,Northeast,2020-09-08,2346.0,2463.8571428571427
578,Northeast,2020-09-09,2654.0,2517.428571428572
579,Northeast,2020-09-14,2996.0,2830.8571428571427
580,Northeast,2020-09-25,3001.0,3079.285714285714
581,Northeast,2020-09-26,3483.0,3219.1428571428573
582,Northeast,2020-09-27,3251.0,3440.857142857143
583,Northeast,2020-09-28,3152.0,3590.428571428572
584,Northeast,2020-09-30,4439.0,3973.857142857143
585,Northeast,2020-10-07,4875.0,4693.0
586,Northeast,2020-10-10,4982.0,4879.714285714285
587,Northeast,2020-10-13,4874.0,5281.428571428572
588,Northeast,2020-10-18,5016.0,5596.714285714285
589,Northeast,2020-10-20,5221.0,5975.142857142857
590,Northeast,2020-10-22,6616.0,6359.428571428572
591,Northeast,2020-10-24,7420.0,7083.285714285715
592,Northeast,2020-10-26,7342.0,7872.142857142857
593,Northeast,2020-10-30,9561.0,8709.57142857143
594,Northeast,2020-11-06,12473.0,12083.0
595,Northeast,2020-11-07,13564.0,13091.714285714286
596,Northeast,2020-11-11,20722.0,16986.85714285714
597,Northeast,2020-11-13,20393.0,18553.14285714286
598,Northeast,2020-11-15,16062.0,19841.14285714286
599,Northeast,2020-11-22,20177.0,22492.42857142857
600,Northeast,2020-11-29,21170.0,24645.14285714286
601,Northeast,2020-12-07,29896.0,34844.857142857145
602,Northeast,2020-12-08,32289.0,35139.28571428572
603,Northeast,2020-12-12,35698.0,35785.857142857145
604,Northeast,2020-12-29,72738.0,36291.857142857145
605,Northeast,2021-01-01,32247.0,40424.71428571428
606,Northeast,2021-01-05,55152.0,44070.42857142857
607,Northeast,2021-01-07,64532.0,44194.857142857145
608,Northeast,2021-01-10,36546.0,45427.57142857143
609,Northeast,2021-01-12,42407.0,39364.857142857145
610,Northeast,2021-01-19,30208.0,33505.42857142857
611,Northeast,2021-01-21,38874.0,33247.0
612,Northeast,2021-01-25,31072.0,29957.571428571428
613,Northeast,2021-01-28,31711.0,29509.14285714285
614,Northeast,2021-01-30,28788.0,27652.571428571428
615,Northeast,2021-02-05,23003.0,21055.42857142857
616,Northeast,2021-02-08,17392.0,21844.714285714286
617,Northeast,2021-02-09,21195.0,21464.85714285714
618,Northeast,2021-02-10,21541.0,22427.571428571428
619,Northeast,2021-02-12,20344.0,19361.0
620,Northeast,2021-02-21,12885.0,15961.571428571428
621,Northeast,2021-03-06,16489.0,16127.285714285714
622,Northeast,2021-03-09,16265.0,14849.857142857143
623,Northeast,2021-03-11,16650.0,15692.714285714286
624,Northeast,2021-03-21,12547.0,20011.0
625,Northeast,2021-04-07,23270.0,20563.42857142857
626,Northeast,2021-04-08,21938.0,20288.42857142857
627,Northeast,2021-04-09,23774.0,20321.571428571428
628,Northeast,2021-04-15,22921.0,19329.85714285714
629,Northeast,2021-04-16,21152.0,18904.571428571428
630,Northeast,2021-04-20,13849.0,16006.428571428572
631,Northeast,2021-04-23,16052.0,13793.0
632,Northeast,2021-04-26,8393.0,11519.0
633,Northeast,2021-05-07,8343.0,7789.857142857143
634,Northeast,2021-05-09,3917.0,6901.142857142857
635,Northeast,2021-05-11,5495.0,6130.142857142857
636,Northeast,2021-05-19,4433.0,4219.285714285715
637,Northeast,2021-05-27,3091.0,2831.8571428571427
638,Northeast,2021-05-28,3171.0,2442.714285714286
639,Northeast,2021-06-06,1204.0,1791.0
640,Northeast,2021-06-07,1405.0,1695.571428571429
641,Northeast,2021-06-08,1393.0,1599.4285714285716
642,Northeast,2021-06-10,1753.0,1363.7142857142858
643,Northeast,2021-06-15,1289.0,1160.857142857143
644,Northeast,2021-06-16,1263.0,1104.142857142857
645,Northeast,2021-06-21,1444.0,927.4285714285714
646,Northeast,2021-06-22,845.0,934.0
647,Northeast,2021-07-21,3845.0,3270.5714285714284
648,Northeast,2021-07-23,4286.0,3770.285714285714
649,Northeast,2021-07-27,4962.0,4931.142857142857
650,Northeast,2021-07-29,6163.0,5603.857142857143
651,Northeast,2021-08-04,9627.0,7325.0
652,Northeast,2021-08-05,9163.0,7786.714285714285
653,Northeast,2021-08-08,7852.0,9119.57142857143
654,Northeast,2021-08-24,11126.0,13607.285714285714
655,Northeast,2021-08-26,8839.0,13227.57142857143
656,Northeast,2021-09-06,6293.0,13660.285714285714
657,Northeast,2021-09-14,13787.0,16476.14285714286
658,Northeast,2021-09-19,4776.0,15947.0
659,Northeast,2021-09-21,15349.0,16005.285714285714
660,Northeast,2021-09-23,22097.0,15862.57142857143
661,Northeast,2021-10-03,6429.0,13844.714285714286
662,Northeast,2021-10-04,22416.0,14801.42857142857
663,Northeast,2021-10-05,12457.0,15688.714285714286
664,Northeast,2021-10-12,18357.0,13858.571428571428
665,Northeast,2021-10-16,10625.0,13792.57142857143
666,Northeast,2021-10-17,8279.0,13460.0
667,Northeast,2021-10-19,12180.0,12970.0
668,Northeast,2021-10-20,14593.0,12226.0
669,Northeast,2021-10-24,10826.0,11719.142857142857
670,Northeast,2021-11-06,5774.0,12997.714285714286
671,Northeast,2021-11-10,23919.0,17621.428571428572
672,Northeast,2021-11-12,20593.0,18784.714285714286
673,Northeast,2021-11-17,27972.0,19234.714285714286
674,Northeast,2021-11-19,23584.0,20742.14285714286
675,Northeast,2021-11-24,26566.0,20762.571428571428
676,Northeast,2021-11-25,18215.0,18514.42857142857
677,Northeast,2021-12-02,35130.0,28597.285714285717
678,Northeast,2021-12-03,35449.0,28876.85714285714
679,Northeast,2021-12-06,39596.0,31185.42857142857
680,Northeast,2021-12-12,32056.0,35122.142857142855
681,Northeast,2021-12-14,25444.0,37251.28571428571
682,Northeast,2021-12-16,50726.0,39835.57142857143
683,Northeast,2021-12-18,32287.0,47553.42857142857
684,Northeast,2021-12-22,73443.0,52955.28571428572
685,Northeast,2021-12-25,9856.0,78327.71428571429
686,Northeast,2022-01-01,23189.0,144830.0
687,Northeast,2022-01-03,365298.0,156806.42857142858
688,Northeast,2022-01-10,279009.0,166967.2857142857
689,Northeast,2022-01-14,127800.0,123172.85714285714
690,Northeast,2022-01-19,108084.0,92183.14285714286
691,Northeast,2022-01-29,40718.0,41214.0
692,Northeast,2022-02-03,31505.0,27243.0
693,Northeast,2022-02-21,4132.0,11818.857142857143
694,Northeast,2022-03-06,2484.0,6432.142857142857
695,Northeast,2022-03-15,5421.0,4748.0
696,Northeast,2022-03-23,5103.0,5654.142857142857
697,Northeast,2022-03-29,8627.0,7158.428571428572
698,Northeast,2022-03-31,9801.0,8214.42857142857
699,Northeast,2022-04-11,27050.0,13679.714285714286
700,Northeast,2022-04-17,1449.0,14521.142857142857
701,Northeast,2022-04-21,12921.0,14768.714285714286
703,South,2020-01-26,0.0,0.0
704,South,2020-01-27,0.0,0.0
705,South,2020-01-29,0.0,0.0
706,South,2020-01-30,0.0,0.0
707,South,2020-01-31,0.0,0.0
708,South,2020-02-04,0.0,0.0
709,South,2020-02-06,0.0,0.0
710,South,2020-02-08,0.0,0.0
711,South,2020-02-09,0.0,0.0
712,South,2020-02-10,0.0,0.0
713,South,2020-02-12,0.0,0.0
714,South,2020-02-13,0.0,0.0
715,South,2020-02-19,0.0,0.0
716,South,2020-02-26,0.0,0.0
717,South,2020-02-28,0.0,0.1428571428571428
718,South,2020-03-01,0.0,0.5714285714285714
719,South,2020-03-03,3.0,2.571428571428571
720,South,2020-03-05,2.0,5.857142857142857
721,South,2020-03-06,12.0,12.142857142857142
722,South,2020-03-08,13.0,23.142857142857142
723,South,2020-03-09,45.0,29.285714285714285
724,South,2020-03-13,80.0,92.71428571428572
725,South,2020-03-21,874.0,959.1428571428572
726,South,2020-03-22,972.0,1229.0
727,South,2020-03-30,3181.0,4338.285714285714
728,South,2020-04-08,6580.0,6316.428571428572
729,South,2020-04-10,7184.0,6323.714285714286
730,South,2020-04-12,5229.0,5837.428571428572
731,South,2020-04-18,5417.0,5665.142857142857
732,South,2020-04-19,4984.0,5718.0
733,South,2020-04-28,5791.0,6196.142857142857
734,South,2020-04-30,6699.0,6614.142857142857
735,South,2020-05-03,5634.0,6855.428571428572
736,South,2020-05-07,7541.0,6448.428571428572
737,South,2020-05-10,5923.0,6481.142857142857
738,South,2020-05-13,6808.0,6787.571428571428
739,South,2020-05-14,8214.0,6667.857142857143
740,South,2020-05-26,6692.0,7606.857142857143
741,South,2020-05-28,8520.0,7719.857142857143
742,South,2020-05-29,9984.0,7797.714285714285
743,South,2020-06-07,7844.0,8801.285714285714
744,South,2020-06-14,10341.0,11386.57142857143
745,South,2020-06-22,14395.0,17170.85714285714
746,South,2020-06-24,21168.0,19859.42857142857
747,South,2020-06-26,26353.0,21788.14285714286
748,South,2020-06-28,21588.0,23829.714285714286
749,South,2020-07-04,30939.0,28663.285714285717
750,South,2020-07-06,23097.0,30248.0
751,South,2020-07-09,35978.0,33794.0
752,South,2020-07-12,36936.0,37138.857142857145
753,South,2020-07-13,33310.0,37979.0
754,South,2020-07-14,39042.0,38601.57142857143
755,South,2020-07-17,43449.0,38672.42857142857
756,South,2020-07-19,37567.0,38391.0
757,South,2020-07-21,36131.0,37861.142857142855
758,South,2020-07-28,34388.0,35458.142857142855
759,South,2020-07-31,37964.0,33312.28571428572
760,South,2020-08-07,35212.0,29212.714285714286
761,South,2020-08-12,28744.0,26517.0
762,South,2020-08-16,21196.0,24114.285714285717
763,South,2020-08-17,18533.0,23731.42857142857
764,South,2020-08-18,22736.0,23164.285714285717
765,South,2020-08-25,19763.0,20326.285714285717
766,South,2020-08-29,22315.0,20778.14285714286
767,South,2020-08-30,17553.0,20233.85714285714
768,South,2020-09-04,21398.0,19427.85714285714
769,South,2020-09-10,17433.0,16253.714285714286
770,South,2020-09-24,17696.0,20763.42857142857
771,South,2020-09-25,27726.0,19954.14285714285
772,South,2020-09-27,13323.0,18048.714285714286
773,South,2020-10-03,24669.0,18070.85714285714
774,South,2020-10-15,25218.0,21252.42857142857
775,South,2020-10-17,22930.0,21918.0
776,South,2020-10-18,19310.0,22083.85714285714
777,South,2020-10-22,28193.0,24156.42857142857
778,South,2020-10-26,22697.0,25650.42857142857
779,South,2020-10-28,26197.0,25557.42857142857
780,South,2020-11-01,89772.0,37971.42857142857
781,South,2020-11-03,36522.0,40161.42857142857
782,South,2020-11-05,36844.0,33099.28571428572
783,South,2020-11-09,28306.0,35851.71428571428
784,South,2020-11-14,44551.0,42622.57142857143
785,South,2020-11-15,41057.0,44602.42857142857
786,South,2020-11-18,53549.0,50428.142857142855
787,South,2020-11-19,67499.0,50729.0
788,South,2020-11-20,55339.0,52363.857142857145
789,South,2020-11-24,57586.0,49882.857142857145
790,South,2020-11-25,53858.0,48509.42857142857
791,South,2020-11-27,57472.0,47511.857142857145
792,South,2020-11-30,44851.0,54904.0
793,South,2020-12-03,63327.0,62608.71428571428
794,South,2020-12-05,66008.0,63483.28571428572
795,South,2020-12-12,69201.0,69300.42857142857
796,South,2020-12-22,74653.0,64367.28571428572
797,South,2020-12-24,71740.0,59317.57142857143
798,South,2020-12-27,48150.0,64996.71428571428
799,South,2020-12-28,80037.0,67199.71428571429
800,South,2020-12-29,82531.0,70732.42857142857
801,South,2020-12-30,91456.0,77847.85714285714
802,South,2021-01-05,92587.0,96700.28571428572
803,South,2021-01-12,85939.0,89272.71428571429
804,South,2021-01-17,80580.0,80335.14285714286
805,South,2021-01-18,52250.0,77649.0
806,South,2021-01-19,53629.0,75493.85714285714
807,South,2021-02-03,61536.0,57442.142857142855
808,South,2021-02-05,60952.0,51656.42857142857
809,South,2021-02-08,30739.0,45430.142857142855
810,South,2021-02-09,42230.0,43085.28571428572
811,South,2021-02-18,25693.0,25876.285714285717
812,South,2021-02-20,30844.0,27274.714285714286
813,South,2021-02-22,20988.0,29193.0
814,South,2021-02-24,33052.0,29517.85714285714
815,South,2021-03-01,16265.0,26234.714285714286
816,South,2021-03-04,28213.0,23307.14285714286
817,South,2021-03-05,26678.0,23023.571428571428
818,South,2021-03-07,15266.0,21092.85714285714
819,South,2021-03-08,14280.0,20251.285714285717
820,South,2021-03-12,24107.0,20292.42857142857
821,South,2021-03-16,19042.0,19486.0
822,South,2021-03-25,20523.0,19045.85714285714
823,South,2021-04-09,22505.0,19455.85714285714
824,South,2021-04-23,20059.0,18327.714285714286
825,South,2021-04-26,16393.0,17415.285714285714
826,South,2021-04-29,19080.0,16904.85714285714
827,South,2021-05-02,9800.0,15526.42857142857
828,South,2021-05-15,11460.0,11994.857142857143
829,South,2021-05-25,10727.0,8269.142857142857
830,South,2021-05-28,8582.0,6079.428571428572
831,South,2021-05-30,1285.0,6052.0
832,South,2021-06-07,4900.0,5263.428571428572
833,South,2021-06-09,10553.0,5517.571428571428
834,South,2021-06-13,802.0,4642.857142857143
835,South,2021-06-21,3366.0,3807.714285714286
836,South,2021-06-23,5846.0,4210.857142857143
837,South,2021-06-29,4379.0,6061.0
838,South,2021-07-02,17555.0,5521.571428571428
839,South,2021-07-03,1698.0,6008.285714285714
840,South,2021-07-08,9158.0,8964.714285714286
841,South,2021-07-14,15544.0,25906.14285714286
842,South,2021-07-15,13085.0,26213.285714285717
843,South,2021-07-18,3032.0,29925.571428571428
844,South,2021-07-20,14717.0,16974.285714285714
845,South,2021-07-24,8793.0,22209.14285714286
846,South,2021-08-06,189498.0,66648.0
847,South,2021-08-08,6635.0,68791.85714285714
848,South,2021-08-09,94864.0,70051.0
849,South,2021-08-13,212759.0,76308.57142857143
850,South,2021-08-24,57808.0,87241.14285714286
851,South,2021-08-25,78793.0,86524.57142857143
852,South,2021-09-02,71109.0,88428.71428571429
853,South,2021-09-03,212371.0,77660.14285714286
854,South,2021-09-08,95334.0,77035.57142857143
855,South,2021-09-12,5589.0,77973.57142857143
856,South,2021-09-13,136851.0,76169.57142857143
857,South,2021-09-16,59478.0,73183.42857142857
858,South,2021-09-28,40504.0,43677.857142857145
859,South,2021-09-30,37866.0,42644.857142857145
860,South,2021-10-01,79769.0,40355.0
861,South,2021-10-06,43586.0,32984.42857142857
862,South,2021-10-08,56016.0,29943.714285714286
863,South,2021-10-12,35668.0,26908.0
864,South,2021-10-13,36307.0,26841.0
865,South,2021-10-14,26218.0,26619.571428571428
866,South,2021-10-15,41520.0,26098.285714285717
867,South,2021-10-27,30893.0,19075.714285714286
868,South,2021-10-29,20306.0,18471.571428571428
869,South,2021-11-06,3781.0,15205.714285714286
870,South,2021-11-13,4776.0,15767.42857142857
871,South,2021-11-21,1978.0,16834.85714285714
872,South,2021-11-24,20239.0,11596.0
873,South,2021-11-30,20594.0,21827.85714285714
874,South,2021-12-07,20755.0,24259.42857142857
875,South,2021-12-10,58974.0,24827.85714285714
876,South,2021-12-11,4630.0,24918.42857142857
877,South,2021-12-17,56553.0,30755.285714285717
878,South,2021-12-18,7943.0,33177.28571428572
879,South,2021-12-19,7321.0,35648.857142857145
880,South,2021-12-23,44359.0,54575.142857142855
881,South,2021-12-28,179720.0,135317.14285714287
882,South,2022-01-01,50836.0,188987.57142857145
883,South,2022-01-02,89939.0,198409.14285714287
884,South,2022-01-07,574840.0,244361.57142857145
885,South,2022-01-08,65249.0,235914.57142857145
886,South,2022-01-10,414190.0,261001.7142857143
887,South,2022-01-11,187007.0,266091.14285714284
888,South,2022-01-19,357794.0,276233.8571428572
889,South,2022-01-20,182811.0,244862.57142857145
890,South,2022-01-21,461525.0,261040.14285714287
891,South,2022-01-22,60091.0,226619.14285714287
892,South,2022-01-27,139387.0,205412.57142857145
893,South,2022-02-04,223902.0,124846.57142857143
894,South,2022-02-05,21565.0,108226.42857142858
895,South,2022-02-07,121707.0,89989.85714285714
896,South,2022-02-13,9411.0,64083.0
897,South,2022-02-14,81843.0,62519.57142857143
898,South,2022-02-19,9700.0,39385.857142857145
899,South,2022-02-21,32760.0,31253.42857142857
900,South,2022-02-27,1429.0,19178.285714285717
901,South,2022-03-04,33785.0,14784.0
902,South,2022-03-30,18252.0,10533.714285714286
903,South,2022-04-01,6241.0,9516.285714285714
904,South,2022-04-07,7178.0,9570.857142857143
905,South,2022-04-09,2763.0,9313.42857142857
906,South,2022-04-20,18405.0,12791.857142857143
907,South,2022-04-21,6369.0,12846.42857142857
908,South,2022-04-24,1320.0,13624.714285714286
911,Nationwide,2020-01-26,8.0,8.0
912,Nationwide,2020-01-31,16.0,8.714285714285714
913,Nationwide,2020-02-01,28.0,7.857142857142856
914,Nationwide,2020-02-04,0.0,4.285714285714286
915,Nationwide,2020-02-05,1.0,3.428571428571429
916,Nationwide,2020-02-13,1.0,0.8571428571428571
917,Nationwide,2020-02-15,2.0,0.8571428571428571
918,Nationwide,2020-02-16,1.0,0.8571428571428571
919,Nationwide,2020-02-27,21.0,20.57142857142857
920,Nationwide,2020-03-06,99.0,152.85714285714286
921,Nationwide,2020-03-16,1393.0,2244.1428571428573
922,Nationwide,2020-03-21,7985.0,7246.285714285714
923,Nationwide,2020-03-22,7578.0,8841.142857142857
924,Nationwide,2020-03-27,16697.0,16800.428571428572
925,Nationwide,2020-04-05,25554.0,31068.285714285717
926,Nationwide,2020-04-06,29893.0,31858.714285714286
927,Nationwide,2020-04-09,33956.0,33907.42857142857
928,Nationwide,2020-04-14,25095.0,30594.714285714286
929,Nationwide,2020-04-19,24668.0,26855.42857142857
930,Nationwide,2020-04-20,24398.0,26498.714285714286
931,Nationwide,2020-04-21,24056.0,27425.285714285717
932,Nationwide,2020-05-02,30194.0,27230.285714285717
933,Nationwide,2020-05-05,23559.0,25630.42857142857
934,Nationwide,2020-05-09,25147.0,23706.0
935,Nationwide,2020-05-12,22453.0,22910.42857142857
936,Nationwide,2020-05-24,20084.0,21107.14285714285
937,Nationwide,2020-05-25,18410.0,20778.42857142857
938,Nationwide,2020-05-27,19991.0,21111.714285714286
939,Nationwide,2020-05-28,23672.0,20970.571428571428
940,Nationwide,2020-06-08,17370.0,21797.42857142857
941,Nationwide,2020-06-09,19710.0,21465.571428571428
942,Nationwide,2020-06-12,25884.0,22431.14285714286
943,Nationwide,2020-06-15,19096.0,25399.14285714286
944,Nationwide,2020-06-18,30261.0,28825.0
945,Nationwide,2020-06-24,40674.0,39415.42857142857
946,Nationwide,2020-06-30,50412.0,49250.0
947,Nationwide,2020-07-05,42280.0,53620.42857142857
948,Nationwide,2020-07-09,65335.0,60443.42857142857
949,Nationwide,2020-07-15,68337.0,66173.85714285714
950,Nationwide,2020-07-22,67310.0,64519.28571428572
951,Nationwide,2020-07-23,66903.0,63828.857142857145
952,Nationwide,2020-07-25,65720.0,62475.42857142857
953,Nationwide,2020-07-29,63103.0,59709.28571428572
954,Nationwide,2020-07-30,65625.0,58880.57142857143
955,Nationwide,2020-08-10,35848.0,48712.42857142857
956,Nationwide,2020-08-11,49626.0,47650.57142857143
957,Nationwide,2020-08-13,48658.0,45912.57142857143
958,Nationwide,2020-08-14,52240.0,45641.57142857143
959,Nationwide,2020-08-19,43676.0,41207.142857142855
960,Nationwide,2020-08-21,48213.0,40450.42857142857
961,Nationwide,2020-08-25,38823.0,40236.142857142855
962,Nationwide,2020-08-26,45709.0,40102.0
963,Nationwide,2020-08-28,44898.0,40012.857142857145
964,Nationwide,2020-09-02,40047.0,39913.42857142857
965,Nationwide,2020-09-03,42732.0,39489.28571428572
