,display_name,date,new_cases,rolling_average_new_cases_centered
526,Nationwide,2020-04-12,25477.0,31442.571428571428
527,Nationwide,2020-04-13,23413.0,31200.571428571428
528,Nationwide,2020-04-15,28722.0,27297.42857142857
529,Nationwide,2020-04-22,26491.0,28480.42857142857
530,Nationwide,2020-04-23,29765.0,28585.0
531,Nationwide,2020-04-24,35751.0,28344.571428571428
532,Nationwide,2020-04-26,25400.0,28747.0
533,Nationwide,2020-04-30,29858.0,27651.42857142857
534,Nationwide,2020-05-10,19589.0,23288.0
535,Nationwide,2020-05-16,24445.0,22723.285714285717
536,Nationwide,2020-06-02,20647.0,22089.0
537,Nationwide,2020-06-04,21962.0,22159.714285714286
538,Nationwide,2020-06-11,23267.0,22184.571428571428
539,Nationwide,2020-06-14,20773.0,24400.0
540,Nationwide,2020-06-17,26919.0,27683.0
541,Nationwide,2020-06-20,33584.0,31508.0
542,Nationwide,2020-06-21,28767.0,33473.0
543,Nationwide,2020-06-27,46775.0,43893.57142857143
544,Nationwide,2020-06-28,40250.0,45709.142857142855
545,Nationwide,2020-07-02,56922.0,50204.857142857145
546,Nationwide,2020-07-06,44475.0,54822.28571428572
547,Nationwide,2020-07-10,70009.0,61816.42857142857
548,Nationwide,2020-07-12,58819.0,64351.0
549,Nationwide,2020-07-14,68493.0,66141.14285714286
550,Nationwide,2020-07-19,59716.0,65690.28571428571
551,Nationwide,2020-07-24,72662.0,63139.71428571428
552,Nationwide,2020-07-31,66020.0,57527.42857142857
553,Nationwide,2020-08-01,58484.0,56696.142857142855
554,Nationwide,2020-08-05,54795.0,52116.142857142855
555,Nationwide,2020-08-09,44514.0,49531.857142857145
556,Nationwide,2020-08-16,36604.0,43479.857142857145
557,Nationwide,2020-08-22,42432.0,40114.28571428572
558,Nationwide,2020-08-23,32315.0,40404.71428571428
559,Nationwide,2020-08-24,32943.0,40709.71428571428
560,Nationwide,2020-08-29,41493.0,40614.42857142857
561,Nationwide,2020-08-31,31317.0,39548.28571428572
562,Nationwide,2020-09-04,47307.0,38648.71428571428
563,Nationwide,2020-09-05,41640.0,36022.57142857143
564,Nationwide,2020-09-07,25433.0,34558.71428571428
565,Nationwide,2020-09-14,32967.0,38833.0
566,Nationwide,2020-09-30,46560.0,42700.57142857143
567,Nationwide,2020-10-09,56875.0,50057.0
568,Nationwide,2020-10-23,79885.0,68782.28571428571
569,Nationwide,2020-10-24,69206.0,70475.0
570,Nationwide,2020-10-26,71394.0,75161.42857142857
571,Nationwide,2020-10-27,71654.0,77456.14285714286
572,Nationwide,2020-10-31,81580.0,97520.71428571428
573,Nationwide,2020-11-01,141947.0,101656.71428571428
574,Nationwide,2020-11-03,99601.0,112603.0
575,Nationwide,2020-11-10,147030.0,140091.2857142857
576,Nationwide,2020-11-11,155881.0,147942.85714285713
577,Nationwide,2020-11-12,150814.0,151977.7142857143
578,Nationwide,2020-11-15,134659.0,158419.2857142857
579,Nationwide,2020-11-18,168375.0,170652.7142857143
580,Nationwide,2020-11-19,195772.0,171034.42857142858
581,Nationwide,2020-12-02,220612.0,196185.85714285716
582,Nationwide,2020-12-03,223609.0,202086.7142857143
583,Nationwide,2020-12-06,165342.0,211653.57142857145
584,Nationwide,2020-12-07,178508.0,212282.14285714287
585,Nationwide,2020-12-09,235680.0,213840.85714285716
586,Nationwide,2020-12-10,228009.0,215372.57142857145
587,Nationwide,2020-12-12,217573.0,213441.57142857145
588,Nationwide,2020-12-13,176064.0,212992.7142857143
589,Nationwide,2020-12-21,161652.0,195644.14285714287
590,Nationwide,2020-12-25,100533.0,172074.0
591,Nationwide,2020-12-26,128476.0,180656.0
592,Nationwide,2020-12-31,253624.0,233176.42857142855
593,Nationwide,2021-01-02,228932.0,223376.85714285716
594,Nationwide,2021-01-03,217023.0,223221.7142857143
595,Nationwide,2021-01-04,175746.0,230205.85714285716
596,Nationwide,2021-01-09,228998.0,239852.57142857145
597,Nationwide,2021-01-10,199990.0,235418.2857142857
598,Nationwide,2021-01-11,183821.0,226764.85714285716
599,Nationwide,2021-01-14,241939.0,206628.2857142857
600,Nationwide,2021-01-15,224182.0,200537.7142857143
601,Nationwide,2021-01-18,141187.0,180549.57142857145
602,Nationwide,2021-01-20,201042.0,169966.57142857142
603,Nationwide,2021-02-05,126227.0,107129.28571428572
604,Nationwide,2021-02-07,97659.0,100422.42857142857
605,Nationwide,2021-02-12,94919.0,83714.71428571429
606,Nationwide,2021-02-14,64803.0,74861.85714285714
607,Nationwide,2021-02-20,66602.0,62582.0
608,Nationwide,2021-02-22,50895.0,64500.71428571428
609,Nationwide,2021-03-19,55841.0,50263.857142857145
610,Nationwide,2021-03-28,51899.0,62231.57142857143
611,Nationwide,2021-04-01,73806.0,62033.142857142855
612,Nationwide,2021-04-12,60154.0,67632.85714285714
613,Nationwide,2021-04-13,76483.0,67365.28571428571
614,Nationwide,2021-04-14,76523.0,67279.28571428571
615,Nationwide,2021-04-15,73313.0,67110.57142857143
616,Nationwide,2021-04-16,76137.0,66503.0
617,Nationwide,2021-04-22,61502.0,55705.71428571428
618,Nationwide,2021-05-01,46656.0,46378.57142857143
619,Nationwide,2021-05-07,44460.0,37987.857142857145
620,Nationwide,2021-05-10,33381.0,34504.857142857145
621,Nationwide,2021-05-21,26857.0,23959.285714285717
622,Nationwide,2021-06-02,17188.0,13997.42857142857
623,Nationwide,2021-06-05,12060.0,13565.57142857143
624,Nationwide,2021-06-06,4942.0,13903.285714285714
625,Nationwide,2021-06-10,13705.0,12519.0
626,Nationwide,2021-06-15,12108.0,10580.142857142857
627,Nationwide,2021-06-18,12154.0,10283.285714285714
628,Nationwide,2021-06-19,6784.0,10073.42857142857
629,Nationwide,2021-06-24,12571.0,11099.285714285714
630,Nationwide,2021-06-28,16918.0,12357.285714285714
631,Nationwide,2021-07-04,3644.0,14853.857142857143
632,Nationwide,2021-07-14,33991.0,41497.42857142857
633,Nationwide,2021-07-16,146191.0,45213.42857142857
634,Nationwide,2021-07-17,15518.0,46974.28571428572
635,Nationwide,2021-07-26,81957.0,55289.857142857145
636,Nationwide,2021-07-29,67643.0,78385.14285714286
637,Nationwide,2021-08-01,21050.0,91276.85714285714
638,Nationwide,2021-08-16,192386.0,132299.0
639,Nationwide,2021-08-22,35536.0,145456.0
640,Nationwide,2021-08-24,113616.0,153126.7142857143
641,Nationwide,2021-08-27,295521.0,150523.7142857143
642,Nationwide,2021-08-28,64515.0,156343.7142857143
643,Nationwide,2021-09-01,186270.0,151255.42857142858
644,Nationwide,2021-09-03,280902.0,131445.85714285713
645,Nationwide,2021-09-09,130041.0,141635.0
646,Nationwide,2021-09-15,173291.0,144038.0
647,Nationwide,2021-09-21,118419.0,120632.71428571428
648,Nationwide,2021-09-23,115724.0,119907.57142857143
649,Nationwide,2021-09-24,166836.0,116614.42857142857
650,Nationwide,2021-09-26,25167.0,112679.57142857143
651,Nationwide,2021-09-27,171654.0,109478.42857142857
652,Nationwide,2021-09-28,109207.0,106554.57142857143
653,Nationwide,2021-10-01,146369.0,104705.71428571428
654,Nationwide,2021-10-04,170003.0,99664.42857142857
655,Nationwide,2021-10-19,79804.0,70611.71428571429
656,Nationwide,2021-10-21,64118.0,72939.0
657,Nationwide,2021-10-26,71404.0,74468.57142857143
658,Nationwide,2021-10-30,28815.0,72634.85714285714
659,Nationwide,2021-10-31,21807.0,71878.14285714286
660,Nationwide,2021-11-13,46527.0,86233.0
661,Nationwide,2021-11-24,123838.0,77085.0
662,Nationwide,2021-12-01,151988.0,112761.85714285714
663,Nationwide,2021-12-03,163639.0,114752.0
664,Nationwide,2021-12-07,97625.0,118469.57142857143
665,Nationwide,2021-12-11,37704.0,119938.71428571428
666,Nationwide,2021-12-23,226280.0,202446.85714285716
667,Nationwide,2021-12-26,174031.0,284684.2857142857
668,Nationwide,2021-12-31,869557.0,496812.7142857143
669,Nationwide,2022-01-06,958295.0,715117.4285714285
670,Nationwide,2022-01-07,1085031.0,733381.0
671,Nationwide,2022-01-11,578209.0,779800.8571428572
672,Nationwide,2022-01-21,875660.0,677501.0
673,Nationwide,2022-01-28,620740.0,428116.5714285714
674,Nationwide,2022-01-30,94305.0,359621.28571428574
675,Nationwide,2022-01-31,509546.0,333453.28571428574
676,Nationwide,2022-02-01,310356.0,302402.0
677,Nationwide,2022-02-07,281205.0,198134.2857142857
678,Nationwide,2022-02-14,179103.0,125480.28571428572
679,Nationwide,2022-02-15,88374.0,104515.42857142857
680,Nationwide,2022-02-20,21843.0,83445.57142857143
681,Nationwide,2022-02-23,127252.0,64970.0
682,Nationwide,2022-03-02,64042.0,49448.71428571428
683,Nationwide,2022-03-03,31608.0,45580.28571428572
684,Nationwide,2022-03-06,6025.0,37590.42857142857
685,Nationwide,2022-03-08,28339.0,36016.42857142857
686,Nationwide,2022-03-09,58226.0,34779.857142857145
687,Nationwide,2022-03-11,61260.0,33881.71428571428
688,Nationwide,2022-03-12,10670.0,33131.28571428572
689,Nationwide,2022-03-21,31235.0,31348.0
690,Nationwide,2022-03-23,39920.0,28952.42857142857
691,Nationwide,2022-03-25,50641.0,29812.0
692,Nationwide,2022-03-30,48588.0,29069.0
693,Nationwide,2022-04-11,45687.0,36450.42857142857
694,Nationwide,2022-04-18,47809.0,36202.28571428572
695,Nationwide,2022-04-20,65816.0,46250.42857142857
696,Nationwide,2022-04-24,9266.0,47340.42857142857
697,Nationwide,2022-04-28,54804.0,47273.142857142855
698,Nationwide,2022-04-29,40866.0,47512.71428571428
699,Nationwide,2022-04-30,36864.0,50643.57142857143
700,Nationwide,2022-05-01,19047.0,52630.142857142855
701,Nationwide,2022-05-02,59175.0,54211.28571428572
702,Nationwide,2022-05-15,97409.0,84046.85714285714
703,Nationwide,2022-05-22,49129.0,94105.28571428572
704,Nationwide,2022-05-31,76543.0,92417.0
705,Nationwide,2022-06-04,10539.0,93801.71428571428
706,Nationwide,2022-06-07,36981.0,78162.42857142857
707,Nationwide,2022-06-09,55453.0,86573.0
708,Nationwide,2022-06-13,75901.0,87631.0
709,Nationwide,2022-06-16,72427.0,102875.28571428572
710,Nationwide,2022-06-20,52182.0,94645.71428571428
711,Nationwide,2022-06-24,98142.0,77838.57142857143
712,Nationwide,2022-07-03,29963.0,148369.85714285713
713,Nationwide,2022-07-04,32271.0,143373.14285714287
714,Nationwide,2022-07-09,31339.0,86902.42857142857
715,Nationwide,2022-07-10,14808.0,86178.85714285714
718,Northeast,2020-01-28,0.0,0.0
719,Northeast,2020-01-30,0.0,0.1428571428571428
720,Northeast,2020-01-31,0.0,0.1428571428571428
721,Northeast,2020-02-07,0.0,0.0
722,Northeast,2020-02-11,0.0,0.0
723,Northeast,2020-02-16,0.0,0.0
724,Northeast,2020-02-17,0.0,0.0
725,Northeast,2020-02-22,0.0,0.0
726,Northeast,2020-02-26,0.0,0.0
727,Northeast,2020-03-06,8.0,31.0
728,Northeast,2020-03-12,151.0,123.85714285714285
729,Northeast,2020-03-15,192.0,524.2857142857142
730,Northeast,2020-03-18,1773.0,1964.857142857143
731,Northeast,2020-03-28,11882.0,10484.57142857143
732,Northeast,2020-04-22,14235.0,15080.0
733,Northeast,2020-04-23,15689.0,14978.142857142857
734,Northeast,2020-04-24,18644.0,14517.285714285714
735,Northeast,2020-05-07,9032.0,7681.142857142857
736,Northeast,2020-05-08,8471.0,7568.714285714285
737,Northeast,2020-05-11,6273.0,6629.857142857143
738,Northeast,2020-05-12,4784.0,6402.571428571428
739,Northeast,2020-05-22,5296.0,4990.428571428572
740,Northeast,2020-05-23,4358.0,4798.857142857143
741,Northeast,2020-05-26,3123.0,4147.857142857143
742,Northeast,2020-06-07,2127.0,2629.0
743,Northeast,2020-06-10,2162.0,2355.8571428571427
744,Northeast,2020-06-13,2557.0,2114.0
745,Northeast,2020-06-16,1624.0,1904.2857142857144
746,Northeast,2020-06-18,1830.0,1834.857142857143
747,Northeast,2020-06-20,2024.0,1864.7142857142856
748,Northeast,2020-06-25,2081.0,1921.142857142857
749,Northeast,2020-06-30,1856.0,2072.8571428571427
750,Northeast,2020-07-06,1611.0,1982.7142857142856
751,Northeast,2020-07-08,1513.0,2010.7142857142856
752,Northeast,2020-07-10,2457.0,2063.8571428571427
753,Northeast,2020-07-16,2179.0,2178.5714285714284
754,Northeast,2020-07-18,2132.0,2277.285714285714
755,Northeast,2020-07-22,2735.0,2574.1428571428573
756,Northeast,2020-07-23,2491.0,2648.285714285714
757,Northeast,2020-08-03,1999.0,2439.714285714286
758,Northeast,2020-08-05,3269.0,2324.0
759,Northeast,2020-08-08,2365.0,2362.1428571428573
760,Northeast,2020-08-11,2462.0,2280.714285714286
761,Northeast,2020-08-13,2359.0,2202.1428571428573
762,Northeast,2020-08-16,1649.0,1991.4285714285716
763,Northeast,2020-08-17,1502.0,1904.2857142857144
764,Northeast,2020-08-30,1856.0,2357.428571428572
765,Northeast,2020-08-31,2220.0,2456.5714285714284
767,Nationwide,2020-01-26,8.0,8.0
768,Nationwide,2020-01-31,16.0,8.714285714285714
769,Nationwide,2020-02-01,28.0,7.857142857142856
770,Nationwide,2020-02-04,0.0,4.285714285714286
771,Nationwide,2020-02-05,1.0,3.428571428571429
772,Nationwide,2020-02-13,1.0,0.8571428571428571
773,Nationwide,2020-02-15,2.0,0.8571428571428571
774,Nationwide,2020-02-16,1.0,0.8571428571428571
775,Nationwide,2020-02-27,21.0,20.57142857142857
776,Nationwide,2020-03-06,99.0,152.85714285714286
777,Nationwide,2020-03-16,1393.0,2244.1428571428573
778,Nationwide,2020-03-21,7985.0,7246.285714285714
779,Nationwide,2020-03-22,7578.0,8841.142857142857
780,Nationwide,2020-03-27,16697.0,16800.428571428572
781,Nationwide,2020-04-05,25554.0,31068.285714285717
782,Nationwide,2020-04-06,29893.0,31858.714285714286
783,Nationwide,2020-04-09,33956.0,33907.42857142857
784,Nationwide,2020-04-14,25095.0,30594.714285714286
785,Nationwide,2020-04-19,24668.0,26855.42857142857
786,Nationwide,2020-04-20,24398.0,26498.714285714286
787,Nationwide,2020-04-21,24056.0,27425.285714285717
788,Nationwide,2020-05-02,30194.0,27230.285714285717
789,Nationwide,2020-05-05,23559.0,25630.42857142857
790,Nationwide,2020-05-09,25147.0,23706.0
791,Nationwide,2020-05-12,22453.0,22910.42857142857
792,Nationwide,2020-05-24,20084.0,21107.14285714285
793,Nationwide,2020-05-25,18410.0,20778.42857142857
794,Nationwide,2020-05-27,19991.0,21111.714285714286
795,Nationwide,2020-05-28,23672.0,20970.571428571428
796,Nationwide,2020-06-08,17370.0,21797.42857142857
797,Nationwide,2020-06-09,19710.0,21465.571428571428
798,Nationwide,2020-06-12,25884.0,22431.14285714286
799,Nationwide,2020-06-15,19096.0,25399.14285714286
800,Nationwide,2020-06-18,30261.0,28825.0
801,Nationwide,2020-06-24,40674.0,39415.42857142857
802,Nationwide,2020-06-30,50412.0,49250.0
803,Nationwide,2020-07-05,42280.0,53620.42857142857
804,Nationwide,2020-07-09,65335.0,60443.42857142857
805,Nationwide,2020-07-15,68337.0,66173.85714285714
806,Nationwide,2020-07-22,67310.0,64519.28571428572
807,Nationwide,2020-07-23,66903.0,63828.857142857145
808,Nationwide,2020-07-25,65720.0,62475.42857142857
809,Nationwide,2020-07-29,63103.0,59709.28571428572
810,Nationwide,2020-07-30,65625.0,58880.57142857143
811,Nationwide,2020-08-10,35848.0,48712.42857142857
812,Nationwide,2020-08-11,49626.0,47650.57142857143
813,Nationwide,2020-08-13,48658.0,45912.57142857143
814,Nationwide,2020-08-14,52240.0,45641.57142857143
815,Nationwide,2020-08-19,43676.0,41207.142857142855
816,Nationwide,2020-08-21,48213.0,40450.42857142857
817,Nationwide,2020-08-25,38823.0,40236.142857142855
818,Nationwide,2020-08-26,45709.0,40102.0
819,Nationwide,2020-08-28,44898.0,40012.857142857145
820,Nationwide,2020-09-02,40047.0,39913.42857142857
821,Nationwide,2020-09-03,42732.0,39489.28571428572
822,Nationwide,2020-09-13,32355.0,37837.42857142857
823,Nationwide,2020-09-18,46353.0,40325.57142857143
824,Nationwide,2020-09-20,31657.0,41979.57142857143
825,Nationwide,2020-09-22,51688.0,43301.857142857145
826,Nationwide,2020-09-24,43424.0,43677.0
827,Nationwide,2020-09-25,56051.0,43320.857142857145
828,Nationwide,2020-09-26,44342.0,41563.142857142855
829,Nationwide,2020-09-27,31790.0,42448.42857142857
830,Nationwide,2020-09-29,39384.0,41853.0
831,Nationwide,2020-10-04,34580.0,44775.0
832,Nationwide,2020-10-05,37013.0,46175.142857142855
833,Nationwide,2020-10-07,51806.0,47403.28571428572
834,Nationwide,2020-10-10,50355.0,51206.57142857143
835,Nationwide,2020-10-12,46093.0,53689.57142857143
836,Nationwide,2020-10-13,52491.0,55208.857142857145
837,Nationwide,2020-10-19,55804.0,61110.71428571428
838,Nationwide,2020-10-22,75612.0,66555.14285714286
839,Nationwide,2020-10-30,95948.0,93528.28571428572
840,Nationwide,2020-11-04,111854.0,116911.28571428572
841,Nationwide,2020-11-13,176809.0,155058.7142857143
842,Nationwide,2020-11-16,153519.0,164841.85714285713
843,Nationwide,2020-11-17,158060.0,165839.2857142857
844,Nationwide,2020-11-24,179616.0,170035.42857142858
845,Nationwide,2020-11-25,186320.0,165590.2857142857
846,Nationwide,2020-11-29,124036.0,169555.42857142858
847,Nationwide,2020-12-11,236866.0,216746.14285714287
848,Nationwide,2020-12-14,188123.0,213797.57142857145
849,Nationwide,2020-12-15,211776.0,213782.57142857145
850,Nationwide,2020-12-28,258516.0,196255.85714285716
851,Nationwide,2020-12-30,257380.0,219564.14285714287
852,Nationwide,2021-01-07,302513.0,246033.14285714287
853,Nationwide,2021-01-17,157556.0,187159.57142857145
854,Nationwide,2021-01-21,195669.0,165769.42857142858
855,Nationwide,2021-01-22,181973.0,162850.0
856,Nationwide,2021-01-23,165415.0,162926.7142857143
857,Nationwide,2021-01-24,128176.0,156579.7142857143
858,Nationwide,2021-01-25,120751.0,150488.85714285713
859,Nationwide,2021-01-26,147461.0,147114.7142857143
860,Nationwide,2021-01-29,158354.0,139787.0
861,Nationwide,2021-01-31,105991.0,130160.0
862,Nationwide,2021-02-03,118745.0,114543.71428571428
863,Nationwide,2021-02-08,74378.0,97686.71428571428
864,Nationwide,2021-02-11,100955.0,86994.71428571429
865,Nationwide,2021-02-13,84171.0,78772.28571428571
866,Nationwide,2021-02-16,59042.0,66223.0
867,Nationwide,2021-02-19,70988.0,61938.857142857145
868,Nationwide,2021-02-21,52906.0,63419.57142857143
869,Nationwide,2021-02-24,74588.0,65253.42857142857
870,Nationwide,2021-02-25,71982.0,64518.142857142855
871,Nationwide,2021-02-26,60216.0,64089.142857142855
872,Nationwide,2021-03-01,47892.0,60690.71428571428
873,Nationwide,2021-03-03,67600.0,57117.57142857143
874,Nationwide,2021-03-05,64394.0,55520.42857142857
875,Nationwide,2021-03-09,54380.0,51771.0
876,Nationwide,2021-03-11,56580.0,51427.71428571428
877,Nationwide,2021-03-17,57236.0,51354.857142857145
878,Nationwide,2021-03-22,44554.0,57220.857142857145
879,Nationwide,2021-03-24,99196.0,61069.28571428572
880,Nationwide,2021-03-29,58017.0,64250.28571428572
881,Nationwide,2021-03-30,55028.0,63338.28571428572
882,Nationwide,2021-03-31,79746.0,64046.857142857145
883,Nationwide,2021-04-02,67475.0,62526.142857142855
884,Nationwide,2021-04-03,62357.0,65232.42857142857
885,Nationwide,2021-04-04,37803.0,64628.0
886,Nationwide,2021-04-06,73972.0,66580.28571428571
887,Nationwide,2021-04-11,43146.0,68150.57142857143
888,Nationwide,2021-04-23,62086.0,54910.0
889,Nationwide,2021-04-28,56964.0,49084.28571428572
890,Nationwide,2021-05-02,27481.0,44947.42857142857
891,Nationwide,2021-05-06,43868.0,39395.857142857145
892,Nationwide,2021-05-09,19816.0,35539.0
893,Nationwide,2021-05-13,36629.0,32347.714285714286
894,Nationwide,2021-05-16,16558.0,29038.42857142857
895,Nationwide,2021-05-19,29144.0,24761.0
896,Nationwide,2021-05-20,29615.0,24384.14285714286
897,Nationwide,2021-05-25,23919.0,21115.42857142857
898,Nationwide,2021-05-31,4708.0,14786.714285714286
899,Nationwide,2021-06-01,22479.0,13936.42857142857
900,Nationwide,2021-06-03,18115.0,13769.42857142857
901,Nationwide,2021-06-04,16894.0,15002.142857142857
902,Nationwide,2021-06-08,12423.0,13277.857142857143
903,Nationwide,2021-06-11,16926.0,12582.857142857143
904,Nationwide,2021-06-14,13784.0,11261.857142857143
905,Nationwide,2021-06-16,13047.0,10517.285714285714
906,Nationwide,2021-06-20,3157.0,10266.57142857143
907,Nationwide,2021-06-25,17033.0,11594.0
908,Nationwide,2021-06-29,12547.0,13804.142857142857
909,Nationwide,2021-07-01,14307.0,13861.142857142857
910,Nationwide,2021-07-03,6353.0,13975.42857142857
