,display_name,date,new_cases,rolling_average_new_cases_centered
517,Northeast,2020-08-14,2266.0,2149.0
518,Northeast,2020-08-24,2166.0,2403.428571428572
519,Northeast,2020-08-28,2522.0,2240.428571428572
520,Northeast,2020-09-01,2453.0,2461.714285714286
521,Northeast,2020-09-04,2558.0,2418.0
522,Northeast,2020-09-06,2030.0,2368.8571428571427
523,Northeast,2020-09-07,1683.0,2297.142857142857
524,Northeast,2020-09-12,2737.0,2597.428571428572
525,Northeast,2020-09-15,2875.0,2662.285714285714
526,Northeast,2020-09-16,2842.0,2697.285714285714
527,Northeast,2020-09-21,2183.0,2676.285714285714
528,Northeast,2020-10-02,5071.0,4068.857142857143
529,Northeast,2020-10-03,3358.0,4132.285714285715
530,Northeast,2020-10-04,4793.0,4194.285714285715
531,Northeast,2020-10-16,5717.0,5461.142857142857
532,Northeast,2020-10-18,4865.0,5466.714285714285
533,Northeast,2020-10-20,5104.0,5836.571428571428
534,Northeast,2020-10-25,5704.0,7356.571428571428
535,Northeast,2020-10-28,9966.0,8139.428571428572
536,Northeast,2020-11-02,8568.0,9467.42857142857
537,Northeast,2020-11-06,12192.0,11856.285714285714
538,Northeast,2020-11-09,13334.0,14863.0
539,Northeast,2020-11-10,16274.0,15967.42857142857
540,Northeast,2020-11-15,15655.0,19495.42857142857
541,Northeast,2020-11-20,21077.0,21707.0
542,Northeast,2020-11-21,21219.0,21693.714285714286
543,Northeast,2020-11-27,27513.0,22579.571428571428
544,Northeast,2020-12-02,35797.0,30189.14285714286
545,Northeast,2020-12-10,35339.0,34417.28571428572
546,Northeast,2020-12-13,30676.0,35234.142857142855
547,Northeast,2020-12-16,42974.0,33802.71428571428
548,Northeast,2020-12-18,35335.0,33146.71428571428
549,Northeast,2020-12-23,34643.0,28425.285714285717
550,Northeast,2020-12-28,31473.0,34714.857142857145
551,Northeast,2020-12-29,72040.0,35664.28571428572
552,Northeast,2020-12-30,40010.0,38700.142857142855
553,Northeast,2021-01-01,31639.0,39733.71428571428
554,Northeast,2021-01-02,43712.0,37841.57142857143
555,Northeast,2021-01-03,26051.0,36674.142857142855
556,Northeast,2021-01-05,54385.0,43295.142857142855
557,Northeast,2021-01-17,24571.0,34474.57142857143
558,Northeast,2021-01-23,31993.0,31089.571428571428
559,Northeast,2021-02-01,21924.0,23448.42857142857
560,Northeast,2021-02-02,20833.0,21943.85714285714
561,Northeast,2021-02-05,22683.0,20707.42857142857
562,Northeast,2021-02-08,17055.0,21467.0
563,Northeast,2021-02-15,14669.0,17062.285714285714
564,Northeast,2021-02-18,16538.0,15839.714285714286
565,Northeast,2021-02-20,15453.0,15487.714285714286
566,Northeast,2021-02-22,14405.0,16040.57142857143
567,Northeast,2021-02-24,21072.0,16367.285714285714
568,Northeast,2021-02-25,18201.0,16373.57142857143
569,Northeast,2021-03-04,16588.0,15849.714285714286
570,Northeast,2021-03-10,17415.0,15512.285714285714
571,Northeast,2021-03-11,15863.0,15470.857142857143
572,Northeast,2021-03-20,14399.0,14280.57142857143
573,Northeast,2021-03-25,16414.0,23230.0
574,Northeast,2021-03-26,23558.0,23736.0
575,Northeast,2021-04-01,23330.0,20254.857142857145
576,Northeast,2021-04-03,18413.0,21026.571428571428
577,Northeast,2021-04-04,17637.0,20072.285714285717
578,Northeast,2021-04-18,14649.0,17463.714285714286
579,Northeast,2021-04-19,12576.0,16399.571428571428
580,Northeast,2021-04-25,13012.0,11882.57142857143
581,Northeast,2021-04-26,8157.0,11266.142857142857
582,Northeast,2021-04-30,12238.0,9664.42857142857
583,Northeast,2021-05-01,9718.0,9603.857142857143
584,Northeast,2021-05-06,8777.0,7767.428571428572
585,Northeast,2021-05-10,5862.0,6392.571428571428
586,Northeast,2021-05-11,5406.0,5996.0
587,Northeast,2021-05-16,4392.0,4648.571428571428
588,Northeast,2021-05-23,4373.0,3752.857142857143
589,Northeast,2021-05-24,3981.0,3467.8571428571427
590,Northeast,2021-05-30,2385.0,2044.428571428572
591,Northeast,2021-06-02,1579.0,1944.857142857143
592,Northeast,2021-06-03,2375.0,1768.142857142857
593,Northeast,2021-06-06,1148.0,1746.2857142857142
594,Northeast,2021-06-07,1364.0,1652.7142857142858
595,Northeast,2021-06-11,1351.0,1335.0
596,Northeast,2021-06-17,1090.0,990.0
597,Northeast,2021-06-19,622.0,937.7142857142856
598,Northeast,2021-06-23,1022.0,913.4285714285714
599,Northeast,2021-06-24,1109.0,939.7142857142856
600,Northeast,2021-06-28,1257.0,912.0
601,Northeast,2021-07-01,954.0,956.4285714285714
602,Northeast,2021-07-05,467.0,1027.7142857142858
603,Northeast,2021-07-20,3181.0,3091.857142857143
604,Northeast,2021-07-21,3801.0,3218.285714285714
605,Northeast,2021-07-22,3840.0,3079.714285714286
606,Northeast,2021-07-28,5531.0,4932.428571428572
607,Northeast,2021-08-09,14300.0,9251.0
608,Northeast,2021-08-12,11262.0,10102.42857142857
609,Northeast,2021-08-14,2504.0,10475.857142857143
610,Northeast,2021-08-21,8977.0,11661.0
611,Northeast,2021-08-24,10930.0,13254.714285714286
612,Northeast,2021-08-25,19946.0,13389.285714285714
613,Northeast,2021-08-26,8839.0,12875.0
614,Northeast,2021-08-27,20921.0,13726.571428571428
615,Northeast,2021-08-31,12562.0,13393.857142857143
616,Northeast,2021-09-03,14796.0,11837.714285714286
617,Northeast,2021-09-04,5451.0,12956.0
618,Northeast,2021-09-06,6293.0,13291.714285714286
619,Northeast,2021-09-11,11682.0,15073.142857142857
620,Northeast,2021-09-12,9572.0,15236.142857142857
621,Northeast,2021-09-16,20122.0,15336.714285714286
622,Northeast,2021-09-24,17306.0,13808.42857142857
623,Northeast,2021-09-28,24323.0,13751.857142857143
624,Northeast,2021-10-11,15217.0,13116.142857142857
625,Northeast,2021-10-14,11080.0,13978.0
626,Northeast,2021-10-15,19118.0,14138.714285714286
627,Northeast,2021-10-20,14303.0,11895.714285714286
628,Northeast,2021-10-25,13314.0,11149.428571428572
629,Northeast,2021-10-28,11883.0,11380.142857142857
630,Northeast,2021-10-29,14918.0,11568.0
631,Northeast,2021-11-01,14629.0,12562.0
632,Northeast,2021-11-09,8636.0,14920.42857142857
633,Northeast,2021-11-11,15539.0,16099.857142857143
634,Northeast,2021-11-12,20165.0,18520.285714285717
635,Northeast,2021-11-15,34021.0,20732.0
636,Northeast,2021-11-24,26277.0,20236.285714285717
637,Northeast,2021-11-30,14899.0,24739.85714285714
638,Northeast,2021-12-09,40628.0,32628.14285714286
639,Northeast,2021-12-10,42127.0,34206.57142857143
640,Northeast,2021-12-13,48908.0,35749.857142857145
641,Northeast,2021-12-16,50035.0,39178.71428571428
642,Northeast,2021-12-20,73285.0,56167.0
643,Northeast,2021-12-23,82217.0,67420.42857142858
644,Northeast,2021-12-26,137432.0,88120.57142857143
645,Northeast,2021-12-29,148222.0,117304.28571428572
646,Northeast,2022-01-03,356303.0,154136.7142857143
647,Northeast,2022-01-06,266488.0,186607.42857142855
648,Northeast,2022-01-08,126558.0,173053.14285714287
649,Northeast,2022-01-09,104460.0,181012.57142857145
650,Northeast,2022-01-10,269208.0,163709.14285714287
651,Northeast,2022-01-11,127653.0,153987.57142857142
652,Northeast,2022-01-15,75007.0,119415.0
653,Northeast,2022-01-17,103650.0,100314.57142857143
654,Northeast,2022-01-18,122684.0,94235.14285714286
655,Northeast,2022-01-22,46470.0,69616.57142857143
656,Northeast,2022-02-05,9528.0,23580.85714285714
657,Northeast,2022-02-12,10713.0,16382.42857142857
658,Northeast,2022-02-17,21125.0,15547.714285714286
659,Northeast,2022-02-28,5048.0,9444.0
660,Northeast,2022-03-02,13125.0,8966.42857142857
661,Northeast,2022-03-03,8223.0,8393.0
662,Northeast,2022-03-12,2975.0,4813.571428571428
663,Northeast,2022-03-23,5036.0,5558.285714285714
664,Northeast,2022-03-25,8806.0,6440.857142857143
665,Northeast,2022-03-26,854.0,6723.571428571428
666,Northeast,2022-03-29,8579.0,7078.285714285715
667,Northeast,2022-03-31,9607.0,8134.285714285715
668,Northeast,2022-04-01,8426.0,7940.142857142857
669,Northeast,2022-04-10,1026.0,12073.42857142857
670,Northeast,2022-04-11,27050.0,13673.857142857143
671,Northeast,2022-04-12,8426.0,11806.42857142857
672,Northeast,2022-04-24,1951.0,14258.57142857143
673,Northeast,2022-05-07,18850.0,21620.85714285714
674,Northeast,2022-05-15,37589.0,27457.714285714286
675,Northeast,2022-05-16,45126.0,27264.14285714286
677,South,2020-02-02,0.0,0.0
678,South,2020-02-18,0.0,0.0
679,South,2020-02-20,0.0,0.0
680,South,2020-02-21,0.0,0.0
681,South,2020-02-22,0.0,0.0
682,South,2020-02-23,0.0,0.0
683,South,2020-02-27,0.0,0.0
684,South,2020-03-02,1.0,0.8571428571428571
685,South,2020-03-11,52.0,63.42857142857142
686,South,2020-03-16,144.0,257.42857142857144
687,South,2020-03-21,880.0,971.5714285714286
688,South,2020-03-22,983.0,1242.2857142857142
689,South,2020-03-25,2309.0,2188.8571428571427
690,South,2020-03-29,3402.0,3694.285714285714
691,South,2020-03-30,3213.0,4377.428571428572
692,South,2020-03-31,5459.0,4809.857142857143
693,South,2020-04-01,4804.0,5396.857142857143
694,South,2020-04-08,6768.0,6441.142857142857
695,South,2020-04-14,5339.0,5842.857142857143
696,South,2020-04-23,7311.0,6114.142857142857
697,South,2020-04-24,7273.0,6086.714285714285
698,South,2020-04-29,5503.0,6627.142857142857
699,South,2020-04-30,6779.0,6779.857142857143
700,South,2020-05-13,7019.0,6966.285714285715
701,South,2020-05-20,6810.0,7325.142857142857
702,South,2020-05-24,6789.0,7515.571428571428
703,South,2020-05-26,6790.0,7708.142857142857
704,South,2020-06-09,8650.0,9422.57142857143
705,South,2020-06-11,10016.0,10199.42857142857
706,South,2020-06-12,12352.0,10462.285714285714
707,South,2020-06-17,12031.0,12864.42857142857
708,South,2020-07-05,24693.0,29735.0
709,South,2020-07-12,36999.0,37220.57142857143
710,South,2020-07-13,33383.0,38059.57142857143
711,South,2020-07-15,38384.0,38813.42857142857
712,South,2020-07-23,39133.0,37434.57142857143
713,South,2020-07-28,34573.0,35553.71428571428
714,South,2020-08-02,30326.0,32296.285714285717
715,South,2020-08-03,22399.0,31079.571428571428
716,South,2020-08-06,30783.0,29764.571428571428
717,South,2020-08-11,28598.0,27081.0
718,South,2020-08-12,28894.0,26642.42857142857
719,South,2020-08-13,26313.0,25848.714285714286
720,South,2020-08-14,28873.0,25780.285714285717
721,South,2020-08-15,27919.0,24950.714285714286
722,South,2020-08-25,19791.0,20373.42857142857
723,South,2020-09-01,25017.0,20137.714285714286
724,South,2020-09-03,21586.0,20006.14285714286
725,South,2020-09-04,21495.0,19521.0
726,South,2020-09-21,18196.0,20222.85714285714
727,South,2020-09-22,32034.0,21182.714285714286
728,South,2020-09-24,17807.0,20861.285714285717
729,South,2020-10-05,13500.0,18885.85714285714
730,South,2020-10-17,23148.0,22051.0
731,South,2020-10-20,22713.0,23512.42857142857
732,South,2020-10-23,32037.0,25152.714285714286
733,South,2020-10-27,25043.0,25512.85714285714
734,South,2020-11-05,37064.0,33309.0
735,South,2020-11-09,28618.0,36107.57142857143
736,South,2020-11-11,39931.0,39942.57142857143
737,South,2020-11-13,50330.0,42045.857142857145
738,South,2020-11-16,35982.0,48711.857142857145
739,South,2020-11-18,53772.0,50845.28571428571
740,South,2020-11-20,55986.0,52797.857142857145
741,South,2020-11-25,54167.0,48984.857142857145
742,South,2020-11-27,58048.0,48000.142857142855
743,South,2020-11-29,38942.0,51583.57142857143
744,South,2020-12-01,69594.0,57630.71428571429
745,South,2020-12-03,64081.0,63276.42857142857
746,South,2020-12-06,56339.0,64853.28571428571
747,South,2020-12-09,72156.0,67331.57142857143
748,South,2020-12-12,70258.0,70110.71428571429
749,South,2020-12-15,71442.0,74406.85714285714
750,South,2020-12-24,72575.0,59948.71428571428
751,South,2021-01-03,95701.0,85014.85714285714
752,South,2021-01-15,99179.0,85103.85714285714
753,South,2021-01-19,54028.0,76135.57142857143
754,South,2021-01-23,75008.0,72816.71428571429
755,South,2021-01-24,59873.0,69372.42857142857
756,South,2021-01-26,71294.0,66310.57142857143
757,South,2021-01-31,53465.0,63783.142857142855
758,South,2021-02-04,58960.0,56207.42857142857
759,South,2021-02-11,49089.0,40938.28571428571
760,South,2021-02-14,33977.0,34315.28571428572
761,South,2021-02-16,22904.0,28578.42857142857
762,South,2021-02-18,25963.0,26117.285714285717
763,South,2021-02-20,30988.0,27463.42857142857
764,South,2021-02-25,33583.0,29469.14285714285
765,South,2021-03-06,22289.0,22312.0
766,West,2022-02-02,61293.0,73468.85714285714
767,West,2022-02-03,29931.0,76103.71428571429
768,West,2022-02-06,53856.0,53097.142857142855
769,West,2022-02-07,79963.0,55142.57142857143
770,West,2022-02-15,17500.0,21516.285714285717
771,West,2022-02-22,22231.0,20850.85714285714
772,West,2022-03-06,1273.0,10041.57142857143
773,West,2022-03-11,18261.0,8717.857142857143
774,West,2022-03-21,6770.0,10600.0
775,West,2022-03-22,3413.0,12040.42857142857
776,West,2022-03-28,4477.0,7494.428571428572
777,West,2022-03-31,4864.0,6463.428571428572
778,West,2022-04-01,12201.0,7341.428571428572
779,West,2022-04-09,3237.0,5856.571428571428
780,West,2022-04-10,16651.0,7225.285714285714
781,West,2022-04-22,7140.0,9684.714285714286
782,West,2022-04-24,2961.0,10282.571428571428
783,West,2022-04-28,3942.0,11907.285714285714
784,West,2022-05-02,4944.0,12263.571428571428
785,West,2022-05-03,10393.0,11679.285714285714
786,West,2022-05-15,51172.0,20977.14285714285
787,West,2022-05-17,16532.0,21224.285714285717
789,Nationwide,2020-02-07,1.0,3.8571428571428568
790,Nationwide,2020-02-11,1.0,3.857142857142856
791,Nationwide,2020-02-12,0.0,1.0
792,Nationwide,2020-02-18,1.0,1.5714285714285714
793,Nationwide,2020-02-20,2.0,2.4285714285714284
794,Nationwide,2020-02-22,5.0,6.0
795,Nationwide,2020-02-24,5.0,10.428571428571429
796,Nationwide,2020-02-25,22.0,11.857142857142858
797,Nationwide,2020-03-04,84.0,93.14285714285714
798,Nationwide,2020-03-05,114.0,118.85714285714286
799,Nationwide,2020-03-12,756.0,734.8571428571429
800,Nationwide,2020-03-15,985.0,1582.0
801,Nationwide,2020-03-31,23664.0,24421.571428571428
802,Nationwide,2020-04-04,33519.0,29875.85714285714
803,Nationwide,2020-04-11,49929.0,32047.571428571428
804,Nationwide,2020-04-12,25477.0,31442.571428571428
805,Nationwide,2020-04-13,23413.0,31200.571428571428
806,Nationwide,2020-04-15,28722.0,27297.42857142857
807,Nationwide,2020-04-22,26491.0,28480.42857142857
808,Nationwide,2020-04-23,29765.0,28585.0
809,Nationwide,2020-04-24,35751.0,28344.571428571428
810,Nationwide,2020-04-26,25400.0,28747.0
811,Nationwide,2020-04-30,29858.0,27651.42857142857
812,Nationwide,2020-05-10,19589.0,23288.0
813,Nationwide,2020-05-16,24445.0,22723.285714285717
814,Nationwide,2020-06-02,20647.0,22089.0
815,Nationwide,2020-06-04,21962.0,22159.714285714286
816,Nationwide,2020-06-11,23267.0,22184.571428571428
817,Nationwide,2020-06-14,20773.0,24400.0
818,Nationwide,2020-06-17,26919.0,27683.0
819,Nationwide,2020-06-20,33584.0,31508.0
820,Nationwide,2020-06-21,28767.0,33473.0
821,Nationwide,2020-06-27,46775.0,43893.57142857143
822,Nationwide,2020-06-28,40250.0,45709.142857142855
823,Nationwide,2020-07-02,56922.0,50204.857142857145
824,Nationwide,2020-07-06,44475.0,54822.28571428572
825,Nationwide,2020-07-10,70009.0,61816.42857142857
826,Nationwide,2020-07-12,58819.0,64351.0
827,Nationwide,2020-07-14,68493.0,66141.14285714286
828,Nationwide,2020-07-19,59716.0,65690.28571428571
829,Nationwide,2020-07-24,72662.0,63139.71428571428
830,Nationwide,2020-07-31,66020.0,57527.42857142857
831,Nationwide,2020-08-01,58484.0,56696.142857142855
832,Nationwide,2020-08-05,54795.0,52116.142857142855
833,Nationwide,2020-08-09,44514.0,49531.857142857145
834,Nationwide,2020-08-16,36604.0,43479.857142857145
835,Nationwide,2020-08-22,42432.0,40114.28571428572
836,Nationwide,2020-08-23,32315.0,40404.71428571428
837,Nationwide,2020-08-24,32943.0,40709.71428571428
838,Nationwide,2020-08-29,41493.0,40614.42857142857
839,Nationwide,2020-08-31,31317.0,39548.28571428572
840,Nationwide,2020-09-04,47307.0,38648.71428571428
841,Nationwide,2020-09-05,41640.0,36022.57142857143
842,Nationwide,2020-09-07,25433.0,34558.71428571428
843,Nationwide,2020-09-14,32967.0,38833.0
844,Nationwide,2020-09-30,46560.0,42700.57142857143
845,Nationwide,2020-10-09,56875.0,50057.0
846,Nationwide,2020-10-23,79885.0,68782.28571428571
847,Nationwide,2020-10-24,69206.0,70475.0
848,Nationwide,2020-10-26,71394.0,75161.42857142857
849,Nationwide,2020-10-27,71654.0,77456.14285714286
850,Nationwide,2020-10-31,81580.0,97520.71428571428
851,Nationwide,2020-11-01,141947.0,101656.71428571428
852,Nationwide,2020-11-03,99601.0,112603.0
853,Nationwide,2020-11-10,147030.0,140091.2857142857
854,Nationwide,2020-11-11,155881.0,147942.85714285713
855,Nationwide,2020-11-12,150814.0,151977.7142857143
856,Nationwide,2020-11-15,134659.0,158419.2857142857
857,Nationwide,2020-11-18,168375.0,170652.7142857143
858,Nationwide,2020-11-19,195772.0,171034.42857142858
859,Nationwide,2020-12-02,220612.0,196185.85714285716
860,Nationwide,2020-12-03,223609.0,202086.7142857143
861,Nationwide,2020-12-06,165342.0,211653.57142857145
862,Nationwide,2020-12-07,178508.0,212282.14285714287
863,Nationwide,2020-12-09,235680.0,213840.85714285716
864,Nationwide,2020-12-10,228009.0,215372.57142857145
865,Nationwide,2020-12-12,217573.0,213441.57142857145
866,Nationwide,2020-12-13,176064.0,212992.7142857143
867,Nationwide,2020-12-21,161652.0,195644.14285714287
868,Nationwide,2020-12-25,100533.0,172074.0
869,Nationwide,2020-12-26,128476.0,180656.0
870,Nationwide,2020-12-31,253624.0,233176.42857142855
871,Nationwide,2021-01-02,228932.0,223376.85714285716
872,Nationwide,2021-01-03,217023.0,223221.7142857143
873,Nationwide,2021-01-04,175746.0,230205.85714285716
874,Nationwide,2021-01-09,228998.0,239852.57142857145
875,Nationwide,2021-01-10,199990.0,235418.2857142857
876,Nationwide,2021-01-11,183821.0,226764.85714285716
877,Nationwide,2021-01-14,241939.0,206628.2857142857
878,Nationwide,2021-01-15,224182.0,200537.7142857143
879,Nationwide,2021-01-18,141187.0,180549.57142857145
880,Nationwide,2021-01-20,201042.0,169966.57142857142
881,Nationwide,2021-02-05,126227.0,107129.28571428572
882,Nationwide,2021-02-07,97659.0,100422.42857142857
883,Nationwide,2021-02-12,94919.0,83714.71428571429
884,Nationwide,2021-02-14,64803.0,74861.85714285714
885,Nationwide,2021-02-20,66602.0,62582.0
886,Nationwide,2021-02-22,50895.0,64500.71428571428
887,Nationwide,2021-03-19,55841.0,50263.857142857145
888,Nationwide,2021-03-28,51899.0,62231.57142857143
889,Nationwide,2021-04-01,73806.0,62033.142857142855
890,Nationwide,2021-04-12,60154.0,67632.85714285714
891,Nationwide,2021-04-13,76483.0,67365.28571428571
892,Nationwide,2021-04-14,76523.0,67279.28571428571
893,Nationwide,2021-04-15,73313.0,67110.57142857143
894,Nationwide,2021-04-16,76137.0,66503.0
895,Nationwide,2021-04-22,61502.0,55705.71428571428
896,Nationwide,2021-05-01,46656.0,46378.57142857143
897,Nationwide,2021-05-07,44460.0,37987.857142857145
898,Nationwide,2021-05-10,33381.0,34504.857142857145
899,Nationwide,2021-05-21,26857.0,23959.285714285717
900,Nationwide,2021-06-02,17188.0,13997.42857142857
901,Nationwide,2021-06-05,12060.0,13565.57142857143
902,Nationwide,2021-06-06,4942.0,13903.285714285714
903,Nationwide,2021-06-10,13705.0,12519.0
904,Nationwide,2021-06-15,12108.0,10580.142857142857
905,Nationwide,2021-06-18,12154.0,10283.285714285714
906,Nationwide,2021-06-19,6784.0,10073.42857142857
907,Nationwide,2021-06-24,12571.0,11099.285714285714
908,Nationwide,2021-06-28,16918.0,12357.285714285714
909,Nationwide,2021-07-04,3644.0,14853.857142857143
910,Nationwide,2021-07-14,33991.0,41497.42857142857
911,Nationwide,2021-07-16,146191.0,45213.42857142857
912,Nationwide,2021-07-17,15518.0,46974.28571428572
913,Nationwide,2021-07-26,81957.0,55289.857142857145
914,Nationwide,2021-07-29,67643.0,78385.14285714286
915,Nationwide,2021-08-01,21050.0,91276.85714285714
916,Nationwide,2021-08-16,192386.0,132299.0
917,Nationwide,2021-08-22,35536.0,145456.0
