,display_name,date,new_cases,rolling_average_new_cases_centered
515,Nationwide,2020-02-22,5.0,6.0
516,Nationwide,2020-02-24,5.0,10.428571428571429
517,Nationwide,2020-02-25,22.0,11.857142857142858
518,Nationwide,2020-03-04,84.0,93.14285714285714
519,Nationwide,2020-03-05,114.0,118.85714285714286
520,Nationwide,2020-03-12,756.0,734.8571428571429
521,Nationwide,2020-03-15,985.0,1582.0
522,Nationwide,2020-03-31,23664.0,24421.571428571428
523,Nationwide,2020-04-04,33519.0,29875.85714285714
524,Nationwide,2020-04-11,49929.0,32047.571428571428
525,Nationwide,2020-04-12,25477.0,31442.571428571428
526,Nationwide,2020-04-13,23413.0,31200.571428571428
527,Nationwide,2020-04-15,28722.0,27297.42857142857
528,Nationwide,2020-04-22,26491.0,28480.42857142857
529,Nationwide,2020-04-23,29765.0,28585.0
530,Nationwide,2020-04-24,35751.0,28344.571428571428
531,Nationwide,2020-04-26,25400.0,28747.0
532,Nationwide,2020-04-30,29858.0,27651.42857142857
533,Nationwide,2020-05-10,19589.0,23288.0
534,Nationwide,2020-05-16,24445.0,22723.285714285717
535,Nationwide,2020-06-02,20647.0,22089.0
536,Nationwide,2020-06-04,21962.0,22159.714285714286
537,Nationwide,2020-06-11,23267.0,22184.571428571428
538,Nationwide,2020-06-14,20773.0,24400.0
539,Nationwide,2020-06-17,26919.0,27683.0
540,Nationwide,2020-06-20,33584.0,31508.0
541,Nationwide,2020-06-21,28767.0,33473.0
542,Nationwide,2020-06-27,46775.0,43893.57142857143
543,Nationwide,2020-06-28,40250.0,45709.142857142855
544,Nationwide,2020-07-02,56922.0,50204.857142857145
545,Nationwide,2020-07-06,44475.0,54822.28571428572
546,Nationwide,2020-07-10,70009.0,61816.42857142857
547,Nationwide,2020-07-12,58819.0,64351.0
548,Nationwide,2020-07-14,68493.0,66141.14285714286
549,Nationwide,2020-07-19,59716.0,65690.28571428571
550,Nationwide,2020-07-24,72662.0,63139.71428571428
551,Nationwide,2020-07-31,66020.0,57527.42857142857
552,Nationwide,2020-08-01,58484.0,56696.142857142855
553,Nationwide,2020-08-05,54795.0,52116.142857142855
554,Nationwide,2020-08-09,44514.0,49531.857142857145
555,Nationwide,2020-08-16,36604.0,43479.857142857145
556,Nationwide,2020-08-22,42432.0,40114.28571428572
557,Nationwide,2020-08-23,32315.0,40404.71428571428
558,Nationwide,2020-08-24,32943.0,40709.71428571428
559,Nationwide,2020-08-29,41493.0,40614.42857142857
560,Nationwide,2020-08-31,31317.0,39548.28571428572
561,Nationwide,2020-09-04,47307.0,38648.71428571428
562,Nationwide,2020-09-05,41640.0,36022.57142857143
563,Nationwide,2020-09-07,25433.0,34558.71428571428
564,Nationwide,2020-09-14,32967.0,38833.0
565,Nationwide,2020-09-30,46560.0,42700.57142857143
566,Nationwide,2020-10-09,56875.0,50057.0
567,Nationwide,2020-10-23,79885.0,68782.28571428571
568,Nationwide,2020-10-24,69206.0,70475.0
569,Nationwide,2020-10-26,71394.0,75161.42857142857
570,Nationwide,2020-10-27,71654.0,77456.14285714286
571,Nationwide,2020-10-31,81580.0,97520.71428571428
572,Nationwide,2020-11-01,141947.0,101656.71428571428
573,Nationwide,2020-11-03,99601.0,112603.0
574,Nationwide,2020-11-10,147030.0,140091.2857142857
575,Nationwide,2020-11-11,155881.0,147942.85714285713
576,Nationwide,2020-11-12,150814.0,151977.7142857143
577,Nationwide,2020-11-15,134659.0,158419.2857142857
578,Nationwide,2020-11-18,168375.0,170652.7142857143
579,Nationwide,2020-11-19,195772.0,171034.42857142858
580,Nationwide,2020-12-02,220612.0,196185.85714285716
581,Nationwide,2020-12-03,223609.0,202086.7142857143
582,Nationwide,2020-12-06,165342.0,211653.57142857145
583,Nationwide,2020-12-07,178508.0,212282.14285714287
584,Nationwide,2020-12-09,235680.0,213840.85714285716
585,Nationwide,2020-12-10,228009.0,215372.57142857145
586,Nationwide,2020-12-12,217573.0,213441.57142857145
587,Nationwide,2020-12-13,176064.0,212992.7142857143
588,Nationwide,2020-12-21,161652.0,195644.14285714287
589,Nationwide,2020-12-25,100533.0,172074.0
590,Nationwide,2020-12-26,128476.0,180656.0
591,Nationwide,2020-12-31,253624.0,233176.42857142855
592,Nationwide,2021-01-02,228932.0,223376.85714285716
593,Nationwide,2021-01-03,217023.0,223221.7142857143
594,Nationwide,2021-01-04,175746.0,230205.85714285716
595,Nationwide,2021-01-09,228998.0,239852.57142857145
596,Nationwide,2021-01-10,199990.0,235418.2857142857
597,Nationwide,2021-01-11,183821.0,226764.85714285716
598,Nationwide,2021-01-14,241939.0,206628.2857142857
599,Nationwide,2021-01-15,224182.0,200537.7142857143
600,Nationwide,2021-01-18,141187.0,180549.57142857145
601,Nationwide,2021-01-20,201042.0,169966.57142857142
602,Nationwide,2021-02-05,126227.0,107129.28571428572
603,Nationwide,2021-02-07,97659.0,100422.42857142857
604,Nationwide,2021-02-12,94919.0,83714.71428571429
605,Nationwide,2021-02-14,64803.0,74861.85714285714
606,Nationwide,2021-02-20,66602.0,62582.0
607,Nationwide,2021-02-22,50895.0,64500.71428571428
608,Nationwide,2021-03-19,55841.0,50263.857142857145
609,Nationwide,2021-03-28,51899.0,62231.57142857143
610,Nationwide,2021-04-01,73806.0,62033.142857142855
611,Nationwide,2021-04-12,60154.0,67632.85714285714
612,Nationwide,2021-04-13,76483.0,67365.28571428571
613,Nationwide,2021-04-14,76523.0,67279.28571428571
614,Nationwide,2021-04-15,73313.0,67110.57142857143
615,Nationwide,2021-04-16,76137.0,66503.0
616,Nationwide,2021-04-22,61502.0,55705.71428571428
617,Nationwide,2021-05-01,46656.0,46378.57142857143
618,Nationwide,2021-05-07,44460.0,37987.857142857145
619,Nationwide,2021-05-10,33381.0,34504.857142857145
620,Nationwide,2021-05-21,26857.0,23959.285714285717
621,Nationwide,2021-06-02,17188.0,13997.42857142857
622,Nationwide,2021-06-05,12060.0,13565.57142857143
623,Nationwide,2021-06-06,4942.0,13903.285714285714
624,Nationwide,2021-06-10,13705.0,12519.0
625,Nationwide,2021-06-15,12108.0,10580.142857142857
626,Nationwide,2021-06-18,12154.0,10283.285714285714
627,Nationwide,2021-06-19,6784.0,10073.42857142857
628,Nationwide,2021-06-24,12571.0,11099.285714285714
629,Nationwide,2021-06-28,16918.0,12357.285714285714
630,Nationwide,2021-07-04,3644.0,14853.857142857143
631,Nationwide,2021-07-14,33991.0,41497.42857142857
632,Nationwide,2021-07-16,146191.0,45213.42857142857
633,Nationwide,2021-07-17,15518.0,46974.28571428572
634,Nationwide,2021-07-26,81957.0,55289.857142857145
635,Nationwide,2021-07-29,67643.0,78385.14285714286
636,Nationwide,2021-08-01,21050.0,91276.85714285714
637,Nationwide,2021-08-16,192386.0,132299.0
638,Nationwide,2021-08-22,35536.0,145456.0
639,Nationwide,2021-08-24,113616.0,153126.7142857143
640,Nationwide,2021-08-27,295521.0,150523.7142857143
641,Nationwide,2021-08-28,64515.0,156343.7142857143
642,Nationwide,2021-09-01,186270.0,151255.42857142858
643,Nationwide,2021-09-03,280902.0,131445.85714285713
644,Nationwide,2021-09-09,130041.0,141635.0
645,Nationwide,2021-09-15,173291.0,144038.0
646,Nationwide,2021-09-21,118419.0,120632.71428571428
647,Nationwide,2021-09-23,115724.0,119907.57142857143
648,Nationwide,2021-09-24,166836.0,116614.42857142857
649,Nationwide,2021-09-26,25167.0,112679.57142857143
650,Nationwide,2021-09-27,171654.0,109478.42857142857
651,Nationwide,2021-09-28,109207.0,106554.57142857143
652,Nationwide,2021-10-01,146369.0,104705.71428571428
653,Nationwide,2021-10-04,170003.0,99664.42857142857
654,Nationwide,2021-10-19,79804.0,70611.71428571429
655,Nationwide,2021-10-21,64118.0,72939.0
656,Nationwide,2021-10-26,71404.0,74468.57142857143
657,Nationwide,2021-10-30,28815.0,72634.85714285714
658,Nationwide,2021-10-31,21807.0,71878.14285714286
659,Nationwide,2021-11-13,46527.0,86233.0
660,Nationwide,2021-11-24,123838.0,77085.0
661,Nationwide,2021-12-01,151988.0,112761.85714285714
662,Nationwide,2021-12-03,163639.0,114752.0
663,Nationwide,2021-12-07,97625.0,118469.57142857143
664,Nationwide,2021-12-11,37704.0,119938.71428571428
665,Nationwide,2021-12-23,226280.0,202446.85714285716
666,Nationwide,2021-12-26,174031.0,284684.2857142857
667,Nationwide,2021-12-31,869557.0,496812.7142857143
668,Nationwide,2022-01-06,958295.0,715117.4285714285
669,Nationwide,2022-01-07,1085031.0,733381.0
670,Nationwide,2022-01-11,578209.0,779800.8571428572
671,Nationwide,2022-01-21,875660.0,677501.0
672,Nationwide,2022-01-28,620740.0,428116.5714285714
673,Nationwide,2022-01-30,94305.0,359621.28571428574
674,Nationwide,2022-01-31,509546.0,333453.28571428574
675,Nationwide,2022-02-01,310356.0,302402.0
676,Nationwide,2022-02-07,281205.0,198134.2857142857
677,Nationwide,2022-02-13,40013.0,134433.42857142858
678,Nationwide,2022-02-18,145089.0,86779.57142857143
679,Nationwide,2022-02-20,21900.0,83428.0
680,Nationwide,2022-02-23,127209.0,64951.28571428571
681,Nationwide,2022-02-28,64866.0,55079.28571428572
682,Nationwide,2022-03-03,31609.0,45577.42857142857
685,Northeast,2020-01-28,0.0,0.0
686,Northeast,2020-01-30,0.0,0.1428571428571428
687,Northeast,2020-01-31,0.0,0.1428571428571428
688,Northeast,2020-02-07,0.0,0.0
689,Northeast,2020-02-11,0.0,0.0
690,Northeast,2020-02-16,0.0,0.0
691,Northeast,2020-02-17,0.0,0.0
692,Northeast,2020-02-22,0.0,0.0
693,Northeast,2020-02-26,0.0,0.0
694,Northeast,2020-03-06,8.0,31.0
695,Northeast,2020-03-09,74.0,67.57142857142857
696,Northeast,2020-03-11,44.0,105.0
697,Northeast,2020-03-13,118.0,163.28571428571428
698,Northeast,2020-03-17,898.0,1291.7142857142858
699,Northeast,2020-03-19,3010.0,2588.142857142857
700,Northeast,2020-03-22,4517.0,5246.428571428572
701,Northeast,2020-03-24,6104.0,7037.0
702,Northeast,2020-03-25,9204.0,8033.142857142857
703,Northeast,2020-03-26,9131.0,8790.142857142857
704,Northeast,2020-03-30,12320.0,11810.285714285714
705,Northeast,2020-04-05,14857.0,17517.285714285714
706,Northeast,2020-04-12,15961.0,17143.571428571428
707,Northeast,2020-04-16,18042.0,15666.285714285714
708,Northeast,2020-04-20,12995.0,14319.57142857143
709,Northeast,2020-04-24,18777.0,14722.571428571428
710,Northeast,2020-04-26,13477.0,14017.142857142857
711,Northeast,2020-04-27,9689.0,13488.0
712,Northeast,2020-04-30,12118.0,10801.714285714286
713,Northeast,2020-05-08,8645.0,7748.857142857143
714,Northeast,2020-05-11,6392.0,6811.142857142857
715,Northeast,2020-05-12,4964.0,6580.714285714285
716,Northeast,2020-05-15,7032.0,6246.857142857143
717,Northeast,2020-05-16,6870.0,6199.571428571428
718,Northeast,2020-05-21,5941.0,5417.142857142857
719,Northeast,2020-05-25,3974.0,4398.857142857143
720,Northeast,2020-05-29,4384.0,4354.428571428572
721,Northeast,2020-06-04,2860.0,3458.428571428572
722,Northeast,2020-06-05,3145.0,2961.428571428572
723,Northeast,2020-06-07,2221.0,2683.714285714286
724,Northeast,2020-06-08,2786.0,2614.0
725,Northeast,2020-06-10,2196.0,2410.285714285714
726,Northeast,2020-06-17,1665.0,1892.142857142857
727,Northeast,2020-06-19,2316.0,1911.7142857142856
728,Northeast,2020-06-21,1807.0,1911.142857142857
729,Northeast,2020-06-26,2235.0,1946.4285714285716
730,Northeast,2020-06-30,1953.0,2195.714285714286
731,Northeast,2020-07-05,1545.0,2089.8571428571427
732,Northeast,2020-07-08,1558.0,2095.0
733,Northeast,2020-07-19,1785.0,2405.285714285714
734,Northeast,2020-07-22,2778.0,2675.0
735,Northeast,2020-08-02,2017.0,2556.142857142857
736,Northeast,2020-08-06,2296.0,2414.285714285714
737,Northeast,2020-08-08,2423.0,2439.8571428571427
738,Northeast,2020-08-11,2526.0,2406.285714285714
739,Northeast,2020-08-16,1702.0,2102.1428571428573
740,Northeast,2020-08-17,1585.0,2008.4285714285716
741,Northeast,2020-08-22,2086.0,2328.428571428572
742,Northeast,2020-09-01,2533.0,2555.142857142857
743,Northeast,2020-09-04,2655.0,2511.1428571428573
744,Northeast,2020-09-13,1569.0,2752.1428571428573
745,Northeast,2020-09-15,3052.0,2775.285714285714
746,Northeast,2020-09-20,2562.0,2751.5714285714284
747,Northeast,2020-09-21,2284.0,2767.0
748,Northeast,2020-09-24,3282.0,2955.285714285714
749,Northeast,2020-10-01,4329.0,4211.0
750,Northeast,2020-10-02,5622.0,4265.571428571428
751,Northeast,2020-10-11,3830.0,5252.571428571428
752,Northeast,2020-10-15,4989.0,5529.857142857143
753,Northeast,2020-11-01,7291.0,9232.857142857143
754,Northeast,2020-11-05,12044.0,11385.142857142857
755,Northeast,2020-11-08,10774.0,14243.0
756,Northeast,2020-11-10,16478.0,16250.285714285714
757,Northeast,2020-11-12,18175.0,17742.285714285714
758,Northeast,2020-11-16,19322.0,20502.0
759,Northeast,2020-11-18,26456.0,21121.42857142857
760,Northeast,2020-11-20,21724.0,22141.0
761,Northeast,2020-11-27,28089.0,23067.85714285714
762,Northeast,2020-12-10,35983.0,35210.0
763,Northeast,2020-12-11,39250.0,35916.57142857143
764,Northeast,2020-12-18,35675.0,33799.0
768,Nationwide,2020-01-29,4.0,11.285714285714285
769,Nationwide,2020-01-30,7.0,10.142857142857142
770,Nationwide,2020-02-08,22.0,4.000000000000001
771,Nationwide,2020-02-09,2.0,3.8571428571428577
772,Nationwide,2020-02-17,1.0,1.0
773,Nationwide,2020-02-19,0.0,2.0
774,Nationwide,2020-02-26,12.0,17.0
775,Nationwide,2020-02-28,14.0,29.57142857142857
776,Nationwide,2020-03-02,68.0,58.57142857142858
777,Nationwide,2020-03-03,60.0,70.71428571428571
778,Nationwide,2020-03-07,198.0,218.0
779,Nationwide,2020-03-09,306.0,371.8571428571428
780,Nationwide,2020-03-13,889.0,890.1428571428571
781,Nationwide,2020-03-17,2468.0,2887.714285714286
782,Nationwide,2020-03-20,5394.0,6020.0
783,Nationwide,2020-03-23,9914.0,10431.571428571428
784,Nationwide,2020-03-24,11052.0,12046.285714285714
785,Nationwide,2020-03-25,14574.0,13741.0
786,Nationwide,2020-03-26,16524.0,15245.0
787,Nationwide,2020-03-28,19848.0,18602.14285714286
788,Nationwide,2020-03-30,20802.0,21735.714285714286
789,Nationwide,2020-04-01,24610.0,26374.571428571428
790,Nationwide,2020-04-07,31634.0,31574.14285714285
791,Nationwide,2020-04-16,32262.0,27181.85714285714
792,Nationwide,2020-04-17,29265.0,27322.571428571428
793,Nationwide,2020-04-18,26848.0,27174.14285714286
794,Nationwide,2020-04-25,34234.0,28552.285714285717
795,Nationwide,2020-04-28,25510.0,28395.714285714286
796,Nationwide,2020-05-03,24230.0,26796.714285714286
797,Nationwide,2020-05-04,21718.0,26523.42857142857
798,Nationwide,2020-05-06,24819.0,24909.42857142857
799,Nationwide,2020-05-07,27945.0,24246.42857142857
800,Nationwide,2020-05-08,26948.0,23864.0
801,Nationwide,2020-05-11,19041.0,23134.571428571428
802,Nationwide,2020-05-14,26871.0,22607.571428571428
803,Nationwide,2020-05-17,18171.0,22904.85714285714
804,Nationwide,2020-05-19,21640.0,22518.285714285717
805,Nationwide,2020-05-20,23164.0,22202.285714285717
806,Nationwide,2020-05-22,23571.0,22153.571428571428
807,Nationwide,2020-05-23,22233.0,21560.42857142857
808,Nationwide,2020-05-26,17488.0,21076.42857142857
809,Nationwide,2020-05-29,25657.0,21300.571428571428
810,Nationwide,2020-05-30,22480.0,21751.85714285714
811,Nationwide,2020-06-01,20720.0,21724.714285714286
812,Nationwide,2020-06-03,21511.0,22279.714285714286
813,Nationwide,2020-06-05,28207.0,21681.14285714286
814,Nationwide,2020-06-16,28530.0,26646.85714285714
815,Nationwide,2020-06-19,34618.0,30117.0
816,Nationwide,2020-06-25,43510.0,41055.857142857145
817,Nationwide,2020-06-29,35859.0,47625.142857142855
818,Nationwide,2020-07-01,53383.0,49914.857142857145
819,Nationwide,2020-07-03,61149.0,51435.71428571428
820,Nationwide,2020-07-07,56578.0,56088.0
821,Nationwide,2020-07-08,62510.0,58080.71428571428
822,Nationwide,2020-07-16,71823.0,66302.0
823,Nationwide,2020-07-17,76052.0,66364.57142857143
824,Nationwide,2020-07-18,65607.0,65837.0
825,Nationwide,2020-07-20,54524.0,64987.42857142857
826,Nationwide,2020-07-21,64800.0,64503.142857142855
827,Nationwide,2020-07-26,54883.0,61874.42857142857
828,Nationwide,2020-07-27,49700.0,61691.857142857145
829,Nationwide,2020-07-28,60150.0,60743.0
830,Nationwide,2020-08-15,48054.0,44434.42857142857
831,Nationwide,2020-08-17,33951.0,42585.57142857143
832,Nationwide,2020-08-18,41176.0,42010.28571428572
833,Nationwide,2020-08-20,42398.0,40594.42857142857
834,Nationwide,2020-08-27,44533.0,40245.142857142855
835,Nationwide,2020-08-30,33317.0,39805.57142857143
836,Nationwide,2020-09-01,43034.0,39892.42857142857
837,Nationwide,2020-09-06,30348.0,35392.28571428572
838,Nationwide,2020-09-09,35635.0,33590.57142857143
839,Nationwide,2020-09-12,37777.0,36878.0
840,Nationwide,2020-09-16,42351.0,39694.71428571428
841,Nationwide,2020-09-23,40363.0,43658.0
842,Nationwide,2020-10-01,46949.0,43099.142857142855
843,Nationwide,2020-10-02,48358.0,43302.71428571428
844,Nationwide,2020-10-03,50275.0,44025.57142857143
845,Nationwide,2020-10-06,44444.0,47391.857142857145
846,Nationwide,2020-10-08,56750.0,48759.857142857145
847,Nationwide,2020-10-15,67681.0,56844.142857142855
848,Nationwide,2020-10-17,57478.0,59276.28571428572
849,Nationwide,2020-10-20,59805.0,62878.57142857143
850,Nationwide,2020-10-28,82902.0,79223.85714285714
851,Nationwide,2020-10-29,88681.0,90586.57142857143
852,Nationwide,2020-11-02,91986.0,107884.42857142857
853,Nationwide,2020-11-06,128978.0,117544.71428571428
854,Nationwide,2020-11-22,137331.0,179766.2857142857
855,Nationwide,2020-11-23,175141.0,169717.42857142858
856,Nationwide,2020-11-28,169277.0,164656.57142857142
857,Nationwide,2020-11-30,156076.0,183581.0
858,Nationwide,2020-12-01,205440.0,190210.14285714287
859,Nationwide,2020-12-16,232538.0,213244.57142857145
860,Nationwide,2020-12-18,236761.0,207458.57142857145
861,Nationwide,2020-12-20,162033.0,201639.42857142855
862,Nationwide,2020-12-22,193451.0,176183.0
863,Nationwide,2020-12-23,210129.0,163992.85714285713
864,Nationwide,2020-12-29,257935.0,205213.2857142857
865,Nationwide,2021-01-19,146924.0,174519.7142857143
866,Nationwide,2021-01-30,139110.0,135569.7142857143
867,Nationwide,2021-02-01,117947.0,125456.0
868,Nationwide,2021-02-02,117940.0,120866.42857142857
869,Nationwide,2021-02-06,94851.0,103657.71428571428
870,Nationwide,2021-02-15,51418.0,69641.71428571429
871,Nationwide,2021-02-18,64414.0,62013.57142857143
872,Nationwide,2021-02-23,63544.0,62961.857142857145
873,Nationwide,2021-03-02,55150.0,61287.57142857143
874,Nationwide,2021-03-06,53453.0,55410.42857142857
875,Nationwide,2021-03-13,57714.0,52756.42857142857
876,Nationwide,2021-03-16,51268.0,52674.57142857143
877,Nationwide,2021-03-18,56443.0,51954.142857142855
878,Nationwide,2021-03-23,54775.0,59794.857142857145
879,Nationwide,2021-03-26,73859.0,64974.0
880,Nationwide,2021-03-27,57397.0,65010.142857142855
881,Nationwide,2021-04-05,61468.0,65075.28571428572
882,Nationwide,2021-04-08,76937.0,67835.57142857143
883,Nationwide,2021-04-09,78010.0,67647.85714285714
884,Nationwide,2021-04-19,55901.0,60948.28571428572
885,Nationwide,2021-04-24,49886.0,54033.142857142855
886,Nationwide,2021-04-26,50331.0,50857.142857142855
887,Nationwide,2021-04-27,47152.0,49545.71428571428
888,Nationwide,2021-04-30,52906.0,47049.42857142857
889,Nationwide,2021-05-03,43237.0,43364.28571428572
890,Nationwide,2021-05-04,42456.0,42157.71428571428
891,Nationwide,2021-05-12,38779.0,32813.142857142855
892,Nationwide,2021-05-15,27740.0,30414.85714285714
893,Nationwide,2021-05-17,26361.0,28036.42857142857
894,Nationwide,2021-05-18,26971.0,26178.0
895,Nationwide,2021-05-22,17821.0,23523.285714285717
896,Nationwide,2021-05-23,13920.0,22582.285714285717
897,Nationwide,2021-05-26,22557.0,20231.42857142857
898,Nationwide,2021-05-27,23358.0,19176.85714285714
899,Nationwide,2021-05-28,22846.0,16508.428571428572
900,Nationwide,2021-05-29,11633.0,16302.714285714286
901,Nationwide,2021-05-30,6538.0,15535.714285714286
902,Nationwide,2021-06-12,7224.0,12537.857142857143
903,Nationwide,2021-06-17,11278.0,10330.285714285714
904,Nationwide,2021-06-22,10639.0,11148.285714285714
905,Nationwide,2021-06-23,14399.0,11110.285714285714
906,Nationwide,2021-06-26,6518.0,11866.57142857143
907,Nationwide,2021-06-30,16098.0,13780.57142857143
908,Nationwide,2021-07-09,45349.0,23115.0
