,display_name,date,new_cases,rolling_average_new_cases_centered
540,Nationwide,2020-04-25,34234.0,28552.285714285717
541,Nationwide,2020-04-28,25510.0,28395.714285714286
542,Nationwide,2020-05-03,24230.0,26796.714285714286
543,Nationwide,2020-05-04,21718.0,26523.42857142857
544,Nationwide,2020-05-06,24819.0,24909.42857142857
545,Nationwide,2020-05-07,27945.0,24246.42857142857
546,Nationwide,2020-05-08,26948.0,23864.0
547,Nationwide,2020-05-11,19041.0,23134.571428571428
548,Nationwide,2020-05-14,26871.0,22607.571428571428
549,Nationwide,2020-05-17,18171.0,22904.85714285714
550,Nationwide,2020-05-19,21640.0,22518.285714285717
551,Nationwide,2020-05-20,23164.0,22202.285714285717
552,Nationwide,2020-05-22,23571.0,22153.571428571428
553,Nationwide,2020-05-23,22233.0,21560.42857142857
554,Nationwide,2020-05-26,17488.0,21076.42857142857
555,Nationwide,2020-05-29,25657.0,21300.571428571428
556,Nationwide,2020-05-30,22480.0,21751.85714285714
557,Nationwide,2020-06-01,20720.0,21724.714285714286
558,Nationwide,2020-06-03,21511.0,22279.714285714286
559,Nationwide,2020-06-05,28207.0,21681.14285714286
560,Nationwide,2020-06-16,28530.0,26646.85714285714
561,Nationwide,2020-06-19,34618.0,30117.0
562,Nationwide,2020-06-25,43510.0,41055.857142857145
563,Nationwide,2020-06-29,35859.0,47625.142857142855
564,Nationwide,2020-07-01,53383.0,49914.857142857145
565,Nationwide,2020-07-03,61149.0,51435.71428571428
566,Nationwide,2020-07-07,56578.0,56088.0
567,Nationwide,2020-07-08,62510.0,58080.71428571428
568,Nationwide,2020-07-16,71823.0,66302.0
569,Nationwide,2020-07-17,76052.0,66364.57142857143
570,Nationwide,2020-07-18,65607.0,65837.0
571,Nationwide,2020-07-20,54524.0,64987.42857142857
572,Nationwide,2020-07-21,64800.0,64503.142857142855
573,Nationwide,2020-07-26,54883.0,61874.42857142857
574,Nationwide,2020-07-27,49700.0,61691.857142857145
575,Nationwide,2020-07-28,60150.0,60743.0
576,Nationwide,2020-08-15,48054.0,44434.42857142857
577,Nationwide,2020-08-17,33951.0,42585.57142857143
578,Nationwide,2020-08-18,41176.0,42010.28571428572
579,Nationwide,2020-08-20,42398.0,40594.42857142857
580,Nationwide,2020-08-27,44533.0,40245.142857142855
581,Nationwide,2020-08-30,33317.0,39805.57142857143
582,Nationwide,2020-09-01,43034.0,39892.42857142857
583,Nationwide,2020-09-06,30348.0,35392.28571428572
584,Nationwide,2020-09-09,35635.0,33590.57142857143
585,Nationwide,2020-09-12,37777.0,36878.0
586,Nationwide,2020-09-16,42351.0,39694.71428571428
587,Nationwide,2020-09-23,40363.0,43658.0
588,Nationwide,2020-10-01,46949.0,43099.142857142855
589,Nationwide,2020-10-02,48358.0,43302.71428571428
590,Nationwide,2020-10-03,50275.0,44025.57142857143
591,Nationwide,2020-10-06,44444.0,47391.857142857145
592,Nationwide,2020-10-08,56750.0,48759.857142857145
593,Nationwide,2020-10-15,67681.0,56844.142857142855
594,Nationwide,2020-10-17,57478.0,59276.28571428572
595,Nationwide,2020-10-20,59805.0,62878.57142857143
596,Nationwide,2020-10-28,82902.0,79223.85714285714
597,Nationwide,2020-10-29,88681.0,90586.57142857143
598,Nationwide,2020-11-02,91986.0,107884.42857142857
599,Nationwide,2020-11-06,128978.0,117544.71428571428
600,Nationwide,2020-11-22,137331.0,179766.2857142857
601,Nationwide,2020-11-23,175141.0,169717.42857142858
602,Nationwide,2020-11-28,169277.0,164656.57142857142
603,Nationwide,2020-11-30,156076.0,183581.0
604,Nationwide,2020-12-01,205440.0,190210.14285714287
605,Nationwide,2020-12-16,232538.0,213244.57142857145
606,Nationwide,2020-12-18,236761.0,207458.57142857145
607,Nationwide,2020-12-20,162033.0,201639.42857142855
608,Nationwide,2020-12-22,193451.0,176183.0
609,Nationwide,2020-12-23,210129.0,163992.85714285713
610,Nationwide,2020-12-29,257935.0,205213.2857142857
611,Nationwide,2021-01-19,146924.0,174519.7142857143
612,Nationwide,2021-01-30,139110.0,135569.7142857143
613,Nationwide,2021-02-01,117947.0,125456.0
614,Nationwide,2021-02-02,117940.0,120866.42857142857
615,Nationwide,2021-02-06,94851.0,103657.71428571428
616,Nationwide,2021-02-15,51418.0,69641.71428571429
617,Nationwide,2021-02-18,64414.0,62013.57142857143
618,Nationwide,2021-02-23,63544.0,62961.857142857145
619,Nationwide,2021-03-02,55150.0,61287.57142857143
620,Nationwide,2021-03-06,53453.0,55410.42857142857
621,Nationwide,2021-03-13,57714.0,52756.42857142857
622,Nationwide,2021-03-16,51268.0,52674.57142857143
623,Nationwide,2021-03-18,56443.0,51954.142857142855
624,Nationwide,2021-03-23,54775.0,59794.857142857145
625,Nationwide,2021-03-26,73859.0,64974.0
626,Nationwide,2021-03-27,57397.0,65010.142857142855
627,Nationwide,2021-04-05,61468.0,65075.28571428572
628,Nationwide,2021-04-08,76937.0,67835.57142857143
629,Nationwide,2021-04-09,78010.0,67647.85714285714
630,Nationwide,2021-04-19,55901.0,60948.28571428572
631,Nationwide,2021-04-24,49886.0,54033.142857142855
632,Nationwide,2021-04-26,50331.0,50857.142857142855
633,Nationwide,2021-04-27,47152.0,49545.71428571428
634,Nationwide,2021-04-30,52906.0,47049.42857142857
635,Nationwide,2021-05-03,43237.0,43364.28571428572
636,Nationwide,2021-05-04,42456.0,42157.71428571428
637,Nationwide,2021-05-12,38779.0,32813.142857142855
638,Nationwide,2021-05-15,27740.0,30414.85714285714
639,Nationwide,2021-05-17,26361.0,28036.42857142857
640,Nationwide,2021-05-18,26971.0,26178.0
641,Nationwide,2021-05-22,17821.0,23523.285714285717
642,Nationwide,2021-05-23,13920.0,22582.285714285717
643,Nationwide,2021-05-26,22557.0,20231.42857142857
644,Nationwide,2021-05-27,23358.0,19176.85714285714
645,Nationwide,2021-05-28,22846.0,16508.428571428572
646,Nationwide,2021-05-29,11633.0,16302.714285714286
647,Nationwide,2021-05-30,6538.0,15535.714285714286
648,Nationwide,2021-06-12,7224.0,12537.857142857143
649,Nationwide,2021-06-17,11278.0,10330.285714285714
650,Nationwide,2021-06-22,10639.0,11148.285714285714
651,Nationwide,2021-06-23,14399.0,11110.285714285714
652,Nationwide,2021-06-26,6518.0,11866.57142857143
653,Nationwide,2021-06-30,16098.0,13780.57142857143
654,Nationwide,2021-07-09,45349.0,23115.0
655,Nationwide,2021-07-10,9793.0,23510.42857142857
656,Nationwide,2021-07-11,7390.0,25188.14285714286
657,Nationwide,2021-07-18,12161.0,49382.28571428572
658,Nationwide,2021-07-19,50980.0,52137.28571428572
659,Nationwide,2021-07-20,39342.0,38844.71428571428
660,Nationwide,2021-07-22,49922.0,40310.71428571428
661,Nationwide,2021-07-27,63568.0,74717.85714285714
662,Nationwide,2021-07-30,189139.0,82174.71428571429
663,Nationwide,2021-08-04,111648.0,101937.14285714286
664,Nationwide,2021-08-06,240067.0,111808.57142857143
665,Nationwide,2021-08-08,27681.0,115261.14285714286
666,Nationwide,2021-08-11,122493.0,124723.28571428572
667,Nationwide,2021-08-12,118047.0,125024.57142857143
668,Nationwide,2021-08-13,273315.0,128086.42857142857
669,Nationwide,2021-08-17,106808.0,131631.2857142857
670,Nationwide,2021-08-20,268641.0,142514.14285714287
671,Nationwide,2021-08-21,77625.0,143486.7142857143
672,Nationwide,2021-08-23,234034.0,149286.7142857143
673,Nationwide,2021-08-26,146008.0,149793.57142857142
674,Nationwide,2021-09-04,31633.0,147467.7142857143
675,Nationwide,2021-09-07,266509.0,141888.85714285713
676,Nationwide,2021-09-08,186051.0,146542.14285714287
677,Nationwide,2021-09-12,35485.0,147864.2857142857
678,Nationwide,2021-09-20,194706.0,128859.57142857142
679,Nationwide,2021-09-30,93316.0,104941.57142857143
680,Nationwide,2021-10-02,51700.0,100996.57142857143
681,Nationwide,2021-10-05,83243.0,96357.71428571428
682,Nationwide,2021-10-06,131641.0,95059.85714285714
683,Nationwide,2021-10-07,93306.0,94810.0
684,Nationwide,2021-10-08,123222.0,86336.85714285714
685,Nationwide,2021-10-09,42615.0,93708.28571428572
686,Nationwide,2021-10-10,19640.0,93981.0
687,Nationwide,2021-10-12,134843.0,89426.57142857143
688,Nationwide,2021-10-15,105581.0,87440.85714285714
689,Nationwide,2021-10-16,29781.0,79578.14285714286
690,Nationwide,2021-10-18,111912.0,71774.57142857143
691,Nationwide,2021-10-24,22754.0,72146.57142857143
692,Nationwide,2021-10-25,109814.0,73908.28571428571
693,Nationwide,2021-10-27,98824.0,72774.85714285714
694,Nationwide,2021-11-02,71103.0,71274.42857142857
695,Nationwide,2021-11-03,93527.0,71565.28571428571
696,Nationwide,2021-11-04,65748.0,72678.14285714286
697,Nationwide,2021-11-05,107839.0,72319.42857142857
698,Nationwide,2021-11-06,30851.0,71948.28571428571
699,Nationwide,2021-11-08,107571.0,73470.71428571429
700,Nationwide,2021-11-17,123424.0,89339.71428571429
701,Nationwide,2021-11-18,103122.0,90288.0
702,Nationwide,2021-11-21,29614.0,94315.42857142857
703,Nationwide,2021-11-25,30544.0,76196.0
704,Nationwide,2021-12-06,186268.0,116799.57142857143
705,Nationwide,2021-12-08,155160.0,118001.57142857143
706,Nationwide,2021-12-10,175329.0,118781.14285714286
707,Nationwide,2021-12-19,61118.0,159396.2857142857
708,Nationwide,2021-12-20,254229.0,170694.0
709,Nationwide,2021-12-21,163801.0,188336.2857142857
710,Nationwide,2021-12-22,230822.0,186316.42857142855
711,Nationwide,2021-12-24,311922.0,226940.14285714284
712,Nationwide,2021-12-25,56043.0,254914.2857142857
713,Nationwide,2022-01-02,162246.0,537518.7142857143
714,Nationwide,2022-01-13,732281.0,761018.7142857143
715,Nationwide,2022-01-18,879254.0,685415.1428571428
716,Nationwide,2022-01-19,1068129.0,694630.2857142857
717,Nationwide,2022-01-23,216078.0,564198.0
718,Nationwide,2022-02-02,364439.0,292765.5714285714
719,Nationwide,2022-02-08,117366.0,182155.42857142855
720,Nationwide,2022-02-16,139346.0,106508.0
721,Nationwide,2022-02-17,89932.0,103912.28571428572
722,Nationwide,2022-02-21,62942.0,76950.57142857143
723,Nationwide,2022-02-27,33104.0,56336.142857142855
724,Nationwide,2022-02-28,64867.0,54499.142857142855
725,Nationwide,2022-03-01,62949.0,49055.142857142855
726,Nationwide,2022-03-05,19326.0,38421.28571428572
727,Nationwide,2022-03-07,49364.0,37300.0
728,Nationwide,2022-03-16,34998.0,29942.0
729,Nationwide,2022-03-31,32792.0,29205.0
730,Nationwide,2022-04-04,35721.0,24121.85714285714
733,Midwest,2020-01-28,0.0,0.1428571428571428
734,Midwest,2020-01-30,0.0,0.1428571428571428
735,Midwest,2020-01-31,1.0,0.1428571428571428
736,Midwest,2020-02-01,0.0,0.1428571428571428
737,Midwest,2020-02-03,0.0,0.2857142857142857
738,Midwest,2020-02-08,0.0,0.1428571428571428
739,Midwest,2020-02-09,0.0,0.0
740,Midwest,2020-02-13,0.0,0.0
741,Midwest,2020-02-15,0.0,0.0
742,Midwest,2020-02-18,0.0,0.0
743,Midwest,2020-02-22,0.0,0.0
744,Midwest,2020-02-23,0.0,0.0
745,Midwest,2020-02-24,0.0,0.0
746,Midwest,2020-02-29,0.0,0.2857142857142857
747,Midwest,2020-03-02,1.0,0.5714285714285714
748,Midwest,2020-03-03,0.0,1.1428571428571428
749,Midwest,2020-03-04,0.0,1.2857142857142856
750,Midwest,2020-03-07,1.0,9.142857142857142
751,Midwest,2020-03-08,4.0,11.571428571428571
752,Midwest,2020-03-09,27.0,17.142857142857142
753,Midwest,2020-03-10,26.0,25.142857142857142
754,Midwest,2020-03-12,41.0,45.57142857142857
755,Midwest,2020-03-15,64.0,120.42857142857144
756,Midwest,2020-03-27,2182.0,2251.5714285714284
757,Midwest,2020-04-05,3621.0,4274.857142857143
758,Midwest,2020-04-15,2873.0,2884.285714285714
759,Midwest,2020-04-19,3640.0,3418.714285714286
760,Midwest,2020-04-22,3158.0,4134.285714285715
761,Midwest,2020-04-24,5913.0,4526.0
762,Midwest,2020-05-08,7839.0,6158.571428571428
763,Midwest,2020-05-18,5756.0,5768.285714285714
764,Midwest,2020-05-19,4878.0,5809.142857142857
765,Midwest,2020-05-25,4557.0,5301.428571428572
766,West,2021-05-16,2547.0,5390.0
767,West,2021-05-17,5781.0,5306.571428571428
768,West,2021-05-20,6478.0,4614.714285714286
769,West,2021-05-21,5707.0,4648.857142857143
770,West,2021-05-25,5542.0,4891.714285714285
771,West,2021-05-28,6790.0,4324.428571428572
772,West,2021-06-04,4541.0,4002.0
773,West,2021-06-05,3771.0,3846.571428571429
774,West,2021-06-08,3936.0,3634.714285714286
775,West,2021-06-12,1460.0,3497.714285714286
776,West,2021-06-18,3130.0,3328.0
777,West,2021-06-22,3890.0,3823.142857142857
778,West,2021-06-28,6237.0,4146.857142857143
779,West,2021-06-29,4678.0,4221.857142857143
780,West,2021-07-01,4984.0,4374.571428571428
781,West,2021-07-02,5154.0,3733.142857142857
782,West,2021-07-06,9862.0,5434.0
783,West,2021-07-10,3712.0,7195.428571428572
784,West,2021-07-13,9771.0,8634.428571428572
785,West,2021-07-14,10634.0,9042.142857142857
786,West,2021-07-17,6566.0,10385.285714285714
787,West,2021-07-20,13930.0,12088.285714285716
788,West,2021-07-29,21327.0,17098.714285714286
789,West,2021-08-07,11681.0,21902.571428571428
790,West,2021-08-08,8430.0,22550.14285714285
791,West,2021-08-14,12329.0,23560.571428571428
792,West,2021-08-15,7556.0,23995.714285714286
793,West,2021-08-17,20138.0,20469.0
794,West,2021-08-25,38689.0,29065.14285714286
795,West,2021-08-27,20810.0,30643.571428571428
796,West,2021-09-06,7767.0,24454.85714285714
797,West,2021-09-07,57403.0,24941.857142857145
798,West,2021-09-12,11788.0,25186.714285714286
799,West,2021-09-26,8496.0,22897.14285714286
800,West,2021-09-27,44355.0,22243.285714285717
801,West,2021-09-29,26280.0,22399.714285714286
802,West,2021-10-02,19620.0,22679.42857142857
803,West,2021-10-03,4581.0,22837.14285714286
804,West,2021-10-06,27384.0,21562.0
805,West,2021-10-11,22062.0,19943.0
806,West,2021-10-15,19784.0,18989.42857142857
807,West,2021-10-18,25113.0,16129.142857142857
808,West,2021-10-19,31805.0,16356.142857142857
809,West,2021-11-03,18717.0,19834.571428571428
810,West,2021-11-12,42149.0,19408.0
811,West,2021-11-14,7083.0,18819.571428571428
812,West,2021-11-19,19910.0,18197.285714285717
813,West,2021-11-21,2345.0,18304.714285714286
814,West,2021-11-26,28608.0,15629.42857142857
815,West,2021-11-27,4810.0,16296.142857142857
816,West,2021-12-04,9295.0,19852.57142857143
817,West,2021-12-13,34163.0,16766.571428571428
818,West,2021-12-20,34174.0,26962.42857142857
819,West,2021-12-22,26621.0,33202.0
820,West,2021-12-25,14968.0,38208.42857142857
821,West,2021-12-26,12549.0,44839.57142857143
822,West,2021-12-29,73039.0,78575.85714285714
823,West,2022-01-01,51668.0,98502.42857142857
824,West,2022-01-05,57400.0,157809.28571428574
825,West,2022-01-13,226519.0,181926.0
826,West,2022-01-15,41565.0,189811.85714285716
827,West,2022-01-16,107140.0,214194.0
828,West,2022-01-17,181028.0,204015.2857142857
829,West,2022-01-19,279860.0,174605.85714285713
830,West,2022-01-25,109365.0,146406.85714285713
831,West,2022-01-28,124439.0,113509.14285714286
832,West,2022-01-30,35412.0,98246.28571428572
833,West,2022-01-31,160044.0,76764.14285714286
834,West,2022-02-02,61293.0,73468.85714285714
835,West,2022-02-03,29931.0,76103.71428571429
836,West,2022-02-06,53856.0,53097.142857142855
837,West,2022-02-07,79963.0,55142.57142857143
838,West,2022-02-15,17500.0,21516.285714285717
839,West,2022-02-22,22231.0,20850.85714285714
840,West,2022-03-06,1273.0,10041.57142857143
841,West,2022-03-11,18261.0,8717.857142857143
842,West,2022-03-21,6770.0,10600.0
843,West,2022-03-22,3413.0,12040.42857142857
844,West,2022-03-28,4477.0,7494.428571428572
845,West,2022-03-31,4864.0,6463.428571428572
846,West,2022-04-01,12201.0,7341.428571428572
848,Northeast,2020-02-02,0.0,0.1428571428571428
849,Northeast,2020-02-03,0.0,0.1428571428571428
850,Northeast,2020-02-10,0.0,0.0
851,Northeast,2020-02-13,0.0,0.0
852,Northeast,2020-02-18,0.0,0.0
853,Northeast,2020-02-20,0.0,0.0
854,Northeast,2020-02-25,0.0,0.0
855,Northeast,2020-03-03,3.0,5.428571428571429
856,Northeast,2020-03-14,207.0,279.7142857142857
857,Northeast,2020-03-16,343.0,935.8571428571428
858,Northeast,2020-03-20,2609.0,3442.428571428572
859,Northeast,2020-03-21,4958.0,4186.142857142857
860,Northeast,2020-03-23,6323.0,6120.857142857143
861,Northeast,2020-04-07,16976.0,17968.285714285714
862,Northeast,2020-04-09,19860.0,18036.714285714286
863,Northeast,2020-04-10,19336.0,17544.285714285714
864,Northeast,2020-04-21,11871.0,14672.0
865,Northeast,2020-04-28,10015.0,12457.857142857143
866,Northeast,2020-05-02,11567.0,10089.0
867,Northeast,2020-05-05,7576.0,8752.57142857143
868,Northeast,2020-05-10,6783.0,7115.857142857143
869,Northeast,2020-05-14,7066.0,6321.571428571428
870,Northeast,2020-05-20,6468.0,5528.428571428572
871,Northeast,2020-05-24,5058.0,4551.285714285715
872,Northeast,2020-05-27,3714.0,4226.285714285715
873,Northeast,2020-06-03,2846.0,3664.571428571429
874,Northeast,2020-06-12,2708.0,2209.5714285714284
875,Northeast,2020-06-13,2614.0,2168.1428571428573
876,Northeast,2020-06-18,1885.0,1907.0
877,Northeast,2020-06-27,2269.0,1968.4285714285716
878,Northeast,2020-07-01,2020.0,2158.0
879,Northeast,2020-07-04,2005.0,2155.8571428571427
880,Northeast,2020-07-10,2576.0,2145.428571428572
881,Northeast,2020-07-15,2615.0,2287.5714285714284
882,Northeast,2020-07-24,3625.0,2734.5714285714284
883,Northeast,2020-07-25,2699.0,2759.8571428571427
884,Northeast,2020-07-27,2515.0,2888.8571428571427
885,Northeast,2020-07-28,2754.0,2820.0
886,Northeast,2020-07-29,3746.0,2788.8571428571427
887,Northeast,2020-07-31,3143.0,2685.5714285714284
888,Northeast,2020-08-01,2481.0,2602.428571428572
889,Northeast,2020-08-04,2172.0,2418.428571428572
890,Northeast,2020-08-05,3422.0,2410.1428571428573
891,Northeast,2020-08-13,2469.0,2324.714285714286
892,Northeast,2020-08-18,1826.0,2265.0
893,Northeast,2020-08-19,2300.0,2249.285714285714
894,Northeast,2020-08-23,1539.0,2373.285714285714
895,Northeast,2020-08-24,2207.0,2441.0
896,Northeast,2020-08-26,2614.0,2251.5714285714284
897,Northeast,2020-08-27,2287.0,2301.142857142857
898,Northeast,2020-08-29,2568.0,2401.8571428571427
899,Northeast,2020-08-31,2300.0,2550.8571428571427
900,Northeast,2020-09-06,2150.0,2453.714285714286
901,Northeast,2020-09-12,2901.0,2710.428571428572
902,Northeast,2020-09-18,2789.0,2839.0
903,Northeast,2020-09-19,3066.0,2760.0
904,Northeast,2020-10-03,3546.0,4323.142857142857
905,Northeast,2020-10-05,3534.0,4573.285714285715
906,Northeast,2020-10-06,3881.0,4487.857142857143
907,Northeast,2020-10-09,5024.0,4737.857142857143
908,Northeast,2020-10-14,7485.0,5360.428571428572
909,Northeast,2020-10-16,5881.0,5592.428571428572
910,Northeast,2020-10-21,7168.0,6244.428571428572
911,Northeast,2020-10-27,8313.0,8251.857142857143
912,Northeast,2020-10-29,9202.0,8506.857142857143
913,Northeast,2020-11-02,8761.0,9638.857142857143
914,Northeast,2020-11-04,12663.0,10887.57142857143
915,Northeast,2020-11-09,13646.0,15118.857142857143
916,Northeast,2020-11-14,18720.0,19022.0
917,Northeast,2020-11-17,19760.0,20692.14285714286
918,Northeast,2020-11-21,21725.0,22141.285714285717
919,Northeast,2020-11-23,22344.0,22206.571428571428
920,Northeast,2020-11-24,19762.0,23115.85714285714
921,Northeast,2020-11-25,28914.0,22832.285714285717
922,Northeast,2020-12-01,23563.0,28547.0
923,Northeast,2020-12-03,39013.0,32197.14285714286
924,Northeast,2020-12-04,37189.0,33182.28571428571
925,Northeast,2020-12-06,30758.0,35277.71428571428
926,Northeast,2020-12-09,42096.0,35138.57142857143
927,Northeast,2020-12-15,31374.0,35356.57142857143
928,Northeast,2020-12-17,34890.0,34055.142857142855
929,Northeast,2020-12-20,27791.0,32096.14285714286
930,Northeast,2020-12-21,33049.0,31447.42857142857
931,Northeast,2020-12-31,41999.0,40869.71428571428
932,Northeast,2021-01-03,26659.0,37405.857142857145
933,Northeast,2021-01-04,28800.0,40624.857142857145
934,Northeast,2021-01-13,48954.0,39503.0
935,Northeast,2021-01-15,41347.0,38412.0
936,Northeast,2021-01-17,25491.0,35130.42857142857
937,Northeast,2021-01-22,28210.0,32385.714285714286
938,Northeast,2021-01-23,32674.0,31685.42857142857
939,Northeast,2021-01-24,27480.0,30980.85714285714
940,Northeast,2021-01-26,25306.0,30735.42857142857
941,Northeast,2021-01-27,33250.0,30180.285714285717
942,Northeast,2021-02-07,34701.0,21676.85714285714
943,Northeast,2021-02-19,18477.0,16009.285714285714
944,Northeast,2021-02-23,12487.0,14978.285714285714
945,Northeast,2021-03-03,18862.0,16215.142857142857
946,Northeast,2021-03-07,11560.0,15950.57142857143
947,Northeast,2021-03-13,22894.0,16275.42857142857
