,display_name,date,new_cases,rolling_average_new_cases_centered
534,Nationwide,2020-04-29,27854.0,27818.571428571428
535,Nationwide,2020-05-01,33199.0,27509.0
536,Nationwide,2020-05-13,21893.0,22810.14285714286
537,Nationwide,2020-05-15,25379.0,22839.42857142857
538,Nationwide,2020-05-18,20664.0,22776.571428571428
539,Nationwide,2020-05-21,25973.0,22475.571428571428
540,Nationwide,2020-05-31,19096.0,21969.0
541,Nationwide,2020-06-06,23815.0,21547.285714285717
542,Nationwide,2020-06-07,18256.0,21611.0
543,Nationwide,2020-06-10,21957.0,21825.0
544,Nationwide,2020-06-13,26331.0,23691.14285714285
545,Nationwide,2020-06-22,28140.0,35365.71428571428
546,Nationwide,2020-06-23,38267.0,37531.0
547,Nationwide,2020-06-26,49775.0,42158.57142857143
548,Nationwide,2020-07-04,51429.0,52316.57142857143
549,Nationwide,2020-07-11,65378.0,63518.57142857143
550,Nationwide,2020-07-13,54086.0,65277.857142857145
551,Nationwide,2020-08-02,49082.0,55509.28571428572
552,Nationwide,2020-08-03,40228.0,53904.857142857145
553,Nationwide,2020-08-04,54331.0,52998.142857142855
554,Nationwide,2020-08-06,54394.0,51463.57142857143
555,Nationwide,2020-08-07,59673.0,50837.857142857145
556,Nationwide,2020-08-08,52310.0,50165.71428571428
557,Nationwide,2020-08-12,50358.0,47042.57142857143
558,Nationwide,2020-09-08,24651.0,34142.42857142857
559,Nationwide,2020-09-10,36897.0,33877.28571428572
560,Nationwide,2020-09-11,44393.0,34953.57142857143
561,Nationwide,2020-09-15,38122.0,39113.0
562,Nationwide,2020-09-17,43866.0,39595.0
563,Nationwide,2020-09-19,41849.0,42263.57142857143
564,Nationwide,2020-09-21,38081.0,41916.42857142857
565,Nationwide,2020-09-28,35588.0,42952.0
566,Nationwide,2020-10-11,44076.0,52128.0
567,Nationwide,2020-10-14,58256.0,56226.42857142857
568,Nationwide,2020-10-16,67510.0,58231.42857142857
569,Nationwide,2020-10-18,48400.0,59977.71428571428
570,Nationwide,2020-10-21,63166.0,64554.0
571,Nationwide,2020-10-25,62408.0,73294.42857142857
572,Nationwide,2020-11-05,132275.0,111835.28571428572
573,Nationwide,2020-11-07,111738.0,124320.28571428572
574,Nationwide,2020-11-08,106415.0,130609.85714285714
575,Nationwide,2020-11-09,131952.0,133258.2857142857
576,Nationwide,2020-11-14,166699.0,156634.42857142858
577,Nationwide,2020-11-20,183791.0,174123.2857142857
578,Nationwide,2020-11-21,200393.0,177202.7142857143
579,Nationwide,2020-11-26,125430.0,163691.0
580,Nationwide,2020-11-27,186017.0,160967.42857142858
581,Nationwide,2020-12-04,232421.0,205291.2857142857
582,Nationwide,2020-12-05,211107.0,209501.0
583,Nationwide,2020-12-08,234908.0,212917.14285714287
584,Nationwide,2020-12-17,233643.0,211240.14285714287
585,Nationwide,2020-12-19,213807.0,204840.7142857143
586,Nationwide,2020-12-24,191676.0,158236.2857142857
587,Nationwide,2020-12-27,121737.0,187406.14285714287
588,Nationwide,2021-01-01,163235.0,221352.14285714287
589,Nationwide,2021-01-05,267698.0,248457.0
590,Nationwide,2021-01-06,256294.0,248466.42857142855
591,Nationwide,2021-01-08,290993.0,247186.7142857143
592,Nationwide,2021-01-12,216359.0,217220.42857142855
593,Nationwide,2021-01-13,225254.0,212690.2857142857
594,Nationwide,2021-01-16,197287.0,190618.42857142855
595,Nationwide,2021-01-27,156613.0,143356.85714285713
596,Nationwide,2021-01-28,153033.0,140187.57142857142
597,Nationwide,2021-02-04,120105.0,113353.42857142857
598,Nationwide,2021-02-09,93639.0,93214.14285714286
599,Nationwide,2021-02-10,96098.0,91688.42857142857
600,Nationwide,2021-02-17,68725.0,63713.142857142855
601,Nationwide,2021-02-27,82643.0,62890.0
602,Nationwide,2021-02-28,47759.0,61891.71428571428
603,Nationwide,2021-03-04,63575.0,56080.28571428572
604,Nationwide,2021-03-07,40498.0,53884.57142857143
605,Nationwide,2021-03-08,43973.0,52885.28571428572
606,Nationwide,2021-03-10,56919.0,52379.71428571428
607,Nationwide,2021-03-12,56594.0,53201.0
608,Nationwide,2021-03-14,33834.0,52801.71428571428
609,Nationwide,2021-03-15,56386.0,52782.142857142855
610,Nationwide,2021-03-20,48476.0,50764.857142857145
611,Nationwide,2021-03-21,38029.0,56759.142857142855
612,Nationwide,2021-03-25,59675.0,63050.71428571428
613,Nationwide,2021-04-07,75515.0,67072.28571428571
614,Nationwide,2021-04-10,65801.0,68006.57142857143
615,Nationwide,2021-04-17,65199.0,63189.71428571428
616,Nationwide,2021-04-18,41965.0,62635.57142857143
617,Nationwide,2021-04-20,53290.0,58941.0
618,Nationwide,2021-04-21,72644.0,56753.42857142857
619,Nationwide,2021-04-25,34631.0,51793.142857142855
620,Nationwide,2021-04-29,54950.0,48062.857142857145
621,Nationwide,2021-05-05,46946.0,40490.857142857145
622,Nationwide,2021-05-08,34988.0,36705.71428571428
623,Nationwide,2021-05-11,33481.0,33848.57142857143
624,Nationwide,2021-05-14,39866.0,31344.85714285714
625,Nationwide,2021-05-24,23387.0,21688.42857142857
626,Nationwide,2021-06-07,13337.0,13273.285714285714
627,Nationwide,2021-06-09,19552.0,12587.0
628,Nationwide,2021-06-13,4466.0,11608.57142857143
629,Nationwide,2021-06-21,13455.0,10451.285714285714
630,Nationwide,2021-06-27,3080.0,12109.285714285714
631,Nationwide,2021-07-02,27161.0,12303.857142857143
632,Nationwide,2021-07-06,24248.0,18699.571428571428
633,Nationwide,2021-07-07,22247.0,19191.0
634,Nationwide,2021-07-08,23039.0,19726.14285714286
635,Nationwide,2021-07-13,27016.0,40679.57142857143
636,Nationwide,2021-07-15,30637.0,42179.0
637,Nationwide,2021-07-31,42562.0,87152.42857142857
638,Nationwide,2021-08-02,108484.0,95031.14285714286
639,Nationwide,2021-08-07,39976.0,113711.85714285714
640,Nationwide,2021-08-10,111735.0,123457.14285714286
641,Nationwide,2021-08-15,29790.0,132135.2857142857
642,Nationwide,2021-08-18,155762.0,135743.57142857142
643,Nationwide,2021-08-25,169547.0,151253.85714285713
644,Nationwide,2021-08-31,154356.0,155952.85714285713
645,Nationwide,2021-09-02,141168.0,157615.57142857142
646,Nationwide,2021-09-05,69835.0,147436.42857142858
647,Nationwide,2021-09-06,55957.0,145846.85714285713
648,Nationwide,2021-09-10,253196.0,170199.57142857142
649,Nationwide,2021-09-13,255909.0,147347.85714285713
650,Nationwide,2021-09-19,19647.0,130388.42857142857
651,Nationwide,2021-09-25,59213.0,115298.42857142857
652,Nationwide,2021-09-29,140956.0,105481.28571428572
653,Nationwide,2021-10-03,21389.0,99665.85714285714
654,Nationwide,2021-10-13,133550.0,87593.14285714286
655,Nationwide,2021-10-14,79066.0,87266.42857142857
656,Nationwide,2021-10-17,17353.0,73910.0
657,Nationwide,2021-10-20,93873.0,72167.42857142857
658,Nationwide,2021-10-28,76450.0,72639.57142857143
659,Nationwide,2021-11-01,110082.0,70349.28571428571
660,Nationwide,2021-11-10,112772.0,80430.28571428571
661,Nationwide,2021-11-11,57160.0,79484.42857142857
662,Nationwide,2021-11-15,150759.0,94320.71428571428
663,Nationwide,2021-11-20,32026.0,94256.28571428572
664,Nationwide,2021-12-02,118582.0,115870.57142857143
665,Nationwide,2021-12-05,45152.0,115343.71428571428
666,Nationwide,2021-12-15,153056.0,128780.71428571428
667,Nationwide,2021-12-16,147196.0,131234.0
668,Nationwide,2021-12-18,70182.0,148286.85714285713
669,Nationwide,2021-12-27,425682.0,315052.0
670,Nationwide,2021-12-28,359620.0,394714.1428571429
671,Nationwide,2021-12-29,439212.0,408522.7142857143
672,Nationwide,2021-12-30,438854.0,406839.1428571429
673,Nationwide,2022-01-01,152703.0,522515.5714285714
674,Nationwide,2022-01-04,539540.0,642506.5714285715
675,Nationwide,2022-01-10,1183342.0,746269.4285714285
676,Nationwide,2022-01-12,821798.0,732276.8571428572
677,Nationwide,2022-01-14,1319751.0,697804.7142857143
678,Nationwide,2022-01-17,740844.0,748856.7142857143
679,Nationwide,2022-01-25,357410.0,516694.8571428572
680,Nationwide,2022-01-27,464667.0,486741.7142857143
681,Nationwide,2022-01-29,153296.0,421394.5714285714
682,Nationwide,2022-02-04,403381.0,260451.7142857143
683,Nationwide,2022-02-06,96449.0,216015.57142857145
684,Nationwide,2022-02-10,156322.0,168982.2857142857
685,Nationwide,2022-02-11,291529.0,154396.2857142857
686,Nationwide,2022-02-19,64013.0,85173.28571428571
687,Nationwide,2022-02-24,44467.0,66578.71428571429
688,Nationwide,2022-02-25,108353.0,66853.71428571429
689,Nationwide,2022-02-26,16571.0,65366.142857142855
690,Nationwide,2022-03-04,70245.0,43365.57142857143
691,Nationwide,2022-03-10,29575.0,35486.42857142857
692,Nationwide,2022-03-15,23086.0,23935.42857142857
693,Nationwide,2022-03-17,21165.0,30332.42857142857
694,Nationwide,2022-03-18,28527.0,29347.285714285717
695,Nationwide,2022-03-19,52716.0,29300.85714285714
696,Nationwide,2022-03-22,22761.0,34507.142857142855
697,Nationwide,2022-03-24,30573.0,28033.857142857145
698,Nationwide,2022-03-26,13833.0,30483.571428571428
699,Nationwide,2022-03-27,7274.0,31721.85714285714
700,Nationwide,2022-04-01,31587.0,28391.0
701,Nationwide,2022-04-02,12098.0,28155.0
702,Nationwide,2022-04-03,8226.0,25867.0
703,Nationwide,2022-04-04,37984.0,24857.285714285717
704,Nationwide,2022-04-08,59863.0,31386.285714285717
705,Nationwide,2022-04-09,9691.0,30528.571428571428
706,Nationwide,2022-04-12,19806.0,32031.42857142857
707,Nationwide,2022-04-13,61689.0,31924.0
708,Nationwide,2022-04-16,8939.0,36109.857142857145
709,Nationwide,2022-04-17,20616.0,36699.42857142857
710,Nationwide,2022-04-22,78236.0,46013.142857142855
711,Nationwide,2022-04-23,29970.0,44457.28571428572
712,Nationwide,2022-04-26,35835.0,44891.0
713,Nationwide,2022-05-03,57751.0,63646.857142857145
714,Nationwide,2022-05-04,99904.0,67313.57142857143
715,Nationwide,2022-05-05,65872.0,66148.57142857143
716,Nationwide,2022-05-06,106915.0,72513.71428571429
717,Nationwide,2022-05-07,62531.0,72278.28571428571
718,Nationwide,2022-05-12,61422.0,78851.85714285714
719,Nationwide,2022-05-16,110048.0,85371.28571428571
720,Nationwide,2022-05-17,65166.0,98723.0
721,Nationwide,2022-05-23,76703.0,100712.14285714286
722,Nationwide,2022-05-26,116941.0,81518.57142857143
723,Nationwide,2022-05-28,66222.0,82164.85714285714
724,Nationwide,2022-05-30,51193.0,71625.14285714286
725,Nationwide,2022-06-12,83343.0,85206.14285714286
726,Nationwide,2022-06-19,30498.0,94586.71428571428
727,Nationwide,2022-06-21,74203.0,74217.71428571429
732,Midwest,2020-01-26,0.0,0.1428571428571428
733,Midwest,2020-02-02,0.0,0.2857142857142857
734,Midwest,2020-02-12,0.0,0.0
735,Midwest,2020-02-14,0.0,0.0
736,Midwest,2020-02-19,0.0,0.0
737,Midwest,2020-02-20,0.0,0.0
738,Midwest,2020-03-01,1.0,0.2857142857142857
739,Midwest,2020-03-11,17.0,37.0
740,Midwest,2020-03-16,137.0,205.42857142857144
741,Midwest,2020-03-17,182.0,300.7142857142857
742,Midwest,2020-03-23,919.0,1243.857142857143
743,Midwest,2020-03-24,1427.0,1451.7142857142858
744,Midwest,2020-03-28,2506.0,2535.428571428571
745,Midwest,2020-03-30,2780.0,3084.142857142857
746,Midwest,2020-04-02,3711.0,3814.285714285714
747,Midwest,2020-04-06,4217.0,4329.571428571428
748,Midwest,2020-04-07,4699.0,4277.857142857143
749,Midwest,2020-04-11,23225.0,6237.428571428572
750,Midwest,2020-04-16,3382.0,3092.5714285714284
751,Midwest,2020-04-20,3666.0,3435.8571428571427
752,Midwest,2020-04-21,3568.0,3837.0
753,Midwest,2020-04-29,7296.0,6571.714285714286
754,Midwest,2020-05-02,6860.0,6898.714285714285
755,Midwest,2020-05-03,6661.0,6827.142857142857
756,Midwest,2020-05-06,6795.0,6678.857142857143
757,Midwest,2020-05-07,7252.0,6338.142857142857
758,Midwest,2020-05-12,7545.0,6050.142857142857
759,Midwest,2020-05-13,5010.0,5989.857142857143
760,Midwest,2020-05-16,5877.0,5780.714285714285
761,Midwest,2020-05-27,4569.0,4865.142857142857
762,Midwest,2020-05-28,5008.0,4766.857142857143
763,Midwest,2020-06-04,4139.0,4598.142857142857
764,Midwest,2020-06-05,9547.0,4540.571428571428
765,Midwest,2020-06-06,3764.0,4397.571428571428
766,Midwest,2020-06-11,3780.0,3286.0
767,Midwest,2020-06-13,3092.0,3250.1428571428573
768,Midwest,2020-06-15,3164.0,3300.8571428571427
769,Midwest,2020-06-19,4164.0,3544.428571428572
770,Midwest,2020-06-20,3373.0,3618.714285714286
771,Midwest,2020-06-21,3306.0,3740.857142857143
772,Midwest,2020-07-07,5471.0,6250.428571428572
773,Midwest,2020-07-09,6762.0,7024.857142857143
774,Midwest,2020-07-16,7901.0,7670.428571428572
775,Midwest,2020-07-21,7596.0,8127.285714285715
776,Midwest,2020-07-22,8715.0,8201.714285714286
777,Midwest,2020-07-23,9084.0,8309.42857142857
778,Midwest,2020-07-25,7604.0,8213.285714285714
779,Midwest,2020-07-26,7354.0,8259.0
780,Midwest,2020-07-29,9035.0,8319.857142857143
781,Midwest,2020-08-01,7058.0,8235.0
782,Midwest,2020-08-04,7615.0,8145.428571428572
783,Midwest,2020-08-07,10109.0,8401.0
784,Midwest,2020-08-09,6608.0,8324.857142857143
785,Midwest,2020-08-10,7996.0,8313.714285714286
786,Midwest,2020-08-12,8756.0,8366.857142857143
787,Midwest,2020-08-19,9098.0,8437.42857142857
788,Midwest,2020-08-28,12654.0,10471.57142857143
789,Midwest,2020-08-31,10214.0,10083.57142857143
790,Midwest,2020-09-05,10477.0,10017.142857142857
791,Midwest,2020-09-06,6354.0,9848.714285714286
792,Midwest,2020-09-09,9709.0,9186.857142857143
793,Midwest,2020-09-10,10289.0,9453.42857142857
794,Midwest,2020-09-13,8220.0,10271.0
795,Midwest,2020-09-27,9062.0,12990.857142857143
796,Midwest,2020-09-28,14014.0,13140.142857142857
797,Midwest,2020-10-02,16037.0,13094.285714285714
798,Midwest,2020-10-03,13089.0,13269.285714285714
799,Midwest,2020-10-07,16162.0,15031.42857142857
800,Midwest,2020-10-10,16734.0,17004.428571428572
801,Midwest,2020-10-12,18594.0,18438.285714285717
802,Midwest,2020-10-15,25616.0,19422.42857142857
803,Midwest,2020-10-19,24173.0,21204.714285714286
804,Midwest,2020-10-20,19429.0,21728.14285714286
805,Midwest,2020-10-26,29009.0,28021.714285714286
806,Midwest,2020-10-28,34014.0,30846.42857142857
807,Midwest,2020-10-30,38666.0,33917.42857142857
808,Midwest,2020-11-02,44234.0,39905.142857142855
809,Midwest,2020-11-07,38160.0,53068.857142857145
810,Midwest,2020-11-09,70925.0,56553.0
811,Midwest,2020-11-12,58888.0,64084.142857142855
812,Midwest,2020-11-17,51910.0,59037.0
813,Midwest,2020-11-28,64563.0,50620.142857142855
814,Midwest,2020-11-30,54609.0,54342.28571428572
815,Midwest,2020-12-02,60649.0,52854.857142857145
816,Midwest,2020-12-03,59380.0,53626.42857142857
817,Midwest,2020-12-04,63822.0,54133.71428571428
818,Midwest,2020-12-09,55459.0,51733.857142857145
819,Midwest,2020-12-23,34496.0,29824.571428571428
820,Midwest,2020-12-26,33575.0,29945.42857142857
821,Midwest,2020-12-29,33008.0,33633.71428571428
822,Midwest,2020-12-30,44257.0,34934.42857142857
823,Midwest,2020-12-31,36687.0,35630.142857142855
824,Midwest,2021-01-05,35605.0,40107.57142857143
825,Midwest,2021-01-16,25292.0,27048.42857142857
826,Midwest,2021-01-17,18400.0,27038.285714285717
827,Midwest,2021-01-23,22250.0,23533.42857142857
828,Midwest,2021-01-27,22876.0,19652.14285714286
829,Midwest,2021-01-31,10973.0,17099.428571428572
830,Midwest,2021-02-05,17626.0,14795.142857142857
831,Midwest,2021-02-06,14564.0,14315.142857142857
832,Midwest,2021-02-07,8994.0,14171.0
833,Midwest,2021-02-15,9144.0,10189.714285714286
834,Midwest,2021-02-17,10543.0,9755.285714285714
835,Midwest,2021-03-10,9567.0,9311.714285714286
836,Midwest,2021-03-13,8811.0,9187.285714285714
837,Midwest,2021-03-17,11185.0,10477.714285714286
838,Midwest,2021-03-22,11824.0,11920.42857142857
839,Midwest,2021-03-25,15052.0,13701.571428571428
840,Midwest,2021-04-01,19636.0,16028.285714285714
841,Midwest,2021-04-03,19854.0,17167.428571428572
842,Midwest,2021-04-06,17677.0,18569.42857142857
843,Midwest,2021-04-08,22177.0,19159.285714285717
844,Midwest,2021-04-14,22010.0,19073.42857142857
845,Midwest,2021-04-19,17329.0,16416.285714285714
846,Midwest,2021-04-20,9532.0,15573.714285714286
847,Midwest,2021-04-21,23284.0,15103.428571428572
848,Midwest,2021-04-24,14744.0,15133.42857142857
849,Midwest,2021-05-02,6773.0,12083.142857142857
850,Midwest,2021-05-03,13037.0,11694.285714285714
851,Midwest,2021-05-05,11613.0,11009.42857142857
852,Midwest,2021-05-06,12387.0,10755.857142857143
853,Midwest,2021-05-07,13035.0,10133.571428571428
854,Midwest,2021-05-08,9510.0,9824.285714285714
855,Midwest,2021-05-13,8978.0,7971.571428571428
856,Midwest,2021-05-16,4012.0,7184.857142857143
857,Midwest,2021-05-27,5666.0,4139.571428571428
858,Midwest,2021-05-30,1432.0,3266.714285714286
859,Midwest,2021-06-01,3713.0,2940.1428571428573
860,Midwest,2021-06-03,3945.0,2835.0
861,Midwest,2021-06-05,2541.0,2869.285714285714
862,Midwest,2021-06-06,1299.0,2828.0
863,Midwest,2021-06-08,2521.0,2477.428571428572
864,Midwest,2021-06-09,2919.0,2355.285714285714
865,Midwest,2021-06-15,1946.0,2114.714285714286
866,Midwest,2021-06-28,4169.0,2474.5714285714284
867,Midwest,2021-06-29,2638.0,2561.0
868,Midwest,2021-07-02,3100.0,2188.428571428572
869,Midwest,2021-07-03,1499.0,2541.0
870,Midwest,2021-07-04,709.0,2831.428571428572
871,Midwest,2021-07-06,5106.0,3426.8571428571427
872,Midwest,2021-07-10,1912.0,4305.0
873,Midwest,2021-07-20,7480.0,6638.0
874,Midwest,2021-07-22,7398.0,6830.428571428572
875,Midwest,2021-07-23,9744.0,7246.857142857143
876,Midwest,2021-07-28,13983.0,9739.0
877,Midwest,2021-08-01,4172.0,11674.142857142857
878,Midwest,2021-08-02,15237.0,12136.857142857143
879,Midwest,2021-08-07,5653.0,14160.857142857143
880,Midwest,2021-08-08,4764.0,14799.57142857143
881,Midwest,2021-08-11,23287.0,16512.285714285714
882,Midwest,2021-08-14,6401.0,17522.714285714286
883,Midwest,2021-08-19,21938.0,18513.571428571428
884,Midwest,2021-08-20,26543.0,19332.42857142857
885,Midwest,2021-08-29,6561.0,23506.14285714286
886,Midwest,2021-09-06,5155.0,24522.42857142857
887,Midwest,2021-09-07,48516.0,25385.714285714286
888,Midwest,2021-09-11,7426.0,27933.714285714286
889,Midwest,2021-09-14,25042.0,28786.42857142857
890,Midwest,2021-10-05,22807.0,25535.42857142857
891,Midwest,2021-10-07,20174.0,25083.85714285714
892,Midwest,2021-10-08,34940.0,24483.714285714286
893,Midwest,2021-10-09,6676.0,29851.714285714286
894,Midwest,2021-10-11,35068.0,29450.285714285717
895,Midwest,2021-10-14,19006.0,27732.0
896,Midwest,2021-10-15,24718.0,27678.14285714286
897,Midwest,2021-10-24,3249.0,19674.714285714286
898,Midwest,2021-10-28,16680.0,20227.571428571428
899,Midwest,2021-11-02,21161.0,23584.42857142857
900,Midwest,2021-11-04,19951.0,23839.571428571428
901,Midwest,2021-11-07,4620.0,25210.0
902,Midwest,2021-11-08,37210.0,26102.571428571428
903,Midwest,2021-11-11,26199.0,28640.571428571428
904,Midwest,2021-11-19,49061.0,36147.142857142855
905,Midwest,2021-12-10,56071.0,42636.0
906,Midwest,2021-12-16,45139.0,42945.28571428572
907,Midwest,2021-12-17,57368.0,44665.42857142857
908,Midwest,2021-12-20,80580.0,48525.71428571428
909,Midwest,2021-12-25,16301.0,55480.0
910,Midwest,2021-12-28,65048.0,69199.28571428571
911,Midwest,2021-12-29,102720.0,70729.14285714286
912,Midwest,2022-01-01,27010.0,90195.57142857143
913,Midwest,2022-01-08,52409.0,131500.0
914,Midwest,2022-01-10,225670.0,139124.85714285713
915,Midwest,2022-01-11,119975.0,142166.0
916,Midwest,2022-01-12,219810.0,141862.14285714287
917,Midwest,2022-01-14,198374.0,141913.0
918,Midwest,2022-01-17,221170.0,152008.14285714287
919,Midwest,2022-01-20,116352.0,149160.7142857143
920,Midwest,2022-01-21,190536.0,143818.14285714287
921,Midwest,2022-01-24,183772.0,113658.85714285714
922,Midwest,2022-01-26,173495.0,97823.85714285714
923,Midwest,2022-01-27,85995.0,95803.71428571428
924,Midwest,2022-01-28,117126.0,85282.28571428571
925,Midwest,2022-02-01,49591.0,56200.857142857145
926,Midwest,2022-02-05,10047.0,42851.57142857143
927,Midwest,2022-02-06,7574.0,34042.857142857145
928,Midwest,2022-02-07,51771.0,33071.142857142855
929,Midwest,2022-02-13,4746.0,21780.285714285717
930,Midwest,2022-02-20,2414.0,13383.57142857143
931,Midwest,2022-02-22,10864.0,12064.285714285714
932,Midwest,2022-02-25,16401.0,14612.0
933,Midwest,2022-03-02,17287.0,9867.428571428572
934,Midwest,2022-03-06,1403.0,5731.0
935,Midwest,2022-03-13,1702.0,4994.857142857143
936,Midwest,2022-03-17,5266.0,4343.857142857143
937,Midwest,2022-03-28,4384.0,4012.142857142857
938,Midwest,2022-03-30,5209.0,3984.857142857143
939,Midwest,2022-04-01,4620.0,3511.5714285714284
940,Midwest,2022-04-06,8119.0,4042.857142857143
941,Midwest,2022-04-19,4512.0,7535.142857142857
