,display_name,date,new_cases,rolling_average_new_cases_centered
516,Nationwide,2020-02-14,0.0,0.8571428571428571
517,Nationwide,2020-02-21,4.0,3.0
518,Nationwide,2020-02-23,4.0,7.7142857142857135
519,Nationwide,2020-02-29,41.0,35.0
520,Nationwide,2020-03-01,29.0,45.285714285714285
521,Nationwide,2020-03-08,209.0,280.1428571428572
522,Nationwide,2020-03-10,516.0,484.7142857142857
523,Nationwide,2020-03-11,519.0,624.0
524,Nationwide,2020-03-14,1173.0,1169.0
525,Nationwide,2020-03-18,3410.0,3860.857142857143
526,Nationwide,2020-03-19,5391.0,4802.714285714285
527,Nationwide,2020-03-29,18106.0,20035.857142857145
528,Nationwide,2020-04-02,28423.0,27438.571428571428
529,Nationwide,2020-04-03,35498.0,28737.285714285717
530,Nationwide,2020-04-08,32957.0,33918.42857142857
531,Nationwide,2020-04-10,33506.0,32981.71428571428
532,Nationwide,2020-04-27,22715.0,28760.285714285717
533,Nationwide,2020-04-29,27854.0,27818.571428571428
534,Nationwide,2020-05-01,33199.0,27509.0
535,Nationwide,2020-05-13,21893.0,22810.14285714286
536,Nationwide,2020-05-15,25379.0,22839.42857142857
537,Nationwide,2020-05-18,20664.0,22776.571428571428
538,Nationwide,2020-05-21,25973.0,22475.571428571428
539,Nationwide,2020-05-31,19096.0,21969.0
540,Nationwide,2020-06-06,23815.0,21547.285714285717
541,Nationwide,2020-06-07,18256.0,21611.0
542,Nationwide,2020-06-10,21957.0,21825.0
543,Nationwide,2020-06-13,26331.0,23691.14285714285
544,Nationwide,2020-06-22,28140.0,35365.71428571428
545,Nationwide,2020-06-23,38267.0,37531.0
546,Nationwide,2020-06-26,49775.0,42158.57142857143
547,Nationwide,2020-07-04,51429.0,52316.57142857143
548,Nationwide,2020-07-11,65378.0,63518.57142857143
549,Nationwide,2020-07-13,54086.0,65277.857142857145
550,Nationwide,2020-08-02,49082.0,55509.28571428572
551,Nationwide,2020-08-03,40228.0,53904.857142857145
552,Nationwide,2020-08-04,54331.0,52998.142857142855
553,Nationwide,2020-08-06,54394.0,51463.57142857143
554,Nationwide,2020-08-07,59673.0,50837.857142857145
555,Nationwide,2020-08-08,52310.0,50165.71428571428
556,Nationwide,2020-08-12,50358.0,47042.57142857143
557,Nationwide,2020-09-08,24651.0,34142.42857142857
558,Nationwide,2020-09-10,36897.0,33877.28571428572
559,Nationwide,2020-09-11,44393.0,34953.57142857143
560,Nationwide,2020-09-15,38122.0,39113.0
561,Nationwide,2020-09-17,43866.0,39595.0
562,Nationwide,2020-09-19,41849.0,42263.57142857143
563,Nationwide,2020-09-21,38081.0,41916.42857142857
564,Nationwide,2020-09-28,35588.0,42952.0
565,Nationwide,2020-10-11,44076.0,52128.0
566,Nationwide,2020-10-14,58256.0,56226.42857142857
567,Nationwide,2020-10-16,67510.0,58231.42857142857
568,Nationwide,2020-10-18,48400.0,59977.71428571428
569,Nationwide,2020-10-21,63166.0,64554.0
570,Nationwide,2020-10-25,62408.0,73294.42857142857
571,Nationwide,2020-11-05,132275.0,111835.28571428572
572,Nationwide,2020-11-07,111738.0,124320.28571428572
573,Nationwide,2020-11-08,106415.0,130609.85714285714
574,Nationwide,2020-11-09,131952.0,133258.2857142857
575,Nationwide,2020-11-14,166699.0,156634.42857142858
576,Nationwide,2020-11-20,183791.0,174123.2857142857
577,Nationwide,2020-11-21,200393.0,177202.7142857143
578,Nationwide,2020-11-26,125430.0,163691.0
579,Nationwide,2020-11-27,186017.0,160967.42857142858
580,Nationwide,2020-12-04,232421.0,205291.2857142857
581,Nationwide,2020-12-05,211107.0,209501.0
582,Nationwide,2020-12-08,234908.0,212917.14285714287
583,Nationwide,2020-12-17,233643.0,211240.14285714287
584,Nationwide,2020-12-19,213807.0,204840.7142857143
585,Nationwide,2020-12-24,191676.0,158236.2857142857
586,Nationwide,2020-12-27,121737.0,187406.14285714287
587,Nationwide,2021-01-01,163235.0,221352.14285714287
588,Nationwide,2021-01-05,267698.0,248457.0
589,Nationwide,2021-01-06,256294.0,248466.42857142855
590,Nationwide,2021-01-08,290993.0,247186.7142857143
591,Nationwide,2021-01-12,216359.0,217220.42857142855
592,Nationwide,2021-01-13,225254.0,212690.2857142857
593,Nationwide,2021-01-16,197287.0,190618.42857142855
594,Nationwide,2021-01-27,156613.0,143356.85714285713
595,Nationwide,2021-01-28,153033.0,140187.57142857142
596,Nationwide,2021-02-04,120105.0,113353.42857142857
597,Nationwide,2021-02-09,93639.0,93214.14285714286
598,Nationwide,2021-02-10,96098.0,91688.42857142857
599,Nationwide,2021-02-17,68725.0,63713.142857142855
600,Nationwide,2021-02-27,82643.0,62890.0
601,Nationwide,2021-02-28,47759.0,61891.71428571428
602,Nationwide,2021-03-04,63575.0,56080.28571428572
603,Nationwide,2021-03-07,40498.0,53884.57142857143
604,Nationwide,2021-03-08,43973.0,52885.28571428572
605,Nationwide,2021-03-10,56919.0,52379.71428571428
606,Nationwide,2021-03-12,56594.0,53201.0
607,Nationwide,2021-03-14,33834.0,52801.71428571428
608,Nationwide,2021-03-15,56386.0,52782.142857142855
609,Nationwide,2021-03-20,48476.0,50764.857142857145
610,Nationwide,2021-03-21,38029.0,56759.142857142855
611,Nationwide,2021-03-25,59675.0,63050.71428571428
612,Nationwide,2021-04-07,75515.0,67072.28571428571
613,Nationwide,2021-04-10,65801.0,68006.57142857143
614,Nationwide,2021-04-17,65199.0,63189.71428571428
615,Nationwide,2021-04-18,41965.0,62635.57142857143
616,Nationwide,2021-04-20,53290.0,58941.0
617,Nationwide,2021-04-21,72644.0,56753.42857142857
618,Nationwide,2021-04-25,34631.0,51793.142857142855
619,Nationwide,2021-04-29,54950.0,48062.857142857145
620,Nationwide,2021-05-05,46946.0,40490.857142857145
621,Nationwide,2021-05-08,34988.0,36705.71428571428
622,Nationwide,2021-05-11,33481.0,33848.57142857143
623,Nationwide,2021-05-14,39866.0,31344.85714285714
624,Nationwide,2021-05-24,23387.0,21688.42857142857
625,Nationwide,2021-06-07,13337.0,13273.285714285714
626,Nationwide,2021-06-09,19552.0,12587.0
627,Nationwide,2021-06-13,4466.0,11608.57142857143
628,Nationwide,2021-06-21,13455.0,10451.285714285714
629,Nationwide,2021-06-27,3080.0,12109.285714285714
630,Nationwide,2021-07-02,27161.0,12303.857142857143
631,Nationwide,2021-07-06,24248.0,18699.571428571428
632,Nationwide,2021-07-07,22247.0,19191.0
633,Nationwide,2021-07-08,23039.0,19726.14285714286
634,Nationwide,2021-07-13,27016.0,40679.57142857143
635,Nationwide,2021-07-15,30637.0,42179.0
636,Nationwide,2021-07-31,42562.0,87152.42857142857
637,Nationwide,2021-08-02,108484.0,95031.14285714286
638,Nationwide,2021-08-07,39976.0,113711.85714285714
639,Nationwide,2021-08-10,111735.0,123457.14285714286
640,Nationwide,2021-08-15,29790.0,132135.2857142857
641,Nationwide,2021-08-18,155762.0,135743.57142857142
642,Nationwide,2021-08-25,169547.0,151253.85714285713
643,Nationwide,2021-08-31,154356.0,155952.85714285713
644,Nationwide,2021-09-02,141168.0,157615.57142857142
645,Nationwide,2021-09-05,69835.0,147436.42857142858
646,Nationwide,2021-09-06,55957.0,145846.85714285713
647,Nationwide,2021-09-10,253196.0,170199.57142857142
648,Nationwide,2021-09-13,255909.0,147347.85714285713
649,Nationwide,2021-09-19,19647.0,130388.42857142857
650,Nationwide,2021-09-25,59213.0,115298.42857142857
651,Nationwide,2021-09-29,140956.0,105481.28571428572
652,Nationwide,2021-10-03,21389.0,99665.85714285714
653,Nationwide,2021-10-13,133550.0,87593.14285714286
654,Nationwide,2021-10-14,79066.0,87266.42857142857
655,Nationwide,2021-10-17,17353.0,73910.0
656,Nationwide,2021-10-20,93873.0,72167.42857142857
657,Nationwide,2021-10-28,76450.0,72639.57142857143
658,Nationwide,2021-11-01,110082.0,70349.28571428571
659,Nationwide,2021-11-10,112772.0,80430.28571428571
660,Nationwide,2021-11-11,57160.0,79484.42857142857
661,Nationwide,2021-11-15,150759.0,94320.71428571428
662,Nationwide,2021-11-20,32026.0,94256.28571428572
663,Nationwide,2021-12-02,118582.0,115870.57142857143
664,Nationwide,2021-12-05,45152.0,115343.71428571428
665,Nationwide,2021-12-15,153056.0,128780.71428571428
666,Nationwide,2021-12-16,147196.0,131234.0
667,Nationwide,2021-12-18,70182.0,148286.85714285713
668,Nationwide,2021-12-27,425682.0,315052.0
669,Nationwide,2021-12-28,359620.0,394714.1428571429
670,Nationwide,2021-12-29,439212.0,408522.7142857143
671,Nationwide,2021-12-30,438854.0,406839.1428571429
672,Nationwide,2022-01-01,152703.0,522515.5714285714
673,Nationwide,2022-01-04,539540.0,642506.5714285715
674,Nationwide,2022-01-10,1183342.0,746269.4285714285
675,Nationwide,2022-01-12,821798.0,732276.8571428572
676,Nationwide,2022-01-14,1319751.0,697804.7142857143
677,Nationwide,2022-01-17,740844.0,748856.7142857143
678,Nationwide,2022-01-25,357410.0,516694.8571428572
679,Nationwide,2022-01-27,464667.0,486741.7142857143
680,Nationwide,2022-01-29,153296.0,421394.5714285714
681,Nationwide,2022-02-04,403381.0,260451.7142857143
682,Nationwide,2022-02-06,96449.0,216015.57142857145
683,Nationwide,2022-02-10,156322.0,168982.2857142857
684,Nationwide,2022-02-11,291529.0,154396.2857142857
685,Nationwide,2022-02-19,64013.0,85173.28571428571
686,Nationwide,2022-02-24,44467.0,66578.71428571429
687,Nationwide,2022-02-25,108353.0,66853.71428571429
688,Nationwide,2022-02-26,16571.0,65366.142857142855
689,Nationwide,2022-03-04,70245.0,43365.57142857143
690,Nationwide,2022-03-10,29575.0,35486.42857142857
691,Nationwide,2022-03-15,23086.0,23935.42857142857
692,Nationwide,2022-03-17,21165.0,30332.42857142857
693,Nationwide,2022-03-18,28527.0,29347.285714285717
694,Nationwide,2022-03-19,52716.0,29300.85714285714
695,Nationwide,2022-03-22,22761.0,34507.142857142855
696,Nationwide,2022-03-24,30573.0,28033.857142857145
697,Nationwide,2022-03-26,13833.0,30483.571428571428
698,Nationwide,2022-03-27,7274.0,31721.85714285714
702,Midwest,2020-01-26,0.0,0.1428571428571428
703,Midwest,2020-02-02,0.0,0.2857142857142857
704,Midwest,2020-02-12,0.0,0.0
705,Midwest,2020-02-14,0.0,0.0
706,Midwest,2020-02-19,0.0,0.0
707,Midwest,2020-02-20,0.0,0.0
708,Midwest,2020-03-01,1.0,0.2857142857142857
709,Midwest,2020-03-11,17.0,37.0
710,Midwest,2020-03-16,137.0,205.42857142857144
711,Midwest,2020-03-17,182.0,300.7142857142857
712,Midwest,2020-03-23,919.0,1243.857142857143
713,Midwest,2020-03-24,1427.0,1451.7142857142858
714,Midwest,2020-03-28,2506.0,2535.428571428571
715,Midwest,2020-03-30,2780.0,3084.142857142857
716,Midwest,2020-04-02,3711.0,3814.285714285714
717,Midwest,2020-04-06,4217.0,4329.571428571428
718,Midwest,2020-04-07,4699.0,4277.857142857143
719,Midwest,2020-04-11,23225.0,6237.428571428572
720,Midwest,2020-04-16,3382.0,3092.5714285714284
721,Midwest,2020-04-20,3666.0,3435.8571428571427
722,Midwest,2020-04-21,3568.0,3837.0
723,Midwest,2020-04-29,7296.0,6571.714285714286
724,Midwest,2020-05-02,6860.0,6898.714285714285
725,Midwest,2020-05-03,6661.0,6827.142857142857
726,Midwest,2020-05-06,6795.0,6678.857142857143
727,Midwest,2020-05-07,7252.0,6338.142857142857
728,Midwest,2020-05-12,7545.0,6050.142857142857
729,Midwest,2020-05-13,5010.0,5989.857142857143
730,Midwest,2020-05-16,5877.0,5780.714285714285
731,Midwest,2020-05-27,4569.0,4865.142857142857
732,Midwest,2020-05-28,5008.0,4766.857142857143
733,Midwest,2020-06-04,4139.0,4598.142857142857
734,Midwest,2020-06-05,9547.0,4540.571428571428
735,Midwest,2020-06-06,3764.0,4397.571428571428
736,Midwest,2020-06-11,3780.0,3286.0
737,Midwest,2020-06-13,3092.0,3250.1428571428573
738,Midwest,2020-06-15,3164.0,3300.8571428571427
739,Midwest,2020-06-19,4164.0,3544.428571428572
740,Midwest,2020-06-20,3373.0,3618.714285714286
741,Midwest,2020-06-21,3306.0,3740.857142857143
742,Midwest,2020-07-07,5471.0,6250.428571428572
743,Midwest,2020-07-09,6762.0,7024.857142857143
744,Midwest,2020-07-16,7901.0,7670.428571428572
745,Midwest,2020-07-21,7596.0,8127.285714285715
746,Midwest,2020-07-22,8715.0,8201.714285714286
747,Midwest,2020-07-23,9084.0,8309.42857142857
748,Midwest,2020-07-25,7604.0,8213.285714285714
749,Midwest,2020-07-26,7354.0,8259.0
750,Midwest,2020-07-29,9035.0,8319.857142857143
751,Midwest,2020-08-01,7058.0,8235.0
752,Midwest,2020-08-04,7615.0,8145.428571428572
753,Midwest,2020-08-07,10109.0,8401.0
754,Midwest,2020-08-09,6608.0,8324.857142857143
755,Midwest,2020-08-10,7996.0,8313.714285714286
756,Midwest,2020-08-12,8756.0,8366.857142857143
757,Midwest,2020-08-19,9098.0,8437.42857142857
758,Midwest,2020-08-28,12654.0,10471.57142857143
759,Midwest,2020-08-31,10214.0,10083.57142857143
760,Midwest,2020-09-05,10477.0,10017.142857142857
761,Midwest,2020-09-06,6354.0,9848.714285714286
762,Midwest,2020-09-09,9709.0,9186.857142857143
763,Midwest,2020-09-10,10289.0,9453.42857142857
764,Midwest,2020-09-13,8220.0,10271.0
768,Nationwide,2020-01-29,4.0,11.285714285714285
769,Nationwide,2020-01-30,7.0,10.142857142857142
770,Nationwide,2020-02-08,22.0,4.000000000000001
771,Nationwide,2020-02-09,2.0,3.8571428571428577
772,Nationwide,2020-02-17,1.0,1.0
773,Nationwide,2020-02-19,0.0,2.0
774,Nationwide,2020-02-26,12.0,17.0
775,Nationwide,2020-02-28,14.0,29.57142857142857
776,Nationwide,2020-03-02,68.0,58.57142857142858
777,Nationwide,2020-03-03,60.0,70.71428571428571
778,Nationwide,2020-03-07,198.0,218.0
779,Nationwide,2020-03-09,306.0,371.8571428571428
780,Nationwide,2020-03-13,889.0,890.1428571428571
781,Nationwide,2020-03-17,2468.0,2887.714285714286
782,Nationwide,2020-03-20,5394.0,6020.0
783,Nationwide,2020-03-23,9914.0,10431.571428571428
784,Nationwide,2020-03-24,11052.0,12046.285714285714
785,Nationwide,2020-03-25,14574.0,13741.0
786,Nationwide,2020-03-26,16524.0,15245.0
787,Nationwide,2020-03-28,19848.0,18602.14285714286
788,Nationwide,2020-03-30,20802.0,21735.714285714286
789,Nationwide,2020-04-01,24610.0,26374.571428571428
790,Nationwide,2020-04-07,31634.0,31574.14285714285
791,Nationwide,2020-04-16,32262.0,27181.85714285714
792,Nationwide,2020-04-17,29265.0,27322.571428571428
793,Nationwide,2020-04-18,26848.0,27174.14285714286
794,Nationwide,2020-04-25,34234.0,28552.285714285717
795,Nationwide,2020-04-28,25510.0,28395.714285714286
796,Nationwide,2020-05-03,24230.0,26796.714285714286
797,Nationwide,2020-05-04,21718.0,26523.42857142857
798,Nationwide,2020-05-06,24819.0,24909.42857142857
799,Nationwide,2020-05-07,27945.0,24246.42857142857
800,Nationwide,2020-05-08,26948.0,23864.0
801,Nationwide,2020-05-11,19041.0,23134.571428571428
802,Nationwide,2020-05-14,26871.0,22607.571428571428
803,Nationwide,2020-05-17,18171.0,22904.85714285714
804,Nationwide,2020-05-19,21640.0,22518.285714285717
805,Nationwide,2020-05-20,23164.0,22202.285714285717
806,Nationwide,2020-05-22,23571.0,22153.571428571428
807,Nationwide,2020-05-23,22233.0,21560.42857142857
808,Nationwide,2020-05-26,17488.0,21076.42857142857
809,Nationwide,2020-05-29,25657.0,21300.571428571428
810,Nationwide,2020-05-30,22480.0,21751.85714285714
811,Nationwide,2020-06-01,20720.0,21724.714285714286
812,Nationwide,2020-06-03,21511.0,22279.714285714286
813,Nationwide,2020-06-05,28207.0,21681.14285714286
814,Nationwide,2020-06-16,28530.0,26646.85714285714
815,Nationwide,2020-06-19,34618.0,30117.0
816,Nationwide,2020-06-25,43510.0,41055.857142857145
817,Nationwide,2020-06-29,35859.0,47625.142857142855
818,Nationwide,2020-07-01,53383.0,49914.857142857145
819,Nationwide,2020-07-03,61149.0,51435.71428571428
820,Nationwide,2020-07-07,56578.0,56088.0
821,Nationwide,2020-07-08,62510.0,58080.71428571428
822,Nationwide,2020-07-16,71823.0,66302.0
823,Nationwide,2020-07-17,76052.0,66364.57142857143
824,Nationwide,2020-07-18,65607.0,65837.0
825,Nationwide,2020-07-20,54524.0,64987.42857142857
826,Nationwide,2020-07-21,64800.0,64503.142857142855
827,Nationwide,2020-07-26,54883.0,61874.42857142857
828,Nationwide,2020-07-27,49700.0,61691.857142857145
829,Nationwide,2020-07-28,60150.0,60743.0
830,Nationwide,2020-08-15,48054.0,44434.42857142857
831,Nationwide,2020-08-17,33951.0,42585.57142857143
832,Nationwide,2020-08-18,41176.0,42010.28571428572
833,Nationwide,2020-08-20,42398.0,40594.42857142857
834,Nationwide,2020-08-27,44533.0,40245.142857142855
835,Nationwide,2020-08-30,33317.0,39805.57142857143
836,Nationwide,2020-09-01,43034.0,39892.42857142857
837,Nationwide,2020-09-06,30348.0,35392.28571428572
838,Nationwide,2020-09-09,35635.0,33590.57142857143
839,Nationwide,2020-09-12,37777.0,36878.0
840,Nationwide,2020-09-16,42351.0,39694.71428571428
841,Nationwide,2020-09-23,40363.0,43658.0
842,Nationwide,2020-10-01,46949.0,43099.142857142855
843,Nationwide,2020-10-02,48358.0,43302.71428571428
844,Nationwide,2020-10-03,50275.0,44025.57142857143
845,Nationwide,2020-10-06,44444.0,47391.857142857145
846,Nationwide,2020-10-08,56750.0,48759.857142857145
847,Nationwide,2020-10-15,67681.0,56844.142857142855
848,Nationwide,2020-10-17,57478.0,59276.28571428572
849,Nationwide,2020-10-20,59805.0,62878.57142857143
850,Nationwide,2020-10-28,82902.0,79223.85714285714
851,Nationwide,2020-10-29,88681.0,90586.57142857143
852,Nationwide,2020-11-02,91986.0,107884.42857142857
853,Nationwide,2020-11-06,128978.0,117544.71428571428
854,Nationwide,2020-11-22,137331.0,179766.2857142857
855,Nationwide,2020-11-23,175141.0,169717.42857142858
856,Nationwide,2020-11-28,169277.0,164656.57142857142
857,Nationwide,2020-11-30,156076.0,183581.0
858,Nationwide,2020-12-01,205440.0,190210.14285714287
859,Nationwide,2020-12-16,232538.0,213244.57142857145
860,Nationwide,2020-12-18,236761.0,207458.57142857145
861,Nationwide,2020-12-20,162033.0,201639.42857142855
862,Nationwide,2020-12-22,193451.0,176183.0
863,Nationwide,2020-12-23,210129.0,163992.85714285713
864,Nationwide,2020-12-29,257935.0,205213.2857142857
865,Nationwide,2021-01-19,146924.0,174519.7142857143
866,Nationwide,2021-01-30,139110.0,135569.7142857143
867,Nationwide,2021-02-01,117947.0,125456.0
868,Nationwide,2021-02-02,117940.0,120866.42857142857
869,Nationwide,2021-02-06,94851.0,103657.71428571428
870,Nationwide,2021-02-15,51418.0,69641.71428571429
871,Nationwide,2021-02-18,64414.0,62013.57142857143
872,Nationwide,2021-02-23,63544.0,62961.857142857145
873,Nationwide,2021-03-02,55150.0,61287.57142857143
874,Nationwide,2021-03-06,53453.0,55410.42857142857
875,Nationwide,2021-03-13,57714.0,52756.42857142857
876,Nationwide,2021-03-16,51268.0,52674.57142857143
877,Nationwide,2021-03-18,56443.0,51954.142857142855
878,Nationwide,2021-03-23,54775.0,59794.857142857145
879,Nationwide,2021-03-26,73859.0,64974.0
880,Nationwide,2021-03-27,57397.0,65010.142857142855
881,Nationwide,2021-04-05,61468.0,65075.28571428572
882,Nationwide,2021-04-08,76937.0,67835.57142857143
883,Nationwide,2021-04-09,78010.0,67647.85714285714
884,Nationwide,2021-04-19,55901.0,60948.28571428572
885,Nationwide,2021-04-24,49886.0,54033.142857142855
886,Nationwide,2021-04-26,50331.0,50857.142857142855
887,Nationwide,2021-04-27,47152.0,49545.71428571428
888,Nationwide,2021-04-30,52906.0,47049.42857142857
889,Nationwide,2021-05-03,43237.0,43364.28571428572
890,Nationwide,2021-05-04,42456.0,42157.71428571428
891,Nationwide,2021-05-12,38779.0,32813.142857142855
892,Nationwide,2021-05-15,27740.0,30414.85714285714
893,Nationwide,2021-05-17,26361.0,28036.42857142857
894,Nationwide,2021-05-18,26971.0,26178.0
895,Nationwide,2021-05-22,17821.0,23523.285714285717
896,Nationwide,2021-05-23,13920.0,22582.285714285717
897,Nationwide,2021-05-26,22557.0,20231.42857142857
898,Nationwide,2021-05-27,23358.0,19176.85714285714
899,Nationwide,2021-05-28,22846.0,16508.428571428572
900,Nationwide,2021-05-29,11633.0,16302.714285714286
901,Nationwide,2021-05-30,6538.0,15535.714285714286
902,Nationwide,2021-06-12,7224.0,12537.857142857143
903,Nationwide,2021-06-17,11278.0,10330.285714285714
904,Nationwide,2021-06-22,10639.0,11148.285714285714
905,Nationwide,2021-06-23,14399.0,11110.285714285714
906,Nationwide,2021-06-26,6518.0,11866.57142857143
907,Nationwide,2021-06-30,16098.0,13780.57142857143
908,Nationwide,2021-07-09,45349.0,23115.0
909,Nationwide,2021-07-10,9793.0,23510.42857142857
910,Nationwide,2021-07-11,7390.0,25188.14285714286
911,Nationwide,2021-07-18,12161.0,49382.28571428572
912,Nationwide,2021-07-19,50980.0,52137.28571428572
913,Nationwide,2021-07-20,39342.0,38844.71428571428
914,Nationwide,2021-07-22,49922.0,40310.71428571428
