,display_name,date,new_cases,rolling_average_new_cases_centered
547,Northeast,2020-05-29,4384.0,4354.428571428572
548,Northeast,2020-06-04,2860.0,3458.428571428572
549,Northeast,2020-06-05,3145.0,2961.428571428572
550,Northeast,2020-06-07,2221.0,2683.714285714286
551,Northeast,2020-06-08,2786.0,2614.0
552,Northeast,2020-06-10,2196.0,2410.285714285714
553,Northeast,2020-06-17,1665.0,1892.142857142857
554,Northeast,2020-06-19,2316.0,1911.7142857142856
555,Northeast,2020-06-21,1807.0,1911.142857142857
556,Northeast,2020-06-26,2235.0,1946.4285714285716
557,Northeast,2020-06-30,1953.0,2195.714285714286
558,Northeast,2020-07-05,1545.0,2089.8571428571427
559,Northeast,2020-07-08,1558.0,2095.0
560,Northeast,2020-07-19,1785.0,2405.285714285714
561,Northeast,2020-07-22,2778.0,2675.0
562,Northeast,2020-08-02,2017.0,2556.142857142857
563,Northeast,2020-08-06,2296.0,2414.285714285714
564,Northeast,2020-08-08,2423.0,2439.8571428571427
565,Northeast,2020-08-11,2526.0,2406.285714285714
566,Northeast,2020-08-16,1702.0,2102.1428571428573
567,Northeast,2020-08-17,1585.0,2008.4285714285716
568,Northeast,2020-08-22,2086.0,2328.428571428572
569,Northeast,2020-09-01,2533.0,2555.142857142857
570,Northeast,2020-09-04,2655.0,2511.1428571428573
571,Northeast,2020-09-13,1569.0,2752.1428571428573
572,Northeast,2020-09-15,3052.0,2775.285714285714
573,Northeast,2020-09-20,2562.0,2751.5714285714284
574,Northeast,2020-09-21,2284.0,2767.0
575,Northeast,2020-09-24,3282.0,2955.285714285714
576,Northeast,2020-10-01,4329.0,4211.0
577,Northeast,2020-10-02,5622.0,4265.571428571428
578,Northeast,2020-10-11,3830.0,5252.571428571428
579,Northeast,2020-10-15,4989.0,5529.857142857143
580,Northeast,2020-11-01,7291.0,9232.857142857143
581,Northeast,2020-11-05,12044.0,11385.142857142857
582,Northeast,2020-11-08,10774.0,14243.0
583,Northeast,2020-11-10,16478.0,16250.285714285714
584,Northeast,2020-11-12,18175.0,17742.285714285714
585,Northeast,2020-11-16,19322.0,20502.0
586,Northeast,2020-11-18,26456.0,21121.42857142857
587,Northeast,2020-11-20,21724.0,22141.0
588,Northeast,2020-11-27,28089.0,23067.85714285714
589,Northeast,2020-12-10,35983.0,35210.0
590,Northeast,2020-12-11,39250.0,35916.57142857143
591,Northeast,2020-12-18,35675.0,33799.0
592,Northeast,2020-12-24,30349.0,27339.85714285714
593,Northeast,2020-12-25,25633.0,27177.85714285714
594,Northeast,2020-12-26,23274.0,32934.71428571428
595,Northeast,2020-12-28,31915.0,35347.0
596,Northeast,2020-12-30,40419.0,39327.142857142855
597,Northeast,2021-01-02,44521.0,38542.42857142857
598,Northeast,2021-01-08,56366.0,44892.42857142857
599,Northeast,2021-01-14,37112.0,37923.71428571428
600,Northeast,2021-01-18,37101.0,35382.142857142855
601,Northeast,2021-01-20,38182.0,32962.857142857145
602,Northeast,2021-01-29,33655.0,28262.714285714286
603,Northeast,2021-01-31,22782.0,25381.285714285717
604,Northeast,2021-02-01,22347.0,23838.14285714285
605,Northeast,2021-02-03,17351.0,20060.571428571428
606,Northeast,2021-02-06,12997.0,21078.285714285717
607,Northeast,2021-02-11,22084.0,19716.285714285717
608,Northeast,2021-02-14,15722.0,18097.714285714286
609,Northeast,2021-02-15,14905.0,17344.0
610,Northeast,2021-02-17,19076.0,16486.0
611,Northeast,2021-02-22,14405.0,16160.57142857143
612,Northeast,2021-02-26,10201.0,17030.714285714286
613,Northeast,2021-02-27,27788.0,17125.714285714286
614,Northeast,2021-03-01,16902.0,16610.714285714286
615,Northeast,2021-03-05,18731.0,15682.571428571428
616,Northeast,2021-03-12,11182.0,16355.57142857143
617,Northeast,2021-03-17,17535.0,15460.142857142857
618,Northeast,2021-03-20,14399.0,14560.0
619,Northeast,2021-03-26,23843.0,24017.571428571428
620,Northeast,2021-03-27,18592.0,24320.85714285714
621,Northeast,2021-04-04,17637.0,20392.285714285717
622,Northeast,2021-04-05,15710.0,20138.571428571428
623,Northeast,2021-04-11,15712.0,19629.14285714286
624,Northeast,2021-04-12,15942.0,19769.571428571428
625,Northeast,2021-04-13,19464.0,19395.0
626,Northeast,2021-04-14,20512.0,19427.42857142857
627,Northeast,2021-04-18,15029.0,17816.85714285714
628,Northeast,2021-04-22,15348.0,14446.142857142857
629,Northeast,2021-04-24,11088.0,13037.571428571428
630,Northeast,2021-04-29,10954.0,10086.42857142857
631,Northeast,2021-05-02,7884.0,9695.0
632,Northeast,2021-05-05,11318.0,8510.857142857143
633,Northeast,2021-05-14,5497.0,5514.571428571428
634,Northeast,2021-05-21,5003.0,4249.857142857143
635,Northeast,2021-05-23,4458.0,3839.0
636,Northeast,2021-05-26,3190.0,3120.714285714286
637,Northeast,2021-05-29,1342.0,2325.857142857143
638,Northeast,2021-05-31,1301.0,2002.428571428572
639,Northeast,2021-06-04,2062.0,1826.571428571429
640,Northeast,2021-06-05,2348.0,1775.5714285714284
641,Northeast,2021-06-12,1019.0,1350.2857142857142
642,Northeast,2021-06-20,289.0,928.7142857142856
643,Northeast,2021-06-26,613.0,942.4285714285714
644,Northeast,2021-06-28,1321.0,933.4285714285714
645,Northeast,2021-07-01,980.0,982.7142857142858
646,Northeast,2021-07-03,661.0,952.4285714285714
647,Northeast,2021-07-06,1494.0,1167.7142857142858
648,Northeast,2021-07-15,2323.0,1923.2857142857144
649,Northeast,2021-07-18,1526.0,2646.428571428572
650,Northeast,2021-07-19,3611.0,2873.285714285714
651,Northeast,2021-07-22,3911.0,3132.0
652,Northeast,2021-07-28,5602.0,5023.285714285715
653,Northeast,2021-08-13,11098.0,10493.285714285714
654,Northeast,2021-08-15,11141.0,10930.285714285714
655,Northeast,2021-08-21,8977.0,11994.285714285714
656,Northeast,2021-09-01,15592.0,13146.285714285714
657,Northeast,2021-09-03,15353.0,12075.0
658,Northeast,2021-09-07,21822.0,14010.714285714286
659,Northeast,2021-09-09,16161.0,14437.857142857143
660,Northeast,2021-09-12,9572.0,15677.857142857143
661,Northeast,2021-09-16,20663.0,15800.857142857143
662,Northeast,2021-09-18,11751.0,16597.714285714286
663,Northeast,2021-09-26,4488.0,16025.285714285714
664,Northeast,2021-09-29,17475.0,14655.0
665,Northeast,2021-09-30,15802.0,14932.285714285714
666,Northeast,2021-10-01,11360.0,16048.142857142857
667,Northeast,2021-10-10,4128.0,15135.714285714286
668,Northeast,2021-10-13,16921.0,13768.285714285714
669,Northeast,2021-10-15,19559.0,14675.0
670,Northeast,2021-10-21,14243.0,12589.857142857143
671,Northeast,2021-10-23,5417.0,11793.0
672,Northeast,2021-10-26,9832.0,11674.57142857143
673,Northeast,2021-10-28,12191.0,11640.714285714286
674,Northeast,2021-10-31,10964.0,12340.57142857143
675,Northeast,2021-11-02,13174.0,12770.42857142857
676,Northeast,2021-11-08,18147.0,14414.285714285714
677,Northeast,2021-11-15,34794.0,20925.571428571428
678,Northeast,2021-11-16,11934.0,21352.85714285714
679,Northeast,2021-12-09,42022.0,33227.57142857143
680,Northeast,2021-12-13,50820.0,36365.57142857143
681,Northeast,2021-12-20,75478.0,56966.42857142857
682,Northeast,2021-12-21,54811.0,56159.71428571428
683,Northeast,2021-12-24,43456.0,74076.42857142857
684,Northeast,2021-12-26,137432.0,89165.0
685,Northeast,2021-12-29,149304.0,118769.42857142857
686,Northeast,2022-01-05,125783.0,176786.57142857142
687,Northeast,2022-01-06,269115.0,189193.57142857145
688,Northeast,2022-01-07,195439.0,176866.57142857142
689,Northeast,2022-01-08,126558.0,175728.85714285713
690,Northeast,2022-01-09,104460.0,184005.8571428572
691,Northeast,2022-01-13,149845.0,147093.0
692,Northeast,2022-01-20,87838.0,85025.28571428571
693,Northeast,2022-01-21,84108.0,82589.42857142857
694,Northeast,2022-01-22,46470.0,71408.71428571429
695,Northeast,2022-01-23,34425.0,65786.57142857143
696,Northeast,2022-01-26,68729.0,54323.57142857143
697,Northeast,2022-01-31,41798.0,33466.0
698,Northeast,2022-02-08,14395.0,18568.14285714286
699,Northeast,2022-02-10,23829.0,17870.14285714286
700,Northeast,2022-02-15,15406.0,15947.857142857143
701,Northeast,2022-02-23,13901.0,9569.857142857143
702,Northeast,2022-02-27,6498.0,9750.0
703,Northeast,2022-02-28,5332.0,9542.285714285714
704,Northeast,2022-03-02,13222.0,9070.42857142857
705,Northeast,2022-03-03,8365.0,8497.0
706,Northeast,2022-03-07,9759.0,5948.571428571428
707,Northeast,2022-03-09,7265.0,5815.142857142857
708,Northeast,2022-03-10,4980.0,5812.428571428572
709,Northeast,2022-03-11,7326.0,5015.857142857143
713,South,2020-02-01,0.0,0.0
714,South,2020-02-14,0.0,0.0
715,South,2020-02-16,0.0,0.0
716,South,2020-02-17,0.0,0.0
717,South,2020-02-24,0.0,0.0
718,South,2020-02-25,0.0,0.0
719,South,2020-03-15,126.0,176.14285714285714
720,South,2020-03-19,588.0,588.0
721,South,2020-03-24,1737.0,1837.7142857142856
722,South,2020-03-25,2294.0,2164.714285714286
723,South,2020-03-27,3078.0,2783.285714285714
724,South,2020-03-28,3163.0,3307.1428571428573
725,South,2020-03-29,3384.0,3658.714285714286
726,South,2020-03-31,5404.0,4769.142857142857
727,South,2020-04-01,4755.0,5342.714285714286
728,South,2020-04-03,6094.0,5945.428571428572
729,South,2020-04-09,6694.0,6451.714285714286
730,South,2020-04-15,5291.0,5666.142857142857
731,South,2020-04-17,6832.0,5598.857142857143
732,South,2020-04-25,5995.0,5902.142857142857
733,South,2020-04-27,5268.0,5798.857142857143
734,South,2020-05-02,7569.0,6799.714285714285
735,South,2020-05-04,6099.0,6975.714285714286
736,South,2020-05-05,6259.0,6506.857142857143
737,South,2020-05-16,7636.0,7023.142857142857
738,South,2020-05-19,7708.0,7202.0
739,South,2020-05-24,6674.0,7387.571428571428
740,South,2020-05-30,8288.0,7930.0
741,South,2020-05-31,6539.0,8196.0
742,South,2020-06-01,7758.0,8341.142857142857
743,South,2020-06-02,7618.0,8172.142857142857
744,South,2020-06-03,8665.0,8405.142857142857
745,South,2020-06-05,8801.0,8512.142857142857
746,South,2020-06-06,9919.0,8652.857142857143
747,South,2020-06-09,8603.0,9360.714285714286
748,South,2020-06-13,12970.0,11060.285714285714
749,South,2020-06-15,9000.0,11846.285714285714
750,South,2020-06-17,11988.0,12800.42857142857
751,South,2020-06-20,15858.0,14764.57142857143
752,South,2020-06-25,20898.0,20944.714285714286
753,South,2020-06-27,24353.0,22918.85714285714
754,South,2020-07-02,31494.0,27660.571428571428
755,South,2020-07-03,32882.0,28060.285714285717
756,South,2020-07-08,34153.0,32045.0
757,South,2020-07-16,41859.0,38810.71428571428
758,South,2020-07-23,39003.0,37330.42857142857
759,South,2020-07-24,42596.0,36923.42857142857
760,South,2020-07-27,29493.0,36119.857142857145
761,South,2020-08-09,26732.0,28558.714285714286
762,South,2020-08-11,28534.0,26955.42857142857
763,South,2020-08-20,23523.0,21989.0
764,South,2020-08-23,18249.0,20875.714285714286
765,South,2020-09-14,14101.0,18799.42857142857
766,South,2020-09-16,20692.0,18822.571428571428
767,South,2020-09-22,31942.0,21081.42857142857
768,South,2020-09-23,16920.0,21026.42857142857
769,South,2020-10-06,18653.0,19304.14285714286
770,South,2020-10-09,22245.0,19401.42857142857
771,South,2020-10-11,19627.0,19631.42857142857
772,South,2020-10-13,20131.0,20582.285714285717
773,South,2020-10-30,29843.0,35292.0
774,South,2020-11-04,33382.0,41096.28571428572
775,South,2020-11-07,33437.0,34306.857142857145
776,South,2020-11-08,33793.0,35208.0
777,South,2020-11-11,39690.0,39640.857142857145
778,South,2020-11-13,49860.0,41717.57142857143
779,South,2020-11-26,36375.0,47822.142857142855
780,South,2020-12-06,55543.0,64040.28571428571
781,South,2020-12-10,72978.0,67300.28571428571
782,South,2020-12-14,63124.0,72383.85714285714
783,South,2020-12-15,70762.0,73654.71428571429
784,South,2020-12-18,85623.0,73902.0
785,South,2020-12-23,80067.0,61190.142857142855
786,South,2020-12-25,28968.0,62244.28571428571
787,South,2020-12-31,87161.0,84554.0
788,South,2021-01-02,101903.0,83579.85714285714
789,South,2021-01-04,63162.0,87991.0
790,South,2021-01-06,96379.0,95895.0
791,South,2021-01-10,90836.0,93535.85714285714
792,South,2021-01-14,99418.0,86406.42857142857
793,South,2021-01-16,86458.0,79763.42857142857
794,South,2021-01-23,74327.0,72220.85714285714
795,South,2021-01-27,67506.0,64830.857142857145
796,South,2021-01-29,72287.0,66021.42857142857
797,South,2021-01-30,67666.0,64186.42857142857
798,South,2021-01-31,52945.0,63333.57142857143
799,South,2021-02-02,58149.0,60005.71428571428
800,South,2021-02-11,48676.0,40594.857142857145
801,South,2021-02-12,44538.0,39135.28571428572
802,South,2021-02-16,22774.0,28304.714285714286
803,South,2021-02-25,33583.0,29168.714285714286
804,South,2021-02-27,30589.0,27607.42857142857
805,South,2021-02-28,23781.0,27001.85714285714
806,South,2021-03-11,22322.0,19482.85714285714
807,South,2021-03-14,14350.0,20205.42857142857
808,South,2021-03-15,19947.0,20072.85714285714
809,South,2021-03-18,21394.0,19217.85714285714
810,South,2021-03-20,18716.0,18818.0
811,South,2021-03-22,13894.0,18568.285714285717
812,South,2021-03-23,22296.0,19045.42857142857
813,South,2021-03-27,18027.0,19217.42857142857
814,South,2021-03-31,22167.0,18715.85714285714
815,South,2021-04-01,22544.0,18315.571428571428
816,South,2021-04-02,18742.0,17974.14285714286
817,South,2021-04-10,18391.0,20257.714285714286
818,South,2021-04-18,14769.0,20050.14285714286
819,South,2021-04-20,21077.0,19451.85714285714
820,South,2021-05-01,15413.0,16238.57142857143
821,South,2021-05-08,11554.0,12876.142857142857
822,South,2021-05-09,8143.0,12545.285714285714
823,South,2021-05-10,10693.0,12414.142857142857
824,South,2021-05-14,17164.0,12136.57142857143
825,South,2021-05-17,9619.0,11084.42857142857
826,South,2021-05-18,11948.0,9963.42857142857
827,South,2021-05-23,4558.0,8585.142857142857
828,South,2021-05-24,8597.0,8374.142857142857
829,South,2021-05-26,8971.0,7621.857142857143
830,South,2021-06-01,11992.0,5501.0
831,South,2021-06-02,7514.0,5580.571428571428
832,South,2021-06-04,6553.0,6134.0
833,South,2021-06-10,5533.0,5441.857142857143
834,South,2021-06-12,3059.0,5407.714285714285
835,South,2021-06-14,3893.0,4481.857142857143
836,South,2021-06-17,4406.0,3989.857142857143
837,South,2021-06-24,4775.0,4188.142857142857
838,South,2021-06-27,547.0,4750.285714285715
839,South,2021-07-06,7786.0,8671.0
840,South,2021-07-13,10536.0,25703.14285714286
841,South,2021-07-16,125966.0,28071.285714285717
842,South,2021-07-22,24602.0,17728.571428571428
843,South,2021-07-25,4194.0,24984.285714285717
844,South,2021-07-26,39342.0,25914.285714285717
845,South,2021-07-27,30400.0,43607.0
846,South,2021-07-31,24300.0,50864.57142857143
847,South,2021-08-01,4389.0,52955.28571428571
848,South,2021-08-02,56519.0,55347.857142857145
849,South,2021-08-04,58404.0,60849.28571428571
850,South,2021-08-05,47860.0,61170.142857142855
851,South,2021-08-10,63824.0,73374.0
852,South,2021-08-11,57911.0,74324.57142857143
853,South,2021-08-15,6040.0,79577.57142857142
854,South,2021-08-23,128979.0,85827.28571428571
855,South,2021-08-29,4705.0,91432.28571428572
856,South,2021-09-14,59928.0,73320.0
857,South,2021-09-17,152813.0,65937.57142857143
858,South,2021-09-19,3484.0,63014.57142857143
859,South,2021-09-20,86130.0,61435.0
860,South,2021-09-22,78365.0,54037.71428571428
861,South,2021-09-23,48421.0,54449.57142857143
862,South,2021-09-24,103331.0,52833.0
863,South,2021-09-26,6367.0,48551.71428571428
864,South,2021-09-29,52438.0,42990.0
865,South,2021-10-02,9172.0,38521.28571428572
866,South,2021-10-03,3951.0,37256.71428571428
867,South,2021-10-07,33693.0,32863.857142857145
868,South,2021-11-01,22667.0,14563.0
869,South,2021-11-02,16507.0,15327.285714285714
870,South,2021-11-03,20097.0,15130.142857142857
871,South,2021-11-10,22017.0,15647.714285714286
872,South,2021-11-15,25254.0,17496.0
873,South,2021-11-26,7482.0,13993.42857142857
874,South,2021-11-27,3363.0,14733.285714285714
875,South,2021-11-29,47039.0,18233.85714285714
876,South,2021-12-04,4689.0,20566.285714285717
877,South,2021-12-05,1497.0,21093.571428571428
878,South,2021-12-06,36422.0,20497.42857142857
879,South,2021-12-14,21389.0,26087.571428571428
880,South,2021-12-15,31859.0,26560.85714285714
881,South,2021-12-16,26225.0,27242.85714285714
882,South,2021-12-20,63997.0,38239.42857142857
883,South,2021-12-22,49160.0,53877.0
884,South,2021-12-30,132186.0,151552.7142857143
885,South,2022-01-03,316509.0,204046.57142857145
886,South,2022-01-12,309081.0,258174.8571428572
887,South,2022-01-13,218277.0,289443.8571428572
888,South,2022-01-24,340321.0,229232.14285714287
889,South,2022-01-25,126140.0,211971.0
890,South,2022-01-28,340697.0,185021.2857142857
891,South,2022-01-29,44819.0,190090.42857142855
892,South,2022-01-30,27015.0,150773.0
893,South,2022-01-31,197582.0,156874.7142857143
894,South,2022-02-01,161624.0,140189.7142857143
895,South,2022-02-06,18742.0,107848.28571428572
896,South,2022-02-09,141640.0,80916.14285714286
897,South,2022-02-11,168514.0,73888.28571428571
898,South,2022-02-12,13437.0,71944.85714285714
899,South,2022-02-16,86607.0,48398.71428571428
900,South,2022-02-17,46146.0,47471.142857142855
901,South,2022-03-03,12897.0,15761.57142857143
902,South,2022-03-05,4585.0,14246.285714285714
903,South,2022-03-09,28030.0,14484.857142857143
907,Nationwide,2020-01-29,4.0,11.285714285714285
908,Nationwide,2020-01-30,7.0,10.142857142857142
909,Nationwide,2020-02-08,22.0,4.000000000000001
910,Nationwide,2020-02-09,2.0,3.8571428571428577
911,Nationwide,2020-02-17,1.0,1.0
912,Nationwide,2020-02-19,0.0,2.0
913,Nationwide,2020-02-26,12.0,17.0
914,Nationwide,2020-02-28,14.0,29.57142857142857
915,Nationwide,2020-03-02,68.0,58.57142857142858
916,Nationwide,2020-03-03,60.0,70.71428571428571
917,Nationwide,2020-03-07,198.0,218.0
918,Nationwide,2020-03-09,306.0,371.8571428571428
919,Nationwide,2020-03-13,889.0,890.1428571428571
920,Nationwide,2020-03-17,2468.0,2887.714285714286
921,Nationwide,2020-03-20,5394.0,6020.0
922,Nationwide,2020-03-23,9914.0,10431.571428571428
923,Nationwide,2020-03-24,11052.0,12046.285714285714
924,Nationwide,2020-03-25,14574.0,13741.0
925,Nationwide,2020-03-26,16524.0,15245.0
926,Nationwide,2020-03-28,19848.0,18602.14285714286
927,Nationwide,2020-03-30,20802.0,21735.714285714286
928,Nationwide,2020-04-01,24610.0,26374.571428571428
929,Nationwide,2020-04-07,31634.0,31574.14285714285
930,Nationwide,2020-04-16,32262.0,27181.85714285714
931,Nationwide,2020-04-17,29265.0,27322.571428571428
932,Nationwide,2020-04-18,26848.0,27174.14285714286
933,Nationwide,2020-04-25,34234.0,28552.285714285717
934,Nationwide,2020-04-28,25510.0,28395.714285714286
935,Nationwide,2020-05-03,24230.0,26796.714285714286
936,Nationwide,2020-05-04,21718.0,26523.42857142857
937,Nationwide,2020-05-06,24819.0,24909.42857142857
938,Nationwide,2020-05-07,27945.0,24246.42857142857
939,Nationwide,2020-05-08,26948.0,23864.0
940,Nationwide,2020-05-11,19041.0,23134.571428571428
941,Nationwide,2020-05-14,26871.0,22607.571428571428
942,Nationwide,2020-05-17,18171.0,22904.85714285714
943,Nationwide,2020-05-19,21640.0,22518.285714285717
944,Nationwide,2020-05-20,23164.0,22202.285714285717
945,Nationwide,2020-05-22,23571.0,22153.571428571428
946,Nationwide,2020-05-23,22233.0,21560.42857142857
947,Nationwide,2020-05-26,17488.0,21076.42857142857
948,Nationwide,2020-05-29,25657.0,21300.571428571428
949,Nationwide,2020-05-30,22480.0,21751.85714285714
950,Nationwide,2020-06-01,20720.0,21724.714285714286
951,Nationwide,2020-06-03,21511.0,22279.714285714286
952,Nationwide,2020-06-05,28207.0,21681.14285714286
953,Nationwide,2020-06-16,28530.0,26646.85714285714
954,Nationwide,2020-06-19,34618.0,30117.0
955,Nationwide,2020-06-25,43510.0,41055.857142857145
956,Nationwide,2020-06-29,35859.0,47625.142857142855
957,Nationwide,2020-07-01,53383.0,49914.857142857145
958,Nationwide,2020-07-03,61149.0,51435.71428571428
959,Nationwide,2020-07-07,56578.0,56088.0
960,Nationwide,2020-07-08,62510.0,58080.71428571428
961,Nationwide,2020-07-16,71823.0,66302.0
