,display_name,date,new_cases,rolling_average_new_cases_centered
548,South,2021-01-31,53465.0,63783.142857142855
549,South,2021-02-04,58960.0,56207.42857142857
550,South,2021-02-11,49089.0,40938.28571428571
551,South,2021-02-14,33977.0,34315.28571428572
552,South,2021-02-16,22904.0,28578.42857142857
553,South,2021-02-18,25963.0,26117.285714285717
554,South,2021-02-20,30988.0,27463.42857142857
555,South,2021-02-25,33583.0,29469.14285714285
556,South,2021-03-06,22289.0,22312.0
557,South,2021-03-09,19491.0,20174.42857142857
558,South,2021-03-10,22024.0,19866.285714285717
559,South,2021-03-16,19079.0,19732.14285714286
560,South,2021-03-22,14687.0,18798.42857142857
561,South,2021-03-25,20742.0,19440.714285714286
562,South,2021-03-27,18764.0,19497.714285714286
563,South,2021-04-03,16373.0,18865.714285714286
564,South,2021-04-09,22885.0,19791.14285714286
565,South,2021-04-10,18809.0,20590.14285714285
566,South,2021-04-13,27621.0,20993.0
567,South,2021-04-14,25217.0,21293.714285714286
568,South,2021-04-15,22778.0,21447.85714285714
569,South,2021-04-19,17153.0,20148.571428571428
570,South,2021-04-21,22599.0,19217.14285714286
571,South,2021-04-29,19277.0,17145.285714285714
572,South,2021-05-02,10086.0,15748.42857142857
573,South,2021-05-03,14119.0,15177.571428571428
574,South,2021-05-04,15207.0,14630.42857142857
575,South,2021-05-12,14153.0,12794.0
576,South,2021-05-15,11617.0,12113.857142857143
577,South,2021-05-16,5607.0,11815.0
578,South,2021-05-17,9767.0,11291.42857142857
579,South,2021-05-21,9451.0,9281.857142857143
580,South,2021-05-23,4643.0,8671.285714285714
581,South,2021-05-26,9094.0,7691.428571428572
582,South,2021-06-06,1388.0,5553.0
583,South,2021-06-11,8711.0,5328.142857142857
584,South,2021-07-08,9189.0,8988.42857142857
585,South,2021-07-09,29722.0,10191.142857142857
586,South,2021-07-10,3254.0,10575.42857142857
587,South,2021-07-13,10556.0,25743.857142857145
588,South,2021-07-14,15614.0,25946.857142857145
589,South,2021-07-17,4675.0,28717.714285714286
590,South,2021-07-19,23813.0,31619.42857142857
591,South,2021-07-22,24673.0,17780.85714285714
592,South,2021-07-23,23855.0,20031.285714285717
593,South,2021-08-02,56926.0,55482.28571428571
594,South,2021-08-04,58525.0,60995.42857142857
595,South,2021-08-09,95531.0,70266.71428571429
596,South,2021-08-13,213028.0,76566.14285714286
597,South,2021-08-15,6040.0,79860.85714285714
598,South,2021-08-17,58749.0,81467.85714285714
599,South,2021-08-18,86333.0,80836.57142857143
600,South,2021-08-20,216371.0,84664.71428571429
601,South,2021-08-21,23186.0,84558.28571428571
602,South,2021-08-22,13148.0,83529.85714285714
603,South,2021-08-26,82915.0,85671.0
604,South,2021-09-06,36742.0,83577.85714285714
605,South,2021-09-11,15137.0,80112.14285714286
606,South,2021-09-12,5589.0,78415.28571428571
607,South,2021-09-15,83695.0,73948.28571428571
608,South,2021-09-18,16286.0,64190.28571428572
609,South,2021-09-22,78624.0,54493.857142857145
610,South,2021-09-25,13987.0,52701.857142857145
611,South,2021-09-26,6367.0,49002.28571428572
612,South,2021-10-05,27954.0,33703.42857142857
613,South,2021-10-07,33693.0,33300.0
614,South,2021-10-11,38344.0,29437.285714285717
615,South,2021-10-12,37099.0,27291.285714285717
616,South,2021-10-18,35766.0,22069.285714285717
617,South,2021-10-21,20225.0,21211.714285714286
618,South,2021-10-28,29270.0,19197.85714285714
619,South,2021-10-29,20585.0,18726.285714285717
620,South,2021-11-02,16579.0,15537.857142857143
621,South,2021-11-03,20376.0,15340.714285714286
622,South,2021-11-05,25656.0,15053.0
623,South,2021-11-06,3781.0,15449.57142857143
624,South,2021-11-14,1431.0,16319.0
625,South,2021-11-15,26027.0,17689.571428571428
626,South,2021-11-25,3711.0,12010.857142857143
627,South,2021-11-26,7989.0,14319.285714285714
628,South,2021-11-27,3363.0,15064.285714285714
629,South,2021-12-01,25700.0,22443.42857142857
630,South,2021-12-03,33376.0,21111.85714285714
631,South,2021-12-05,1497.0,21580.714285714286
632,South,2021-12-09,20053.0,25000.42857142857
633,South,2021-12-30,134135.0,153017.85714285713
634,South,2022-01-01,50836.0,191526.7142857143
635,South,2022-01-06,174275.0,232993.2857142857
636,South,2022-01-07,577739.0,247062.85714285716
637,South,2022-01-09,58368.0,257333.7142857143
638,South,2022-01-20,184520.0,246887.2857142857
639,South,2022-01-26,419509.0,211217.2857142857
640,South,2022-02-05,21565.0,108684.42857142858
641,South,2022-02-07,122864.0,90396.57142857143
642,South,2022-02-08,45485.0,82462.14285714286
643,South,2022-02-13,9411.0,64370.142857142855
644,South,2022-02-14,82581.0,62786.57142857143
645,South,2022-02-20,2918.0,35587.28571428571
646,South,2022-02-24,17924.0,27614.714285714286
647,South,2022-02-26,5860.0,24896.42857142857
648,South,2022-02-27,1429.0,19372.85714285714
649,South,2022-02-28,26066.0,18675.0
650,South,2022-03-03,13039.0,15865.57142857143
651,South,2022-03-08,8641.0,14739.285714285714
652,South,2022-03-09,28101.0,14622.0
653,South,2022-03-10,16991.0,14706.0
654,South,2022-03-11,24792.0,14730.42857142857
655,South,2022-03-18,7900.0,8506.714285714286
656,South,2022-03-20,2584.0,9645.714285714286
657,South,2022-03-21,16014.0,9581.285714285714
658,South,2022-03-25,23582.0,12966.857142857143
659,South,2022-03-29,11423.0,10936.571428571428
660,South,2022-03-31,12053.0,10673.285714285714
661,South,2022-04-02,3141.0,9089.142857142857
662,South,2022-04-05,7862.0,9711.714285714286
663,South,2022-04-11,14569.0,10330.42857142857
664,South,2022-04-12,6136.0,7636.142857142857
665,South,2022-04-19,9083.0,12787.57142857143
666,South,2022-05-03,10174.0,19896.571428571428
667,South,2022-05-05,10464.0,19998.42857142857
668,South,2022-05-07,3128.0,20625.0
669,South,2022-05-11,40743.0,14473.714285714286
670,South,2022-05-12,13208.0,14165.857142857143
671,Nationwide,2020-01-27,10.0,7.428571428571428
672,Nationwide,2020-01-28,6.0,8.714285714285714
673,Nationwide,2020-02-02,0.0,7.428571428571429
674,Nationwide,2020-02-03,0.0,6.428571428571428
675,Nationwide,2020-02-06,0.0,3.714285714285714
676,Nationwide,2020-02-10,1.0,3.999999999999999
677,Nationwide,2020-02-14,0.0,0.8571428571428571
678,Nationwide,2020-02-21,4.0,3.0
679,Nationwide,2020-02-23,4.0,7.7142857142857135
680,Nationwide,2020-02-29,41.0,35.0
681,Nationwide,2020-03-01,29.0,45.285714285714285
682,Nationwide,2020-03-08,209.0,280.1428571428572
683,Nationwide,2020-03-10,516.0,484.7142857142857
684,Nationwide,2020-03-11,519.0,624.0
685,Nationwide,2020-03-14,1173.0,1169.0
686,Nationwide,2020-03-18,3410.0,3860.857142857143
687,Nationwide,2020-03-19,5391.0,4802.714285714285
688,Nationwide,2020-03-29,18106.0,20035.857142857145
689,Nationwide,2020-04-02,28423.0,27438.571428571428
690,Nationwide,2020-04-03,35498.0,28737.285714285717
691,Nationwide,2020-04-08,32957.0,33918.42857142857
692,Nationwide,2020-04-10,33506.0,32981.71428571428
693,Nationwide,2020-04-27,22715.0,28760.285714285717
694,Nationwide,2020-04-29,27854.0,27818.571428571428
695,Nationwide,2020-05-01,33199.0,27509.0
696,Nationwide,2020-05-13,21893.0,22810.14285714286
697,Nationwide,2020-05-15,25379.0,22839.42857142857
698,Nationwide,2020-05-18,20664.0,22776.571428571428
699,Nationwide,2020-05-21,25973.0,22475.571428571428
700,Nationwide,2020-05-31,19096.0,21969.0
701,Nationwide,2020-06-06,23815.0,21547.285714285717
702,Nationwide,2020-06-07,18256.0,21611.0
703,Nationwide,2020-06-10,21957.0,21825.0
704,Nationwide,2020-06-13,26331.0,23691.14285714285
705,Nationwide,2020-06-22,28140.0,35365.71428571428
706,Nationwide,2020-06-23,38267.0,37531.0
707,Nationwide,2020-06-26,49775.0,42158.57142857143
708,Nationwide,2020-07-04,51429.0,52316.57142857143
709,Nationwide,2020-07-11,65378.0,63518.57142857143
710,Nationwide,2020-07-13,54086.0,65277.857142857145
711,Nationwide,2020-08-02,49082.0,55509.28571428572
712,Nationwide,2020-08-03,40228.0,53904.857142857145
713,Nationwide,2020-08-04,54331.0,52998.142857142855
714,Nationwide,2020-08-06,54394.0,51463.57142857143
715,Nationwide,2020-08-07,59673.0,50837.857142857145
716,Nationwide,2020-08-08,52310.0,50165.71428571428
717,Nationwide,2020-08-12,50358.0,47042.57142857143
718,Nationwide,2020-09-08,24651.0,34142.42857142857
719,Nationwide,2020-09-10,36897.0,33877.28571428572
720,Nationwide,2020-09-11,44393.0,34953.57142857143
721,Nationwide,2020-09-15,38122.0,39113.0
722,Nationwide,2020-09-17,43866.0,39595.0
723,Nationwide,2020-09-19,41849.0,42263.57142857143
724,Nationwide,2020-09-21,38081.0,41916.42857142857
725,Nationwide,2020-09-28,35588.0,42952.0
726,Nationwide,2020-10-11,44076.0,52128.0
727,Nationwide,2020-10-14,58256.0,56226.42857142857
728,Nationwide,2020-10-16,67510.0,58231.42857142857
729,Nationwide,2020-10-18,48400.0,59977.71428571428
730,Nationwide,2020-10-21,63166.0,64554.0
731,Nationwide,2020-10-25,62408.0,73294.42857142857
732,Nationwide,2020-11-05,132275.0,111835.28571428572
733,Nationwide,2020-11-07,111738.0,124320.28571428572
734,Nationwide,2020-11-08,106415.0,130609.85714285714
735,Nationwide,2020-11-09,131952.0,133258.2857142857
736,Nationwide,2020-11-14,166699.0,156634.42857142858
737,Nationwide,2020-11-20,183791.0,174123.2857142857
738,Nationwide,2020-11-21,200393.0,177202.7142857143
739,Nationwide,2020-11-26,125430.0,163691.0
740,Nationwide,2020-11-27,186017.0,160967.42857142858
741,Nationwide,2020-12-04,232421.0,205291.2857142857
742,Nationwide,2020-12-05,211107.0,209501.0
743,Nationwide,2020-12-08,234908.0,212917.14285714287
744,Nationwide,2020-12-17,233643.0,211240.14285714287
745,Nationwide,2020-12-19,213807.0,204840.7142857143
746,Nationwide,2020-12-24,191676.0,158236.2857142857
747,Nationwide,2020-12-27,121737.0,187406.14285714287
748,Nationwide,2021-01-01,163235.0,221352.14285714287
749,Nationwide,2021-01-05,267698.0,248457.0
750,Nationwide,2021-01-06,256294.0,248466.42857142855
751,Nationwide,2021-01-08,290993.0,247186.7142857143
752,Nationwide,2021-01-12,216359.0,217220.42857142855
753,Nationwide,2021-01-13,225254.0,212690.2857142857
754,Nationwide,2021-01-16,197287.0,190618.42857142855
755,Nationwide,2021-01-27,156613.0,143356.85714285713
756,Nationwide,2021-01-28,153033.0,140187.57142857142
757,Nationwide,2021-02-04,120105.0,113353.42857142857
758,Nationwide,2021-02-09,93639.0,93214.14285714286
759,Nationwide,2021-02-10,96098.0,91688.42857142857
760,Nationwide,2021-02-17,68725.0,63713.142857142855
761,Nationwide,2021-02-27,82643.0,62890.0
762,Nationwide,2021-02-28,47759.0,61891.71428571428
763,Nationwide,2021-03-04,63575.0,56080.28571428572
764,Nationwide,2021-03-07,40498.0,53884.57142857143
765,Nationwide,2021-03-08,43973.0,52885.28571428572
766,South,2020-09-23,16989.0,21125.571428571428
767,South,2020-09-26,19711.0,17858.14285714286
768,South,2020-09-27,13427.0,18159.285714285717
769,South,2020-10-03,24857.0,18261.714285714286
770,South,2020-10-04,13426.0,18508.85714285714
771,South,2020-10-07,20827.0,18464.85714285714
772,South,2020-10-10,18092.0,19745.0
773,South,2020-10-14,20946.0,21432.571428571428
774,South,2020-10-15,25313.0,21390.0
775,South,2020-10-18,19461.0,22213.85714285714
776,South,2020-10-22,28344.0,24280.42857142857
777,South,2020-10-28,26335.0,25714.85714285714
778,South,2020-11-02,23460.0,39674.71428571428
779,South,2020-11-04,33489.0,41287.142857142855
780,South,2020-11-06,34731.0,34045.857142857145
781,South,2020-11-10,40140.0,38336.0
782,South,2020-11-15,41464.0,44948.142857142855
783,South,2020-11-19,67889.0,51163.142857142855
784,South,2020-11-24,58025.0,50360.0
785,South,2020-12-08,72676.0,66824.14285714286
786,South,2020-12-13,61669.0,71318.14285714286
787,South,2020-12-17,86789.0,75145.71428571429
788,South,2020-12-26,52908.0,64017.42857142857
789,South,2020-12-27,48716.0,65625.71428571429
790,South,2020-12-28,80479.0,67831.85714285714
791,South,2021-01-08,115217.0,96538.14285714286
792,South,2021-01-09,97235.0,95567.28571428572
793,South,2021-01-11,66995.0,92308.71428571428
794,South,2021-01-13,88217.0,88569.85714285714
795,South,2021-01-20,91957.0,74408.0
796,South,2021-01-25,46086.0,67940.42857142857
797,South,2021-01-29,72727.0,66492.28571428571
798,South,2021-02-02,58351.0,60378.28571428572
799,South,2021-02-03,61826.0,57768.142857142855
800,South,2021-02-06,50006.0,49741.142857142855
801,South,2021-02-07,42540.0,47218.0
802,South,2021-02-12,44925.0,39464.28571428572
803,South,2021-02-13,40829.0,36663.71428571428
804,South,2021-02-17,27725.0,27172.571428571428
805,South,2021-02-19,27893.0,26150.14285714286
806,South,2021-02-22,20988.0,29313.0
807,South,2021-02-23,32097.0,29627.0
808,South,2021-02-28,23781.0,27391.571428571428
809,South,2021-03-05,26909.0,23275.42857142857
810,South,2021-03-14,14350.0,20524.0
811,South,2021-03-15,20650.0,20322.14285714286
812,South,2021-03-21,13889.0,18934.714285714286
813,South,2021-03-30,17961.0,19387.85714285714
814,South,2021-03-31,22395.0,19046.285714285717
815,South,2021-04-02,19145.0,18284.714285714286
816,South,2021-04-04,11779.0,18685.714285714286
817,South,2021-04-07,21135.0,19742.714285714286
818,South,2021-04-11,14070.0,21173.285714285717
819,South,2021-04-16,22996.0,21689.714285714286
820,South,2021-04-17,20914.0,20777.285714285717
821,South,2021-04-25,11354.0,17913.571428571428
822,South,2021-05-06,15281.0,13824.0
823,South,2021-05-08,11726.0,13038.285714285714
824,South,2021-05-13,14320.0,12403.142857142857
825,South,2021-05-18,12034.0,10170.285714285714
826,South,2021-05-19,12061.0,9580.42857142857
827,South,2021-05-29,2930.0,6329.0
828,South,2021-06-09,10589.0,5549.714285714285
829,South,2021-06-12,3059.0,5440.857142857143
830,South,2021-06-15,5383.0,4096.0
831,South,2021-06-20,706.0,3780.428571428572
832,South,2021-06-21,3429.0,3829.142857142857
833,South,2021-06-22,3590.0,4252.428571428572
834,South,2021-06-23,5868.0,4230.142857142857
835,South,2021-06-26,2461.0,4582.714285714285
836,South,2021-07-04,382.0,6389.0
837,South,2021-07-24,8793.0,22278.285714285717
838,South,2021-07-25,4194.0,25057.285714285717
839,South,2021-07-26,39566.0,25993.571428571428
840,South,2021-07-27,30480.0,43697.857142857145
841,South,2021-08-01,4389.0,53079.57142857143
842,South,2021-08-03,48405.0,61473.857142857145
843,South,2021-08-19,64911.0,81852.0
844,South,2021-08-23,129955.0,86101.85714285714
845,South,2021-08-24,58004.0,87593.71428571429
846,South,2021-08-30,113196.0,90193.28571428572
847,South,2021-09-01,103995.0,88291.28571428571
848,South,2021-09-05,8402.0,83463.0
849,South,2021-09-07,140200.0,77932.14285714286
850,South,2021-09-19,3484.0,63465.857142857145
851,South,2021-09-24,103891.0,53277.71428571428
852,South,2021-09-27,76205.0,47479.142857142855
853,South,2021-09-28,40787.0,44122.57142857143
854,South,2021-10-04,60159.0,37048.0
855,South,2021-10-08,56983.0,30183.571428571428
856,South,2021-10-14,26709.0,27002.85714285714
857,South,2021-10-17,1557.0,22995.571428571428
858,South,2021-10-19,18662.0,21316.85714285714
859,South,2021-10-20,29591.0,21102.571428571428
860,South,2021-10-22,36694.0,19930.285714285717
861,South,2021-10-24,2321.0,20354.285714285717
862,South,2021-10-27,31154.0,19336.285714285717
863,South,2021-11-01,23495.0,14813.42857142857
864,South,2021-11-04,16146.0,15429.42857142857
865,South,2021-11-08,20860.0,14733.285714285714
866,South,2021-11-11,9216.0,15877.0
867,South,2021-11-18,18810.0,16954.571428571428
868,South,2021-11-20,3966.0,17816.285714285714
869,South,2021-11-24,20528.0,12122.285714285714
870,South,2021-11-28,1198.0,15803.142857142857
871,South,2021-11-29,47779.0,18627.285714285717
872,South,2021-12-08,28820.0,24850.42857142857
873,South,2021-12-11,4630.0,25542.14285714286
874,South,2021-12-12,2547.0,26068.714285714286
875,South,2021-12-14,21673.0,26744.42857142857
876,South,2021-12-16,26916.0,27899.714285714286
877,South,2021-12-20,66190.0,39038.857142857145
878,South,2021-12-28,180296.0,136782.2857142857
879,South,2021-12-31,376642.0,181797.57142857145
880,South,2022-01-03,325504.0,206716.2857142857
881,South,2022-01-04,248400.0,235444.42857142855
882,South,2022-01-08,65249.0,238590.2857142857
883,South,2022-01-10,423991.0,264259.8571428572
884,South,2022-01-13,222758.0,292760.8571428572
885,South,2022-01-14,613777.0,265761.5714285714
886,South,2022-01-17,234996.0,292518.71428571426
887,South,2022-01-18,367087.0,271079.14285714284
888,South,2022-01-19,360165.0,278258.5714285714
889,South,2022-01-21,463700.0,262696.14285714284
890,South,2022-01-24,345658.0,230784.57142857145
891,South,2022-01-25,127093.0,213399.0
892,South,2022-01-28,342001.0,185983.14285714287
893,South,2022-01-30,27015.0,151712.57142857142
894,South,2022-01-31,199656.0,157584.0
895,South,2022-02-03,182889.0,136293.85714285713
896,South,2022-02-04,224497.0,125323.57142857143
897,South,2022-02-15,31811.0,49176.142857142855
898,South,2022-02-23,58816.0,27827.42857142857
899,South,2022-03-04,33955.0,14884.714285714286
900,South,2022-03-05,4585.0,14348.0
901,South,2022-03-12,3764.0,14596.142857142857
902,South,2022-03-15,7701.0,9094.857142857143
903,South,2022-03-16,11712.0,8824.714285714286
904,South,2022-03-17,11763.0,8986.285714285714
905,South,2022-03-19,1873.0,8707.714285714286
906,South,2022-03-24,11312.0,12047.428571428572
907,South,2022-03-26,5400.0,13297.57142857143
908,South,2022-04-14,6913.0,7493.285714285715
909,South,2022-04-18,10322.0,7656.857142857143
910,South,2022-04-21,6552.0,12960.0
911,South,2022-04-23,2637.0,13154.0
912,South,2022-04-27,23093.0,8955.857142857143
913,South,2022-04-28,7421.0,9007.857142857143
914,South,2022-04-29,7208.0,9592.285714285714
915,South,2022-05-01,1684.0,10737.57142857143
916,South,2022-05-02,16647.0,11172.285714285714
917,South,2022-05-10,10909.0,14920.57142857143
923,Nationwide,2020-01-29,4.0,11.285714285714285
924,Nationwide,2020-01-30,7.0,10.142857142857142
925,Nationwide,2020-02-08,22.0,4.000000000000001
926,Nationwide,2020-02-09,2.0,3.8571428571428577
927,Nationwide,2020-02-17,1.0,1.0
928,Nationwide,2020-02-19,0.0,2.0
929,Nationwide,2020-02-26,12.0,17.0
930,Nationwide,2020-02-28,14.0,29.57142857142857
931,Nationwide,2020-03-02,68.0,58.57142857142858
932,Nationwide,2020-03-03,60.0,70.71428571428571
933,Nationwide,2020-03-07,198.0,218.0
934,Nationwide,2020-03-09,306.0,371.8571428571428
935,Nationwide,2020-03-13,889.0,890.1428571428571
936,Nationwide,2020-03-17,2468.0,2887.714285714286
937,Nationwide,2020-03-20,5394.0,6020.0
938,Nationwide,2020-03-23,9914.0,10431.571428571428
939,Nationwide,2020-03-24,11052.0,12046.285714285714
940,Nationwide,2020-03-25,14574.0,13741.0
941,Nationwide,2020-03-26,16524.0,15245.0
942,Nationwide,2020-03-28,19848.0,18602.14285714286
943,Nationwide,2020-03-30,20802.0,21735.714285714286
944,Nationwide,2020-04-01,24610.0,26374.571428571428
945,Nationwide,2020-04-07,31634.0,31574.14285714285
946,Nationwide,2020-04-16,32262.0,27181.85714285714
947,Nationwide,2020-04-17,29265.0,27322.571428571428
948,Nationwide,2020-04-18,26848.0,27174.14285714286
949,Nationwide,2020-04-25,34234.0,28552.285714285717
950,Nationwide,2020-04-28,25510.0,28395.714285714286
951,Nationwide,2020-05-03,24230.0,26796.714285714286
952,Nationwide,2020-05-04,21718.0,26523.42857142857
953,Nationwide,2020-05-06,24819.0,24909.42857142857
954,Nationwide,2020-05-07,27945.0,24246.42857142857
955,Nationwide,2020-05-08,26948.0,23864.0
956,Nationwide,2020-05-11,19041.0,23134.571428571428
957,Nationwide,2020-05-14,26871.0,22607.571428571428
958,Nationwide,2020-05-17,18171.0,22904.85714285714
959,Nationwide,2020-05-19,21640.0,22518.285714285717
