,display_name,date,new_cases,rolling_average_new_cases_centered
533,Nationwide,2020-03-28,19848.0,18602.14285714286
534,Nationwide,2020-03-30,20802.0,21735.714285714286
535,Nationwide,2020-04-01,24610.0,26374.571428571428
536,Nationwide,2020-04-07,31634.0,31574.14285714285
537,Nationwide,2020-04-16,32262.0,27181.85714285714
538,Nationwide,2020-04-17,29265.0,27322.571428571428
539,Nationwide,2020-04-18,26848.0,27174.14285714286
540,Nationwide,2020-04-25,34234.0,28552.285714285717
541,Nationwide,2020-04-28,25510.0,28395.714285714286
542,Nationwide,2020-05-03,24230.0,26796.714285714286
543,Nationwide,2020-05-04,21718.0,26523.42857142857
544,Nationwide,2020-05-06,24819.0,24909.42857142857
545,Nationwide,2020-05-07,27945.0,24246.42857142857
546,Nationwide,2020-05-08,26948.0,23864.0
547,Nationwide,2020-05-11,19041.0,23134.571428571428
548,Nationwide,2020-05-14,26871.0,22607.571428571428
549,Nationwide,2020-05-17,18171.0,22904.85714285714
550,Nationwide,2020-05-19,21640.0,22518.285714285717
551,Nationwide,2020-05-20,23164.0,22202.285714285717
552,Nationwide,2020-05-22,23571.0,22153.571428571428
553,Nationwide,2020-05-23,22233.0,21560.42857142857
554,Nationwide,2020-05-26,17488.0,21076.42857142857
555,Nationwide,2020-05-29,25657.0,21300.571428571428
556,Nationwide,2020-05-30,22480.0,21751.85714285714
557,Nationwide,2020-06-01,20720.0,21724.714285714286
558,Nationwide,2020-06-03,21511.0,22279.714285714286
559,Nationwide,2020-06-05,28207.0,21681.14285714286
560,Nationwide,2020-06-16,28530.0,26646.85714285714
561,Nationwide,2020-06-19,34618.0,30117.0
562,Nationwide,2020-06-25,43510.0,41055.857142857145
563,Nationwide,2020-06-29,35859.0,47625.142857142855
564,Nationwide,2020-07-01,53383.0,49914.857142857145
565,Nationwide,2020-07-03,61149.0,51435.71428571428
566,Nationwide,2020-07-07,56578.0,56088.0
567,Nationwide,2020-07-08,62510.0,58080.71428571428
568,Nationwide,2020-07-16,71823.0,66302.0
569,Nationwide,2020-07-17,76052.0,66364.57142857143
570,Nationwide,2020-07-18,65607.0,65837.0
571,Nationwide,2020-07-20,54524.0,64987.42857142857
572,Nationwide,2020-07-21,64800.0,64503.142857142855
573,Nationwide,2020-07-26,54883.0,61874.42857142857
574,Nationwide,2020-07-27,49700.0,61691.857142857145
575,Nationwide,2020-07-28,60150.0,60743.0
576,Nationwide,2020-08-15,48054.0,44434.42857142857
577,Nationwide,2020-08-17,33951.0,42585.57142857143
578,Nationwide,2020-08-18,41176.0,42010.28571428572
579,Nationwide,2020-08-20,42398.0,40594.42857142857
580,Nationwide,2020-08-27,44533.0,40245.142857142855
581,Nationwide,2020-08-30,33317.0,39805.57142857143
582,Nationwide,2020-09-01,43034.0,39892.42857142857
583,Nationwide,2020-09-06,30348.0,35392.28571428572
584,Nationwide,2020-09-09,35635.0,33590.57142857143
585,Nationwide,2020-09-12,37777.0,36878.0
586,Nationwide,2020-09-16,42351.0,39694.71428571428
587,Nationwide,2020-09-23,40363.0,43658.0
588,Nationwide,2020-10-01,46949.0,43099.142857142855
589,Nationwide,2020-10-02,48358.0,43302.71428571428
590,Nationwide,2020-10-03,50275.0,44025.57142857143
591,Nationwide,2020-10-06,44444.0,47391.857142857145
592,Nationwide,2020-10-08,56750.0,48759.857142857145
593,Nationwide,2020-10-15,67681.0,56844.142857142855
594,Nationwide,2020-10-17,57478.0,59276.28571428572
595,Nationwide,2020-10-20,59805.0,62878.57142857143
596,Nationwide,2020-10-28,82902.0,79223.85714285714
597,Nationwide,2020-10-29,88681.0,90586.57142857143
598,Nationwide,2020-11-02,91986.0,107884.42857142857
599,Nationwide,2020-11-06,128978.0,117544.71428571428
600,Nationwide,2020-11-22,137331.0,179766.2857142857
601,Nationwide,2020-11-23,175141.0,169717.42857142858
602,Nationwide,2020-11-28,169277.0,164656.57142857142
603,Nationwide,2020-11-30,156076.0,183581.0
604,Nationwide,2020-12-01,205440.0,190210.14285714287
605,Nationwide,2020-12-16,232538.0,213244.57142857145
606,Nationwide,2020-12-18,236761.0,207458.57142857145
607,Nationwide,2020-12-20,162033.0,201639.42857142855
608,Nationwide,2020-12-22,193451.0,176183.0
609,Nationwide,2020-12-23,210129.0,163992.85714285713
610,Nationwide,2020-12-29,257935.0,205213.2857142857
611,Nationwide,2021-01-19,146924.0,174519.7142857143
612,Nationwide,2021-01-30,139110.0,135569.7142857143
613,Nationwide,2021-02-01,117947.0,125456.0
614,Nationwide,2021-02-02,117940.0,120866.42857142857
615,Nationwide,2021-02-06,94851.0,103657.71428571428
616,Nationwide,2021-02-15,51418.0,69641.71428571429
617,Nationwide,2021-02-18,64414.0,62013.57142857143
618,Nationwide,2021-02-23,63544.0,62961.857142857145
619,Nationwide,2021-03-02,55150.0,61287.57142857143
620,Nationwide,2021-03-06,53453.0,55410.42857142857
621,Nationwide,2021-03-13,57714.0,52756.42857142857
622,Nationwide,2021-03-16,51268.0,52674.57142857143
623,Nationwide,2021-03-18,56443.0,51954.142857142855
624,Nationwide,2021-03-23,54775.0,59794.857142857145
625,Nationwide,2021-03-26,73859.0,64974.0
626,Nationwide,2021-03-27,57397.0,65010.142857142855
627,Nationwide,2021-04-05,61468.0,65075.28571428572
628,Nationwide,2021-04-08,76937.0,67835.57142857143
629,Nationwide,2021-04-09,78010.0,67647.85714285714
630,Nationwide,2021-04-19,55901.0,60948.28571428572
631,Nationwide,2021-04-24,49886.0,54033.142857142855
632,Nationwide,2021-04-26,50331.0,50857.142857142855
633,Nationwide,2021-04-27,47152.0,49545.71428571428
634,Nationwide,2021-04-30,52906.0,47049.42857142857
635,Nationwide,2021-05-03,43237.0,43364.28571428572
636,Nationwide,2021-05-04,42456.0,42157.71428571428
637,Nationwide,2021-05-12,38779.0,32813.142857142855
638,Nationwide,2021-05-15,27740.0,30414.85714285714
639,Nationwide,2021-05-17,26361.0,28036.42857142857
640,Nationwide,2021-05-18,26971.0,26178.0
641,Nationwide,2021-05-22,17821.0,23523.285714285717
642,Nationwide,2021-05-23,13920.0,22582.285714285717
643,Nationwide,2021-05-26,22557.0,20231.42857142857
644,Nationwide,2021-05-27,23358.0,19176.85714285714
645,Nationwide,2021-05-28,22846.0,16508.428571428572
646,Nationwide,2021-05-29,11633.0,16302.714285714286
647,Nationwide,2021-05-30,6538.0,15535.714285714286
648,Nationwide,2021-06-12,7224.0,12537.857142857143
649,Nationwide,2021-06-17,11278.0,10330.285714285714
650,Nationwide,2021-06-22,10639.0,11148.285714285714
651,Nationwide,2021-06-23,14399.0,11110.285714285714
652,Nationwide,2021-06-26,6518.0,11866.57142857143
653,Nationwide,2021-06-30,16098.0,13780.57142857143
654,Nationwide,2021-07-09,45349.0,23115.0
655,Nationwide,2021-07-10,9793.0,23510.42857142857
656,Nationwide,2021-07-11,7390.0,25188.14285714286
657,Nationwide,2021-07-18,12161.0,49382.28571428572
658,Nationwide,2021-07-19,50980.0,52137.28571428572
659,Nationwide,2021-07-20,39342.0,38844.71428571428
660,Nationwide,2021-07-22,49922.0,40310.71428571428
661,Nationwide,2021-07-27,63568.0,74717.85714285714
662,Nationwide,2021-07-30,189139.0,82174.71428571429
663,Nationwide,2021-08-04,111648.0,101937.14285714286
664,Nationwide,2021-08-06,240067.0,111808.57142857143
665,Nationwide,2021-08-08,27681.0,115261.14285714286
666,Nationwide,2021-08-11,122493.0,124723.28571428572
667,Nationwide,2021-08-12,118047.0,125024.57142857143
668,Nationwide,2021-08-13,273315.0,128086.42857142857
669,Nationwide,2021-08-17,106808.0,131631.2857142857
670,Nationwide,2021-08-20,268641.0,142514.14285714287
671,Nationwide,2021-08-21,77625.0,143486.7142857143
672,Nationwide,2021-08-23,234034.0,149286.7142857143
673,Nationwide,2021-08-26,146008.0,149793.57142857142
674,Nationwide,2021-09-04,31633.0,147467.7142857143
675,Nationwide,2021-09-07,266509.0,141888.85714285713
676,Nationwide,2021-09-08,186051.0,146542.14285714287
677,Nationwide,2021-09-12,35485.0,147864.2857142857
678,Nationwide,2021-09-20,194706.0,128859.57142857142
679,Nationwide,2021-09-30,93316.0,104941.57142857143
680,Nationwide,2021-10-02,51700.0,100996.57142857143
681,Nationwide,2021-10-05,83243.0,96357.71428571428
682,Nationwide,2021-10-06,131641.0,95059.85714285714
683,Nationwide,2021-10-07,93306.0,94810.0
684,Nationwide,2021-10-08,123222.0,86336.85714285714
685,Nationwide,2021-10-09,42615.0,93708.28571428572
686,Nationwide,2021-10-10,19640.0,93981.0
687,Nationwide,2021-10-12,134843.0,89426.57142857143
688,Nationwide,2021-10-15,105581.0,87440.85714285714
689,Nationwide,2021-10-16,29781.0,79578.14285714286
690,Nationwide,2021-10-18,111912.0,71774.57142857143
691,Nationwide,2021-10-24,22754.0,72146.57142857143
692,Nationwide,2021-10-25,109814.0,73908.28571428571
693,Nationwide,2021-10-27,98824.0,72774.85714285714
694,Nationwide,2021-11-02,71103.0,71274.42857142857
695,Nationwide,2021-11-03,93527.0,71565.28571428571
696,Nationwide,2021-11-04,65748.0,72678.14285714286
697,Nationwide,2021-11-05,107839.0,72319.42857142857
698,Nationwide,2021-11-06,30851.0,71948.28571428571
699,Nationwide,2021-11-08,107571.0,73470.71428571429
700,Nationwide,2021-11-17,123424.0,89339.71428571429
701,Nationwide,2021-11-18,103122.0,90288.0
702,Nationwide,2021-11-21,29614.0,94315.42857142857
703,Nationwide,2021-11-25,30544.0,76196.0
704,Nationwide,2021-12-06,186268.0,116799.57142857143
705,Nationwide,2021-12-08,155160.0,118001.57142857143
706,Nationwide,2021-12-10,175329.0,118781.14285714286
707,Nationwide,2021-12-19,61118.0,159396.2857142857
708,Nationwide,2021-12-20,254229.0,170694.0
709,Nationwide,2021-12-21,163801.0,188336.2857142857
710,Nationwide,2021-12-22,230822.0,186316.42857142855
711,Nationwide,2021-12-24,311922.0,226940.14285714284
712,Nationwide,2021-12-25,56043.0,254914.2857142857
713,Nationwide,2022-01-02,162246.0,537518.7142857143
714,Nationwide,2022-01-13,732281.0,761018.7142857143
715,Nationwide,2022-01-18,879254.0,685415.1428571428
716,Nationwide,2022-01-19,1068129.0,694630.2857142857
717,Nationwide,2022-01-23,216078.0,564198.0
718,Nationwide,2022-02-02,364439.0,292765.5714285714
719,Nationwide,2022-02-08,117366.0,182155.42857142855
720,Nationwide,2022-02-16,143609.0,105962.57142857143
721,Nationwide,2022-02-17,89548.0,103375.0
722,Nationwide,2022-02-27,37258.0,56912.0
723,Nationwide,2022-03-02,64038.0,50034.57142857143
724,Nationwide,2022-03-04,70220.0,43363.0
725,Nationwide,2022-03-08,28338.0,36014.857142857145
726,Midwest,2020-01-28,0.0,0.1428571428571428
727,Midwest,2020-01-30,0.0,0.1428571428571428
728,Midwest,2020-01-31,1.0,0.1428571428571428
729,Midwest,2020-02-01,0.0,0.1428571428571428
730,Midwest,2020-02-03,0.0,0.2857142857142857
731,Midwest,2020-02-08,0.0,0.1428571428571428
732,Midwest,2020-02-09,0.0,0.0
733,Midwest,2020-02-13,0.0,0.0
734,Midwest,2020-02-15,0.0,0.0
735,Midwest,2020-02-18,0.0,0.0
736,Midwest,2020-02-22,0.0,0.0
737,Midwest,2020-02-23,0.0,0.0
738,Midwest,2020-02-24,0.0,0.0
739,Midwest,2020-02-29,0.0,0.2857142857142857
740,Midwest,2020-03-02,1.0,0.5714285714285714
741,Midwest,2020-03-03,0.0,1.1428571428571428
742,Midwest,2020-03-04,0.0,1.2857142857142856
743,Midwest,2020-03-07,1.0,9.142857142857142
744,Midwest,2020-03-08,4.0,11.571428571428571
745,Midwest,2020-03-09,27.0,17.142857142857142
746,Midwest,2020-03-10,26.0,25.142857142857142
747,Midwest,2020-03-12,41.0,45.57142857142857
748,Midwest,2020-03-15,64.0,120.42857142857144
749,Midwest,2020-03-27,2182.0,2251.5714285714284
750,Midwest,2020-04-05,3621.0,4274.857142857143
751,Midwest,2020-04-15,2873.0,2884.285714285714
752,Midwest,2020-04-19,3640.0,3418.714285714286
753,Midwest,2020-04-22,3158.0,4134.285714285715
754,Midwest,2020-04-24,5913.0,4526.0
755,Midwest,2020-05-08,7839.0,6158.571428571428
756,Midwest,2020-05-18,5756.0,5768.285714285714
757,Midwest,2020-05-19,4878.0,5809.142857142857
758,Midwest,2020-05-25,4557.0,5301.428571428572
759,Midwest,2020-05-31,4886.0,4510.714285714285
760,Midwest,2020-06-07,3083.0,4322.0
761,Midwest,2020-06-12,3743.0,3282.8571428571427
762,Midwest,2020-06-17,3573.0,3401.1428571428573
763,Midwest,2020-06-26,5564.0,4555.857142857143
764,Midwest,2020-07-03,6799.0,5356.285714285714
765,Midwest,2020-07-04,4398.0,5466.857142857143
766,Nationwide,2020-02-07,1.0,3.8571428571428568
767,Nationwide,2020-02-11,1.0,3.857142857142856
768,Nationwide,2020-02-12,0.0,1.0
769,Nationwide,2020-02-18,1.0,1.5714285714285714
770,Nationwide,2020-02-20,2.0,2.4285714285714284
771,Nationwide,2020-02-22,5.0,6.0
772,Nationwide,2020-02-24,5.0,10.428571428571429
773,Nationwide,2020-02-25,22.0,11.857142857142858
774,Nationwide,2020-03-04,84.0,93.14285714285714
775,Nationwide,2020-03-05,114.0,118.85714285714286
776,Nationwide,2020-03-12,756.0,734.8571428571429
777,Nationwide,2020-03-15,985.0,1582.0
778,Nationwide,2020-03-31,23664.0,24421.571428571428
779,Nationwide,2020-04-04,33519.0,29875.85714285714
780,Nationwide,2020-04-11,49929.0,32047.571428571428
781,Nationwide,2020-04-12,25477.0,31442.571428571428
782,Nationwide,2020-04-13,23413.0,31200.571428571428
783,Nationwide,2020-04-15,28722.0,27297.42857142857
784,Nationwide,2020-04-22,26491.0,28480.42857142857
785,Nationwide,2020-04-23,29765.0,28585.0
786,Nationwide,2020-04-24,35751.0,28344.571428571428
787,Nationwide,2020-04-26,25400.0,28747.0
788,Nationwide,2020-04-30,29858.0,27651.42857142857
789,Nationwide,2020-05-10,19589.0,23288.0
790,Nationwide,2020-05-16,24445.0,22723.285714285717
791,Nationwide,2020-06-02,20647.0,22089.0
792,Nationwide,2020-06-04,21962.0,22159.714285714286
793,Nationwide,2020-06-11,23267.0,22184.571428571428
794,Nationwide,2020-06-14,20773.0,24400.0
795,Nationwide,2020-06-17,26919.0,27683.0
796,Nationwide,2020-06-20,33584.0,31508.0
797,Nationwide,2020-06-21,28767.0,33473.0
798,Nationwide,2020-06-27,46775.0,43893.57142857143
799,Nationwide,2020-06-28,40250.0,45709.142857142855
800,Nationwide,2020-07-02,56922.0,50204.857142857145
801,Nationwide,2020-07-06,44475.0,54822.28571428572
802,Nationwide,2020-07-10,70009.0,61816.42857142857
803,Nationwide,2020-07-12,58819.0,64351.0
804,Nationwide,2020-07-14,68493.0,66141.14285714286
805,Nationwide,2020-07-19,59716.0,65690.28571428571
806,Nationwide,2020-07-24,72662.0,63139.71428571428
807,Nationwide,2020-07-31,66020.0,57527.42857142857
808,Nationwide,2020-08-01,58484.0,56696.142857142855
809,Nationwide,2020-08-05,54795.0,52116.142857142855
810,Nationwide,2020-08-09,44514.0,49531.857142857145
811,Nationwide,2020-08-16,36604.0,43479.857142857145
812,Nationwide,2020-08-22,42432.0,40114.28571428572
813,Nationwide,2020-08-23,32315.0,40404.71428571428
814,Nationwide,2020-08-24,32943.0,40709.71428571428
815,Nationwide,2020-08-29,41493.0,40614.42857142857
816,Nationwide,2020-08-31,31317.0,39548.28571428572
817,Nationwide,2020-09-04,47307.0,38648.71428571428
818,Nationwide,2020-09-05,41640.0,36022.57142857143
819,Nationwide,2020-09-07,25433.0,34558.71428571428
820,Nationwide,2020-09-14,32967.0,38833.0
821,Nationwide,2020-09-30,46560.0,42700.57142857143
822,Nationwide,2020-10-09,56875.0,50057.0
823,Nationwide,2020-10-23,79885.0,68782.28571428571
824,Nationwide,2020-10-24,69206.0,70475.0
825,Nationwide,2020-10-26,71394.0,75161.42857142857
826,Nationwide,2020-10-27,71654.0,77456.14285714286
827,Nationwide,2020-10-31,81580.0,97520.71428571428
828,Nationwide,2020-11-01,141947.0,101656.71428571428
829,Nationwide,2020-11-03,99601.0,112603.0
830,Nationwide,2020-11-10,147030.0,140091.2857142857
831,Nationwide,2020-11-11,155881.0,147942.85714285713
832,Nationwide,2020-11-12,150814.0,151977.7142857143
833,Nationwide,2020-11-15,134659.0,158419.2857142857
834,Nationwide,2020-11-18,168375.0,170652.7142857143
835,Nationwide,2020-11-19,195772.0,171034.42857142858
836,Nationwide,2020-12-02,220612.0,196185.85714285716
837,Nationwide,2020-12-03,223609.0,202086.7142857143
838,Nationwide,2020-12-06,165342.0,211653.57142857145
839,Nationwide,2020-12-07,178508.0,212282.14285714287
840,Nationwide,2020-12-09,235680.0,213840.85714285716
841,Nationwide,2020-12-10,228009.0,215372.57142857145
842,Nationwide,2020-12-12,217573.0,213441.57142857145
843,Nationwide,2020-12-13,176064.0,212992.7142857143
844,Nationwide,2020-12-21,161652.0,195644.14285714287
845,Nationwide,2020-12-25,100533.0,172074.0
846,Nationwide,2020-12-26,128476.0,180656.0
847,Nationwide,2020-12-31,253624.0,233176.42857142855
848,Nationwide,2021-01-02,228932.0,223376.85714285716
849,Nationwide,2021-01-03,217023.0,223221.7142857143
850,Nationwide,2021-01-04,175746.0,230205.85714285716
851,Nationwide,2021-01-09,228998.0,239852.57142857145
852,Nationwide,2021-01-10,199990.0,235418.2857142857
853,Nationwide,2021-01-11,183821.0,226764.85714285716
854,Nationwide,2021-01-14,241939.0,206628.2857142857
855,Nationwide,2021-01-15,224182.0,200537.7142857143
856,Nationwide,2021-01-18,141187.0,180549.57142857145
857,Nationwide,2021-01-20,201042.0,169966.57142857142
858,Nationwide,2021-02-05,126227.0,107129.28571428572
859,Nationwide,2021-02-07,97659.0,100422.42857142857
860,Nationwide,2021-02-12,94919.0,83714.71428571429
861,Nationwide,2021-02-14,64803.0,74861.85714285714
862,Nationwide,2021-02-20,66602.0,62582.0
863,Nationwide,2021-02-22,50895.0,64500.71428571428
864,Nationwide,2021-03-19,55841.0,50263.857142857145
865,Nationwide,2021-03-28,51899.0,62231.57142857143
866,Nationwide,2021-04-01,73806.0,62033.142857142855
867,Nationwide,2021-04-12,60154.0,67632.85714285714
868,Nationwide,2021-04-13,76483.0,67365.28571428571
869,Nationwide,2021-04-14,76523.0,67279.28571428571
870,Nationwide,2021-04-15,73313.0,67110.57142857143
871,Nationwide,2021-04-16,76137.0,66503.0
872,Nationwide,2021-04-22,61502.0,55705.71428571428
873,Nationwide,2021-05-01,46656.0,46378.57142857143
874,Nationwide,2021-05-07,44460.0,37987.857142857145
875,Nationwide,2021-05-10,33381.0,34504.857142857145
876,Nationwide,2021-05-21,26857.0,23959.285714285717
877,Nationwide,2021-06-02,17188.0,13997.42857142857
878,Nationwide,2021-06-05,12060.0,13565.57142857143
879,Nationwide,2021-06-06,4942.0,13903.285714285714
880,Nationwide,2021-06-10,13705.0,12519.0
881,Nationwide,2021-06-15,12108.0,10580.142857142857
882,Nationwide,2021-06-18,12154.0,10283.285714285714
883,Nationwide,2021-06-19,6784.0,10073.42857142857
884,Nationwide,2021-06-24,12571.0,11099.285714285714
885,Nationwide,2021-06-28,16918.0,12357.285714285714
886,Nationwide,2021-07-04,3644.0,14853.857142857143
887,Nationwide,2021-07-14,33991.0,41497.42857142857
888,Nationwide,2021-07-16,146191.0,45213.42857142857
889,Nationwide,2021-07-17,15518.0,46974.28571428572
890,Nationwide,2021-07-26,81957.0,55289.857142857145
891,Nationwide,2021-07-29,67643.0,78385.14285714286
892,Nationwide,2021-08-01,21050.0,91276.85714285714
893,Nationwide,2021-08-16,192386.0,132299.0
894,Nationwide,2021-08-22,35536.0,145456.0
895,Nationwide,2021-08-24,113616.0,153126.7142857143
896,Nationwide,2021-08-27,295521.0,150523.7142857143
897,Nationwide,2021-08-28,64515.0,156343.7142857143
898,Nationwide,2021-09-01,186270.0,151255.42857142858
899,Nationwide,2021-09-03,280902.0,131445.85714285713
900,Nationwide,2021-09-09,130041.0,141635.0
901,Nationwide,2021-09-15,173291.0,144038.0
902,Nationwide,2021-09-21,118419.0,120632.71428571428
903,Nationwide,2021-09-23,115724.0,119907.57142857143
904,Nationwide,2021-09-24,166836.0,116614.42857142857
905,Nationwide,2021-09-26,25167.0,112679.57142857143
906,Nationwide,2021-09-27,171654.0,109478.42857142857
907,Nationwide,2021-09-28,109207.0,106554.57142857143
908,Nationwide,2021-10-01,146369.0,104705.71428571428
909,Nationwide,2021-10-04,170003.0,99664.42857142857
910,Nationwide,2021-10-19,79804.0,70611.71428571429
911,Nationwide,2021-10-21,64118.0,72939.0
912,Nationwide,2021-10-26,71404.0,74468.57142857143
913,Nationwide,2021-10-30,28815.0,72634.85714285714
914,Nationwide,2021-10-31,21807.0,71878.14285714286
915,Nationwide,2021-11-13,46527.0,86233.0
916,Nationwide,2021-11-24,123838.0,77085.0
917,Nationwide,2021-12-01,151988.0,112761.85714285714
918,Nationwide,2021-12-03,163639.0,114752.0
919,Nationwide,2021-12-07,97625.0,118469.57142857143
920,Nationwide,2021-12-11,37704.0,119938.71428571428
921,Nationwide,2021-12-23,226280.0,202446.85714285716
922,Nationwide,2021-12-26,174031.0,284684.2857142857
923,Nationwide,2021-12-31,869557.0,496812.7142857143
