,region,date,new_cases,rolling_average_new_cases_centered
2421,West,2020-05-03,2700.0,3530.0
2422,West,2020-05-04,2460.0,3550.0
2423,West,2020-05-05,3840.0,3610.0
2424,West,2020-05-06,4310.0,3620.0
2425,West,2020-05-07,3950.0,3600.0
2426,West,2020-05-08,3820.0,3610.0
2427,West,2020-05-09,4240.0,3600.0
2428,West,2020-05-10,2610.0,3550.0
2429,West,2020-05-11,2500.0,3530.0
2430,West,2020-05-12,3750.0,3600.0
2431,West,2020-05-13,3980.0,3580.0
2432,West,2020-05-14,3840.0,3600.0
2433,West,2020-05-15,4300.0,3620.0
2434,West,2020-05-16,4060.0,3720.0
2435,West,2020-05-17,2760.0,3670.0
2436,West,2020-05-18,2670.0,3740.0
2437,West,2020-05-19,4420.0,3640.0
2438,West,2020-05-20,3650.0,3670.0
2439,West,2020-05-21,4280.0,3670.0
2440,West,2020-05-22,3640.0,3670.0
2441,West,2020-05-23,4260.0,3510.0
2442,West,2020-05-24,2780.0,3680.0
2443,West,2020-05-25,2670.0,3830.0
2444,West,2020-05-26,3250.0,4070.0
2445,West,2020-05-27,4900.0,4280.0
2446,West,2020-05-28,5270.0,4460.0
2447,West,2020-05-29,5340.0,4520.0
2448,West,2020-05-30,5750.0,4860.0
2449,West,2020-05-31,4010.0,5020.0
2450,West,2020-06-01,3110.0,5050.0
2451,West,2020-06-02,5620.0,5240.0
2452,West,2020-06-03,6080.0,5350.0
2453,West,2020-06-04,5430.0,5510.0
2454,West,2020-06-05,6710.0,5670.0
2455,West,2020-06-06,6530.0,5720.0
2456,West,2020-06-07,5110.0,5800.0
2457,West,2020-06-08,4200.0,6040.0
2458,West,2020-06-09,5990.0,6110.0
2459,West,2020-06-10,6660.0,6270.0
2460,West,2020-06-11,7100.0,6410.0
2461,West,2020-06-12,7200.0,6530.0
2462,West,2020-06-13,7660.0,7210.0
2463,West,2020-06-14,6060.0,7650.0
2464,West,2020-06-15,5030.0,8230.0
2465,West,2020-06-16,10800.0,8930.0
2466,West,2020-06-17,9690.0,9590.0
2467,West,2020-06-18,11200.0,10100.0
2468,West,2020-06-19,12100.0,10600.0
2469,West,2020-06-20,12300.0,11200.0
2470,West,2020-06-21,9660.0,11700.0
2471,West,2020-06-22,8290.0,12400.0
2472,West,2020-06-23,15200.0,12900.0
2473,West,2020-06-24,13500.0,13400.0
2474,West,2020-06-25,15500.0,13800.0
2475,West,2020-06-26,15600.0,13900.0
2476,West,2020-06-27,15700.0,14300.0
2477,West,2020-06-28,12600.0,14900.0
2478,West,2020-06-29,8890.0,15300.0
2479,West,2020-06-30,18000.0,15700.0
2480,West,2020-07-01,18100.0,15500.0
2481,West,2020-07-02,17900.0,15400.0
2482,West,2020-07-03,18600.0,15900.0
2483,West,2020-07-04,14100.0,16000.0
2484,West,2020-07-05,12000.0,16200.0
2485,West,2020-07-06,12700.0,16500.0
2486,West,2020-07-07,18900.0,16700.0
2487,West,2020-07-08,19300.0,17200.0
2488,West,2020-07-09,20000.0,17500.0
2489,West,2020-07-10,19700.0,17300.0
2490,West,2020-07-11,17900.0,17500.0
2491,West,2020-07-12,14000.0,17400.0
2492,West,2020-07-13,11200.0,17400.0
2493,West,2020-07-14,20300.0,17500.0
2494,West,2020-07-15,18900.0,17600.0
2495,West,2020-07-16,19800.0,17500.0
2496,West,2020-07-17,20700.0,17600.0
2497,West,2020-07-18,18200.0,17300.0
2498,West,2020-07-19,13800.0,17000.0
2499,West,2020-07-20,11500.0,16500.0
2500,West,2020-07-21,18500.0,15900.0
2501,West,2020-07-22,16600.0,15700.0
2502,West,2020-07-23,16200.0,15400.0
2503,West,2020-07-24,16700.0,15200.0
2504,West,2020-07-25,17000.0,14800.0
2505,West,2020-07-26,11600.0,14600.0
2506,West,2020-07-27,9850.0,14400.0
2507,West,2020-07-28,15800.0,14100.0
2508,West,2020-07-29,15200.0,13800.0
2509,West,2020-07-30,14600.0,13600.0
2510,West,2020-07-31,14400.0,13400.0
2511,West,2020-08-01,15000.0,12900.0
2512,West,2020-08-02,10400.0,12500.0
2513,West,2020-08-03,8060.0,12200.0
2514,West,2020-08-04,12600.0,11800.0
2515,West,2020-08-05,12600.0,11200.0
2516,West,2020-08-06,12200.0,11000.0
2517,West,2020-08-07,11900.0,10800.0
2518,West,2020-08-08,10600.0,10700.0
2519,West,2020-08-09,9130.0,10300.0
2520,West,2020-08-10,6880.0,10100.0
2521,West,2020-08-11,11300.0,9900.0
2522,West,2020-08-12,10000.0,9780.0
2523,West,2020-08-13,10900.0,9520.0
2524,West,2020-08-14,10500.0,9340.0
2525,West,2020-08-15,9760.0,9060.0
2526,West,2020-08-16,7240.0,8840.0
2527,West,2020-08-17,5670.0,8480.0
2528,West,2020-08-18,9340.0,8340.0
2529,West,2020-08-19,8510.0,8110.0
2530,West,2020-08-20,8400.0,7900.0
2531,West,2020-08-21,9430.0,7820.0
2532,West,2020-08-22,8170.0,7780.0
2533,West,2020-08-23,5780.0,7660.0
2534,West,2020-08-24,5080.0,7640.0
2535,West,2020-08-25,9060.0,7410.0
2536,West,2020-08-26,7660.0,7360.0
2537,West,2020-08-27,8300.0,7280.0
2538,West,2020-08-28,7840.0,7190.0
2539,West,2020-08-29,7760.0,6870.0
2540,West,2020-08-30,5260.0,6920.0
2541,West,2020-08-31,4440.0,6820.0
2542,West,2020-09-01,6800.0,6800.0
2543,West,2020-09-02,8030.0,6610.0
2544,West,2020-09-03,7580.0,6590.0
2545,West,2020-09-04,7730.0,6580.0
2546,West,2020-09-05,6440.0,6150.0
2547,West,2020-09-06,5090.0,5960.0
2548,West,2020-09-07,4360.0,5820.0
2549,West,2020-09-08,3820.0,5660.0
2550,West,2020-09-09,6740.0,5720.0
2551,West,2020-09-10,6550.0,5740.0
2552,West,2020-09-11,6590.0,5750.0
2553,West,2020-09-12,6880.0,6220.0
2554,West,2020-09-13,5210.0,6310.0
2555,West,2020-09-14,4480.0,6640.0
2556,West,2020-09-15,7110.0,6930.0
2557,West,2020-09-16,7360.0,7080.0
2558,West,2020-09-17,8840.0,7200.0
2559,West,2020-09-18,8640.0,7280.0
2560,West,2020-09-19,7900.0,7390.0
2561,West,2020-09-20,6050.0,7440.0
2562,West,2020-09-21,5040.0,7500.0
2563,West,2020-09-22,7900.0,7620.0
2564,West,2020-09-23,7720.0,7680.0
2565,West,2020-09-24,9240.0,7700.0
2566,West,2020-09-25,9440.0,7830.0
2567,West,2020-09-26,8380.0,7820.0
2568,West,2020-09-27,6150.0,7970.0
2569,West,2020-09-28,5990.0,7920.0
2570,West,2020-09-29,7820.0,7810.0
2571,West,2020-09-30,8740.0,7900.0
2572,West,2020-10-01,8920.0,8080.0
2573,West,2020-10-02,8680.0,8180.0
2574,West,2020-10-03,8970.0,8360.0
2575,West,2020-10-04,7460.0,8550.0
2576,West,2020-10-05,6650.0,8790.0
2577,West,2020-10-06,9110.0,9090.0
2578,West,2020-10-07,10000.0,9340.0
2579,West,2020-10-08,10600.0,9250.0
2580,West,2020-10-09,10800.0,9460.0
2581,West,2020-10-10,10700.0,9710.0
2582,West,2020-10-11,6860.0,9840.0
2583,West,2020-10-12,8080.0,10000.0
2584,West,2020-10-13,10900.0,10200.0
2585,West,2020-10-14,10900.0,10300.0
2586,West,2020-10-15,11900.0,10600.0
2587,West,2020-10-16,12300.0,10900.0
2588,West,2020-10-17,10900.0,11100.0
2589,West,2020-10-18,9470.0,11400.0
2590,West,2020-10-19,9580.0,11600.0
2591,West,2020-10-20,12600.0,11800.0
2592,West,2020-10-21,12900.0,11900.0
2593,West,2020-10-22,13200.0,12600.0
2594,West,2020-10-23,14000.0,13000.0
2595,West,2020-10-24,11800.0,13200.0
2596,West,2020-10-25,14200.0,13100.0
2597,West,2020-10-26,12300.0,13600.0
2598,West,2020-10-27,13800.0,14200.0
2599,West,2020-10-28,12600.0,14500.0
2600,West,2020-10-29,16600.0,15100.0
2601,West,2020-10-30,17900.0,15600.0
2602,West,2020-10-31,14200.0,16600.0
2603,West,2020-11-01,18400.0,17800.0
2604,West,2020-11-02,15700.0,18800.0
2605,West,2020-11-03,20500.0,19900.0
2606,West,2020-11-04,21200.0,21700.0
2607,West,2020-11-05,23900.0,22000.0
2608,West,2020-11-06,25300.0,22500.0
2609,West,2020-11-07,26600.0,23900.0
2610,West,2020-11-08,20600.0,24500.0
2611,West,2020-11-09,19100.0,25700.0
2612,West,2020-11-10,30300.0,27000.0
2613,West,2020-11-11,25900.0,28200.0
2614,West,2020-11-12,32400.0,29500.0
2615,West,2020-11-13,33900.0,30400.0
2616,West,2020-11-14,35500.0,31900.0
2617,West,2020-11-15,29300.0,33800.0
2618,West,2020-11-16,25900.0,35500.0
2619,West,2020-11-17,40100.0,37000.0
2620,West,2020-11-18,39200.0,37800.0
2621,West,2020-11-19,44800.0,38000.0
2622,West,2020-11-20,44200.0,39500.0
2623,West,2020-11-21,40900.0,40400.0
2624,West,2020-11-22,31100.0,40900.0
2625,West,2020-11-23,35900.0,39600.0
2626,West,2020-11-24,47100.0,38900.0
2627,West,2020-11-25,42500.0,38900.0
2628,West,2020-11-26,35300.0,39500.0
2629,West,2020-11-27,39600.0,39200.0
2630,West,2020-11-28,40900.0,41300.0
2631,West,2020-11-29,35300.0,43300.0
2632,West,2020-11-30,33600.0,47100.0
2633,West,2020-12-01,61900.0,49900.0
2634,West,2020-12-02,56500.0,52400.0
2635,West,2020-12-03,61900.0,53700.0
2636,West,2020-12-04,59100.0,54900.0
2637,West,2020-12-05,58200.0,56000.0
2638,West,2020-12-06,44400.0,57500.0
2639,West,2020-12-07,42500.0,58000.0
2640,West,2020-12-08,69200.0,59100.0
2641,West,2020-12-09,66900.0,60500.0
2642,West,2020-12-10,66100.0,61300.0
2643,West,2020-12-11,66700.0,61600.0
2644,West,2020-12-12,67500.0,61800.0
2645,West,2020-12-13,50400.0,61900.0
2646,West,2020-12-14,44400.0,62000.0
2647,West,2020-12-15,70500.0,62000.0
2648,West,2020-12-16,67600.0,63200.0
2649,West,2020-12-17,66900.0,62000.0
2650,West,2020-12-18,66700.0,60900.0
2651,West,2020-12-19,75700.0,59200.0
2652,West,2020-12-20,41900.0,58100.0
2653,West,2020-12-21,36700.0,57100.0
2654,West,2020-12-22,58600.0,52000.0
2655,West,2020-12-23,60400.0,43900.0
2656,West,2020-12-24,59400.0,43500.0
2657,West,2020-12-25,31000.0,52800.0
2658,West,2020-12-26,19500.0,54400.0
2659,West,2020-12-27,38900.0,57400.0
2660,West,2020-12-28,102000.0,61400.0
2661,West,2020-12-29,69700.0,64600.0
2662,West,2020-12-30,81200.0,67500.0
2663,West,2020-12-31,87800.0,72100.0
2664,West,2021-01-01,52800.0,63900.0
2665,West,2021-01-02,39800.0,66000.0
2666,West,2021-01-03,71500.0,65900.0
2667,West,2021-01-04,44500.0,64700.0
2668,West,2021-01-05,84400.0,67600.0
2669,West,2021-01-06,80600.0,71000.0
2670,West,2021-01-07,79300.0,67800.0
2671,West,2021-01-08,72900.0,68200.0
2672,West,2021-01-09,63800.0,64500.0
2673,West,2021-01-10,49000.0,61100.0
2674,West,2021-01-11,47300.0,59600.0
2675,West,2021-01-12,58600.0,56300.0
2676,West,2021-01-13,56400.0,54200.0
2677,West,2021-01-14,69300.0,51900.0
2678,West,2021-01-15,50000.0,49300.0
2679,West,2021-01-16,49100.0,47100.0
2680,West,2021-01-17,33100.0,44700.0
2681,West,2021-01-18,28500.0,41700.0
2682,West,2021-01-19,43700.0,40500.0
2683,West,2021-01-20,39000.0,38700.0
2684,West,2021-01-21,48600.0,37700.0
2685,West,2021-01-22,41600.0,37000.0
2686,West,2021-01-23,36200.0,35500.0
2687,West,2021-01-24,26500.0,34600.0
2688,West,2021-01-25,23200.0,31800.0
2689,West,2021-01-26,33200.0,30200.0
2690,West,2021-01-27,33000.0,28700.0
2691,West,2021-01-28,28600.0,27700.0
2692,West,2021-01-29,30600.0,27000.0
2693,West,2021-01-30,25800.0,25700.0
2694,West,2021-01-31,19300.0,24300.0
2695,West,2021-02-01,18700.0,23200.0
2696,West,2021-02-02,24100.0,22400.0
2697,West,2021-02-03,23300.0,21200.0
2698,West,2021-02-04,20800.0,20200.0
2699,West,2021-02-05,24600.0,19600.0
2700,West,2021-02-06,17600.0,18900.0
2701,West,2021-02-07,12200.0,17700.0
2702,West,2021-02-08,14700.0,17100.0
2703,West,2021-02-09,19000.0,15800.0
2704,West,2021-02-10,15100.0,15200.0
2705,West,2021-02-11,16700.0,14600.0
2706,West,2021-02-12,15600.0,13500.0
2707,West,2021-02-13,13000.0,12600.0
2708,West,2021-02-14,8360.0,12100.0
2709,West,2021-02-15,6850.0,11400.0
2710,West,2021-02-16,12600.0,10900.0
2711,West,2021-02-17,11600.0,10500.0
2712,West,2021-02-18,11700.0,10400.0
2713,West,2021-02-19,12300.0,10400.0
2714,West,2021-02-20,10400.0,9870.0
2715,West,2021-02-21,7330.0,9500.0
2716,West,2021-02-22,6760.0,9200.0
2717,West,2021-02-23,9020.0,8710.0
2718,West,2021-02-24,9000.0,9450.0
2719,West,2021-02-25,9580.0,9290.0
2720,West,2021-02-26,8850.0,9270.0
2721,West,2021-02-27,15600.0,9090.0
2722,West,2021-02-28,6180.0,9170.0
2723,West,2021-03-01,6630.0,9060.0
2724,West,2021-03-02,7780.0,9170.0
2725,West,2021-03-03,9520.0,7770.0
2726,West,2021-03-04,8830.0,7970.0
2727,West,2021-03-05,9630.0,7980.0
2728,West,2021-03-06,5820.0,8010.0
2729,West,2021-03-07,7570.0,7780.0
2730,West,2021-03-08,6700.0,7610.0
2731,West,2021-03-09,7980.0,7680.0
2732,West,2021-03-10,7910.0,7690.0
2733,West,2021-03-11,7680.0,7200.0
2734,West,2021-03-12,10100.0,7260.0
2735,West,2021-03-13,5880.0,7050.0
2736,West,2021-03-14,4120.0,6920.0
2737,West,2021-03-15,7140.0,6890.0
2738,West,2021-03-16,6510.0,6400.0
2739,West,2021-03-17,6980.0,6130.0
2740,West,2021-03-18,7490.0,6530.0
2741,West,2021-03-19,6690.0,6300.0
2742,West,2021-03-20,4010.0,6380.0
2743,West,2021-03-21,6880.0,6480.0
2744,West,2021-03-22,5560.0,6480.0
2745,West,2021-03-23,7090.0,6650.0
2746,West,2021-03-24,7680.0,7170.0
2747,West,2021-03-25,7470.0,6680.0
2748,West,2021-03-26,7860.0,6800.0
2749,West,2021-03-27,7620.0,6760.0
2750,West,2021-03-28,3460.0,6970.0
2751,West,2021-03-29,6430.0,7030.0
2752,West,2021-03-30,6780.0,7100.0
2753,West,2021-03-31,9170.0,7110.0
2754,West,2021-04-01,7910.0,7150.0
2755,West,2021-04-02,8290.0,7290.0
2756,West,2021-04-03,7720.0,8170.0
2757,West,2021-04-04,3770.0,8140.0
2758,West,2021-04-05,7400.0,8300.0
2759,West,2021-04-06,12900.0,8490.0
2760,West,2021-04-07,8920.0,8530.0
2761,West,2021-04-08,9030.0,8630.0
2762,West,2021-04-09,9630.0,8750.0
2763,West,2021-04-10,8020.0,8110.0
2764,West,2021-04-11,4460.0,8150.0
2765,West,2021-04-12,8250.0,8060.0
2766,West,2021-04-13,8470.0,8080.0
2767,West,2021-04-14,9160.0,7850.0
2768,West,2021-04-15,8390.0,7780.0
2769,West,2021-04-16,9820.0,7860.0
2770,West,2021-04-17,6410.0,7910.0
2771,West,2021-04-18,3940.0,7820.0
2772,West,2021-04-19,8840.0,7980.0
2773,West,2021-04-20,8830.0,7910.0
2774,West,2021-04-21,8530.0,8050.0
2775,West,2021-04-22,9510.0,7980.0
2776,West,2021-04-23,9290.0,8170.0
2777,West,2021-04-24,7380.0,8070.0
2778,West,2021-04-25,3440.0,7990.0
2779,West,2021-04-26,10200.0,8030.0
2780,West,2021-04-27,8150.0,7900.0
2781,West,2021-04-28,7950.0,7830.0
2782,West,2021-04-29,9810.0,7770.0
2783,West,2021-04-30,8340.0,7630.0
2784,West,2021-05-01,6930.0,7680.0
2785,West,2021-05-02,3020.0,7640.0
2786,West,2021-05-03,9200.0,7300.0
2787,West,2021-05-04,8550.0,7220.0
2788,West,2021-05-05,7660.0,7090.0
2789,West,2021-05-06,7420.0,7050.0
2790,West,2021-05-07,7750.0,6880.0
2791,West,2021-05-08,6010.0,6590.0
2792,West,2021-05-09,2760.0,6510.0
2793,West,2021-05-10,8040.0,6460.0
2794,West,2021-05-11,6500.0,6530.0
2795,West,2021-05-12,7120.0,6290.0
2796,West,2021-05-13,7060.0,6260.0
2797,West,2021-05-14,8250.0,5940.0
2798,West,2021-05-15,4330.0,5630.0
2799,West,2021-05-16,2550.0,5390.0
2800,West,2021-05-17,5780.0,5310.0
2801,West,2021-05-18,4340.0,4940.0
2802,West,2021-05-19,5420.0,4730.0
2803,West,2021-05-20,6480.0,4610.0
2804,West,2021-05-21,5710.0,4650.0
2805,West,2021-05-22,2840.0,4820.0
2806,West,2021-05-23,1740.0,4870.0
2807,West,2021-05-24,6020.0,4740.0
2808,West,2021-05-25,5540.0,4890.0
2809,West,2021-05-26,5790.0,5100.0
2810,West,2021-05-27,5530.0,5050.0
2811,West,2021-05-28,6790.0,4320.0
2812,West,2021-05-29,4300.0,4250.0
2813,West,2021-05-30,1380.0,4120.0
2814,West,2021-05-31,933.0,3970.0
2815,West,2021-06-01,5020.0,3650.0
2816,West,2021-06-02,4870.0,3580.0
2817,West,2021-06-03,4500.0,3540.0
2818,West,2021-06-04,4540.0,4000.0
2819,West,2021-06-05,3770.0,3850.0
2820,West,2021-06-06,1110.0,3780.0
2821,West,2021-06-07,4200.0,3690.0
2822,West,2021-06-08,3940.0,3630.0
2823,West,2021-06-09,4380.0,3300.0
2824,West,2021-06-10,3900.0,3410.0
2825,West,2021-06-11,4160.0,3560.0
2826,West,2021-06-12,1460.0,3500.0
2827,West,2021-06-13,1840.0,3410.0
2828,West,2021-06-14,5230.0,3380.0
2829,West,2021-06-15,3530.0,3240.0
2830,West,2021-06-16,3780.0,3310.0
2831,West,2021-06-17,3700.0,3230.0
2832,West,2021-06-18,3130.0,3330.0
2833,West,2021-06-19,1950.0,3380.0
2834,West,2021-06-20,1280.0,3510.0
2835,West,2021-06-21,5920.0,3610.0
2836,West,2021-06-22,3890.0,3820.0
2837,West,2021-06-23,4680.0,3880.0
2838,West,2021-06-24,4410.0,3850.0
2839,West,2021-06-25,4630.0,3890.0
2840,West,2021-06-26,2320.0,4000.0
2841,West,2021-06-27,1080.0,4070.0
2842,West,2021-06-28,6240.0,4150.0
2843,West,2021-06-29,4680.0,4220.0
2844,West,2021-06-30,5100.0,4250.0
2845,West,2021-07-01,4980.0,4370.0
2846,West,2021-07-02,5150.0,3730.0
2847,West,2021-07-03,2500.0,4470.0
2848,West,2021-07-04,1970.0,4670.0
2849,West,2021-07-05,1750.0,5020.0
2850,West,2021-07-06,9860.0,5430.0
2851,West,2021-07-07,6470.0,5610.0
2852,West,2021-07-08,7420.0,5850.0
2853,West,2021-07-09,8080.0,7210.0
2854,West,2021-07-10,3710.0,7200.0
2855,West,2021-07-11,3650.0,7790.0
2856,West,2021-07-12,11300.0,8200.0
2857,West,2021-07-13,9770.0,8630.0
2858,West,2021-07-14,10600.0,9040.0
2859,West,2021-07-15,10300.0,9200.0
2860,West,2021-07-16,11100.0,9790.0
2861,West,2021-07-17,6570.0,10400.0
2862,West,2021-07-18,4750.0,11000.0
2863,West,2021-07-19,15400.0,11500.0
2864,West,2021-07-20,13900.0,12100.0
2865,West,2021-07-21,14600.0,12300.0
2866,West,2021-07-22,14000.0,12600.0
2867,West,2021-07-23,15300.0,13800.0
2868,West,2021-07-24,8160.0,14200.0
2869,West,2021-07-25,6880.0,14800.0
2870,West,2021-07-26,23300.0,15900.0
2871,West,2021-07-27,16800.0,16600.0
2872,West,2021-07-28,19400.0,17000.0
2873,West,2021-07-29,21300.0,17100.0
2874,West,2021-07-30,20500.0,17600.0
2875,West,2021-07-31,10400.0,19100.0
2876,West,2021-08-01,7870.0,19900.0
2877,West,2021-08-02,26500.0,20400.0
2878,West,2021-08-03,27900.0,20700.0
2879,West,2021-08-04,24800.0,20900.0
2880,West,2021-08-05,24600.0,21000.0
2881,West,2021-08-06,22900.0,22400.0
2882,West,2021-08-07,11700.0,21900.0
2883,West,2021-08-08,8430.0,22600.0
2884,West,2021-08-09,36200.0,23200.0
2885,West,2021-08-10,24800.0,23900.0
2886,West,2021-08-11,29300.0,24000.0
2887,West,2021-08-12,29200.0,23900.0
2888,West,2021-08-13,28000.0,24200.0
2889,West,2021-08-14,12300.0,23600.0
2890,West,2021-08-15,7560.0,24000.0
2891,West,2021-08-16,38400.0,22600.0
2892,West,2021-08-17,20100.0,20500.0
2893,West,2021-08-18,32400.0,24200.0
2894,West,2021-08-19,19200.0,24800.0
2895,West,2021-08-20,13300.0,26900.0
2896,West,2021-08-21,38800.0,27700.0
2897,West,2021-08-22,11300.0,28600.0
2898,West,2021-08-23,53300.0,29900.0
2899,West,2021-08-24,25400.0,30900.0
2900,West,2021-08-25,38700.0,29100.0
2901,West,2021-08-26,28200.0,29000.0
2902,West,2021-08-27,20800.0,30600.0
2903,West,2021-08-28,25800.0,30900.0
2904,West,2021-08-29,11000.0,30100.0
2905,West,2021-08-30,64600.0,29100.0
2906,West,2021-08-31,27400.0,28800.0
2907,West,2021-09-01,33100.0,25200.0
2908,West,2021-09-02,21100.0,29500.0
2909,West,2021-09-03,18800.0,21400.0
2910,West,2021-09-04,604.0,25700.0
2911,West,2021-09-05,40900.0,24900.0
2912,West,2021-09-06,7770.0,24500.0
2913,West,2021-09-07,57400.0,24900.0
2914,West,2021-09-08,27600.0,29100.0
2915,West,2021-09-09,18000.0,25000.0
2916,West,2021-09-10,22200.0,31300.0
2917,West,2021-09-11,30000.0,26600.0
2918,West,2021-09-12,11800.0,25200.0
2919,West,2021-09-13,52200.0,25400.0
2920,West,2021-09-14,24200.0,24700.0
2921,West,2021-09-15,18000.0,25400.0
2922,West,2021-09-16,19300.0,24700.0
2923,West,2021-09-17,17200.0,23200.0
2924,West,2021-09-18,34900.0,23400.0
2925,West,2021-09-19,7080.0,23500.0
2926,West,2021-09-20,42000.0,23900.0
2927,West,2021-09-21,25100.0,23500.0
2928,West,2021-09-22,19100.0,22100.0
2929,West,2021-09-23,21900.0,22300.0
2930,West,2021-09-24,14100.0,22700.0
2931,West,2021-09-25,25500.0,21900.0
2932,West,2021-09-26,8500.0,22900.0
2933,West,2021-09-27,44400.0,22200.0
2934,West,2021-09-28,19600.0,23200.0
2935,West,2021-09-29,26300.0,22400.0
2936,West,2021-09-30,17300.0,21800.0
2937,West,2021-10-01,21100.0,22600.0
2938,West,2021-10-02,19600.0,22700.0
2939,West,2021-10-03,4580.0,22800.0
2940,West,2021-10-04,49500.0,22800.0
2941,West,2021-10-05,20300.0,21900.0
2942,West,2021-10-06,27400.0,21600.0
2943,West,2021-10-07,16900.0,21900.0
2944,West,2021-10-08,14700.0,18000.0
2945,West,2021-10-09,17500.0,18000.0
2946,West,2021-10-10,7160.0,19200.0
2947,West,2021-10-11,22100.0,19900.0
2948,West,2021-10-12,20400.0,20700.0
2949,West,2021-10-13,35500.0,19000.0
2950,West,2021-10-14,22300.0,18600.0
2951,West,2021-10-15,19800.0,19000.0
2952,West,2021-10-16,5700.0,20600.0
2953,West,2021-10-17,4130.0,17300.0
2954,West,2021-10-18,25100.0,16100.0
2955,West,2021-10-19,31800.0,16400.0
2956,West,2021-10-20,12100.0,18900.0
2957,West,2021-10-21,14300.0,19200.0
2958,West,2021-10-22,21400.0,21300.0
2959,West,2021-10-23,23500.0,19600.0
2960,West,2021-10-24,6360.0,20700.0
2961,West,2021-10-25,39600.0,21300.0
2962,West,2021-10-26,20200.0,23700.0
2963,West,2021-10-27,19500.0,21900.0
2964,West,2021-10-28,18600.0,21800.0
2965,West,2021-10-29,37800.0,20900.0
2966,West,2021-10-30,11500.0,20900.0
2967,West,2021-10-31,5670.0,20800.0
2968,West,2021-11-01,32900.0,20200.0
2969,West,2021-11-02,20300.0,19600.0
2970,West,2021-11-03,18700.0,19800.0
2971,West,2021-11-04,14500.0,20400.0
2972,West,2021-11-05,33600.0,20300.0
2973,West,2021-11-06,13200.0,19900.0
2974,West,2021-11-07,9400.0,19600.0
2975,West,2021-11-08,32400.0,18500.0
2976,West,2021-11-09,17800.0,19700.0
2977,West,2021-11-10,16700.0,19200.0
2978,West,2021-11-11,6210.0,18900.0
2979,West,2021-11-12,42100.0,19400.0
2980,West,2021-11-13,9770.0,19300.0
2981,West,2021-11-14,7080.0,18800.0
2982,West,2021-11-15,36200.0,22800.0
2983,West,2021-11-16,17200.0,19600.0
2984,West,2021-11-17,13100.0,19700.0
2985,West,2021-11-18,33900.0,19100.0
2986,West,2021-11-19,19900.0,18200.0
2987,West,2021-11-20,10900.0,18100.0
2988,West,2021-11-21,2340.0,18300.0
2989,West,2021-11-22,30100.0,14100.0
2990,West,2021-11-23,16800.0,15300.0
2991,West,2021-11-24,14200.0,14400.0
2992,West,2021-11-25,4100.0,15400.0
2993,West,2021-11-26,28600.0,15600.0
2994,West,2021-11-27,4810.0,16300.0
2995,West,2021-11-28,9190.0,16600.0
2996,West,2021-11-29,31600.0,18600.0
2997,West,2021-11-30,21500.0,19400.0
2998,West,2021-12-01,16500.0,20000.0
2999,West,2021-12-02,18100.0,20700.0
3000,West,2021-12-03,34000.0,20700.0
3001,West,2021-12-04,9300.0,19900.0
3002,West,2021-12-05,14100.0,19200.0
3003,West,2021-12-06,31500.0,21100.0
3004,West,2021-12-07,15500.0,18700.0
3005,West,2021-12-08,12200.0,18000.0
3006,West,2021-12-09,31200.0,16100.0
3007,West,2021-12-10,17400.0,16500.0
3008,West,2021-12-11,4090.0,17100.0
3009,West,2021-12-12,984.0,17600.0
3010,West,2021-12-13,34200.0,16800.0
3011,West,2021-12-14,19400.0,17900.0
3012,West,2021-12-15,16200.0,19400.0
3013,West,2021-12-16,25100.0,21200.0
3014,West,2021-12-17,25400.0,21200.0
3015,West,2021-12-18,14300.0,22400.0
3016,West,2021-12-19,13900.0,23800.0
3017,West,2021-12-20,34200.0,27000.0
3018,West,2021-12-21,27500.0,33100.0
3019,West,2021-12-22,26600.0,33200.0
3020,West,2021-12-23,46900.0,33000.0
3021,West,2021-12-24,68400.0,37800.0
3022,West,2021-12-25,15000.0,38200.0
3023,West,2021-12-26,12500.0,44800.0
3024,West,2021-12-27,67700.0,43500.0
3025,West,2021-12-28,30300.0,73300.0
3026,West,2021-12-29,73000.0,78600.0
3027,West,2021-12-30,37600.0,81400.0
3028,West,2021-12-31,277000.0,92300.0
3029,West,2022-01-01,51700.0,98500.0
3030,West,2022-01-02,32000.0,96300.0
3031,West,2022-01-03,144000.0,147000.0
3032,West,2022-01-04,73900.0,127000.0
3033,West,2022-01-05,57400.0,158000.0
3034,West,2022-01-06,394000.0,169000.0
3035,West,2022-01-07,138000.0,186000.0
3036,West,2022-01-08,265000.0,196000.0
3037,West,2022-01-09,110000.0,203000.0
3038,West,2022-01-10,264000.0,179000.0
3039,West,2022-01-11,141000.0,214000.0
3040,West,2022-01-12,109000.0,182000.0
3041,West,2022-01-13,227000.0,182000.0
3042,West,2022-01-14,383000.0,170000.0
3043,West,2022-01-15,41600.0,190000.0
3044,West,2022-01-16,107000.0,214000.0
3045,West,2022-01-17,181000.0,204000.0
3046,West,2022-01-18,280000.0,169000.0
3047,West,2022-01-19,280000.0,175000.0
3048,West,2022-01-20,155000.0,173000.0
3049,West,2022-01-21,139000.0,190000.0
3050,West,2022-01-22,79300.0,166000.0
3051,West,2022-01-23,95000.0,145000.0
3052,West,2022-01-24,301000.0,149000.0
3053,West,2022-01-25,109000.0,146000.0
3054,West,2022-01-26,135000.0,142000.0
3055,West,2022-01-27,180000.0,134000.0
