,display_name,date,new_cases,rolling_average_new_cases_centered
517,Midwest,2020-06-18,3958.0,3492.5714285714284
518,Midwest,2020-06-23,3430.0,4083.0
519,Midwest,2020-06-24,4428.0,4230.857142857143
520,Midwest,2020-06-27,4408.0,4736.857142857143
521,Midwest,2020-06-29,5001.0,4913.428571428572
522,Midwest,2020-06-30,4697.0,5089.857142857143
523,Midwest,2020-07-01,5705.0,5088.428571428572
524,Midwest,2020-07-02,4912.0,5083.285714285715
525,Midwest,2020-07-08,7538.0,6746.571428571428
526,Midwest,2020-07-12,6019.0,7433.428571428572
527,Midwest,2020-07-18,7083.0,7872.571428571428
528,Midwest,2020-07-19,6600.0,7901.857142857143
529,Midwest,2020-07-24,9723.0,8273.571428571428
530,Midwest,2020-07-27,7839.0,8283.857142857143
531,Midwest,2020-07-30,9258.0,8182.0
532,Midwest,2020-08-06,9186.0,8368.57142857143
533,Midwest,2020-08-17,8166.0,8362.57142857143
534,Midwest,2020-08-20,8657.0,8478.142857142857
535,Midwest,2020-08-26,13369.0,10207.285714285714
536,Midwest,2020-08-30,8623.0,10214.285714285714
537,Midwest,2020-09-04,15525.0,10134.142857142857
538,Midwest,2020-09-11,12251.0,9889.42857142857
539,Midwest,2020-09-14,11392.0,10563.57142857143
540,Midwest,2020-09-15,8972.0,10791.42857142857
541,Midwest,2020-09-16,11352.0,10996.142857142857
542,Midwest,2020-09-23,12832.0,12090.857142857143
543,Midwest,2020-09-29,11573.0,13162.57142857143
544,Midwest,2020-09-30,14366.0,13198.285714285714
545,Midwest,2020-10-13,16600.0,19107.714285714286
546,Midwest,2020-10-17,18094.0,20623.571428571428
547,Midwest,2020-10-18,14606.0,20926.571428571428
548,Midwest,2020-10-22,27563.0,23433.571428571428
549,Midwest,2020-11-15,48284.0,60222.857142857145
550,Midwest,2020-11-29,29254.0,50567.142857142855
551,Midwest,2020-12-01,51093.0,54767.142857142855
552,Midwest,2020-12-11,54172.0,49758.857142857145
553,Midwest,2020-12-17,45904.0,40804.57142857143
554,Midwest,2020-12-18,48746.0,38897.71428571428
555,Midwest,2020-12-20,31086.0,36928.142857142855
556,Midwest,2020-12-24,30182.0,28077.42857142857
557,Midwest,2020-12-25,14915.0,29823.85714285714
558,Midwest,2020-12-28,44586.0,32269.14285714286
559,Midwest,2021-01-01,24467.0,34873.857142857145
560,Midwest,2021-01-02,42680.0,35244.857142857145
561,Midwest,2021-01-08,47044.0,38352.71428571428
562,Midwest,2021-01-11,36431.0,34059.57142857143
563,Midwest,2021-01-21,27531.0,24071.714285714286
564,Midwest,2021-01-24,14936.0,22183.571428571428
565,Midwest,2021-01-26,17927.0,20422.42857142857
566,Midwest,2021-01-29,21851.0,18477.285714285717
567,Midwest,2021-02-02,14614.0,16155.285714285714
568,Midwest,2021-02-03,16544.0,15827.57142857143
569,Midwest,2021-02-04,19686.0,15544.857142857143
570,Midwest,2021-02-12,14431.0,11702.0
571,Midwest,2021-02-13,11000.0,11363.42857142857
572,Midwest,2021-02-16,8884.0,9932.714285714286
573,Midwest,2021-02-22,8740.0,9946.142857142857
574,Midwest,2021-02-25,10621.0,9385.285714285714
575,Midwest,2021-03-02,8329.0,8537.142857142857
576,Midwest,2021-03-03,10400.0,8608.42857142857
577,Midwest,2021-03-04,9729.0,8732.57142857143
578,Midwest,2021-03-07,6102.0,9063.857142857143
579,Midwest,2021-03-08,8816.0,9092.142857142857
580,Midwest,2021-03-09,10759.0,9356.285714285714
581,Midwest,2021-03-11,9927.0,9056.0
582,Midwest,2021-03-14,4312.0,9418.42857142857
583,Midwest,2021-03-16,10012.0,10114.285714285714
584,Midwest,2021-03-18,12602.0,10535.714285714286
585,Midwest,2021-03-21,4718.0,11570.428571428572
586,Midwest,2021-03-24,15160.0,12951.571428571428
587,Midwest,2021-03-28,9968.0,15185.57142857143
588,Midwest,2021-03-31,18465.0,16792.714285714286
589,Midwest,2021-04-02,18781.0,16768.714285714286
590,Midwest,2021-04-09,22097.0,19118.42857142857
591,Midwest,2021-04-23,16682.0,14618.57142857143
592,Midwest,2021-04-28,15393.0,13305.714285714286
593,Midwest,2021-05-01,14377.0,12623.142857142857
594,Midwest,2021-05-12,9892.0,8112.428571428572
595,Midwest,2021-05-14,8956.0,7753.142857142857
596,Midwest,2021-05-15,6736.0,7458.0
597,Midwest,2021-05-17,7152.0,6969.428571428572
598,Midwest,2021-05-22,5097.0,5767.285714285715
599,Midwest,2021-05-26,4605.0,4387.428571428572
600,Midwest,2021-05-28,4303.0,3661.857142857143
601,Midwest,2021-06-02,3208.0,2854.0
602,Midwest,2021-06-07,2833.0,2624.714285714286
603,Midwest,2021-06-10,2522.0,2304.8571428571427
604,Midwest,2021-06-13,946.0,2265.285714285714
605,Midwest,2021-06-14,3249.0,2195.8571428571427
606,Midwest,2021-06-17,2036.0,2092.285714285714
607,Midwest,2021-06-19,1595.0,2071.714285714286
608,Midwest,2021-06-26,1128.0,2356.285714285714
609,Midwest,2021-06-30,2710.0,2614.0
610,Midwest,2021-07-11,2014.0,4446.142857142857
611,Midwest,2021-07-12,5793.0,4432.714285714285
612,Midwest,2021-07-13,5202.0,4616.285714285714
613,Midwest,2021-07-14,5731.0,4723.428571428572
614,Midwest,2021-07-16,6721.0,5200.428571428572
615,Midwest,2021-07-27,11382.0,9544.285714285714
616,Midwest,2021-07-30,14334.0,10408.142857142857
617,Midwest,2021-07-31,4708.0,10983.714285714286
618,Midwest,2021-08-09,24950.0,15979.857142857143
619,Midwest,2021-08-12,20542.0,16553.571428571428
620,Midwest,2021-08-13,21489.0,17064.571428571428
621,Midwest,2021-08-16,28527.0,17831.14285714286
622,Midwest,2021-08-17,17360.0,18553.14285714285
623,Midwest,2021-08-18,24050.0,18593.285714285717
624,Midwest,2021-08-21,6682.0,19600.0
625,Midwest,2021-08-23,34259.0,21292.14285714286
626,Midwest,2021-08-24,19233.0,21354.0
627,Midwest,2021-08-27,26976.0,22876.714285714286
628,Midwest,2021-08-28,10660.0,23208.285714285717
629,Midwest,2021-09-01,33863.0,24966.42857142857
630,Midwest,2021-09-03,34376.0,20309.85714285714
631,Midwest,2021-09-05,7684.0,25801.0
632,Midwest,2021-09-08,45339.0,25470.0
633,Midwest,2021-09-12,8536.0,29026.14285714286
634,Midwest,2021-09-13,45023.0,29487.42857142857
635,Midwest,2021-09-17,35512.0,27491.0
636,Midwest,2021-09-19,4307.0,27891.714285714286
637,Midwest,2021-09-20,40695.0,27369.42857142857
638,Midwest,2021-09-22,47455.0,27047.571428571428
639,Midwest,2021-09-23,23324.0,27263.14285714286
640,Midwest,2021-09-24,31494.0,26861.0
641,Midwest,2021-09-27,37880.0,25065.285714285717
642,Midwest,2021-09-29,44763.0,25436.571428571428
643,Midwest,2021-10-02,8659.0,25483.285714285717
644,Midwest,2021-10-06,46471.0,25252.14285714286
645,Midwest,2021-10-12,60383.0,27990.0
646,Midwest,2021-10-19,17342.0,20299.0
647,Midwest,2021-10-20,37872.0,20263.714285714286
648,Midwest,2021-10-25,30119.0,19806.14285714286
649,Midwest,2021-10-27,34379.0,20145.714285714286
650,Midwest,2021-10-29,28077.0,21498.42857142857
651,Midwest,2021-10-30,7096.0,21461.42857142857
652,Midwest,2021-11-06,8084.0,23808.0
653,Midwest,2021-11-10,50168.0,27963.571428571428
654,Midwest,2021-11-14,9359.0,33028.42857142857
655,Midwest,2021-11-20,9494.0,37008.42857142857
656,Midwest,2021-11-21,5395.0,37675.142857142855
657,Midwest,2021-11-22,75843.0,34547.57142857143
658,Midwest,2021-11-24,62808.0,30294.571428571428
659,Midwest,2021-11-29,77797.0,38360.57142857143
660,Midwest,2021-11-30,39362.0,43988.142857142855
661,Midwest,2021-12-03,61546.0,44616.71428571429
662,Midwest,2021-12-04,6948.0,44415.42857142857
663,Midwest,2021-12-05,11982.0,44818.71428571428
664,Midwest,2021-12-15,64820.0,42763.28571428572
665,Midwest,2021-12-27,120882.0,66446.85714285714
666,Midwest,2022-01-04,81808.0,120315.57142857143
667,Midwest,2022-01-05,180951.0,123944.0
668,Midwest,2022-01-16,46140.0,155049.2857142857
669,Midwest,2022-01-19,322391.0,151607.42857142858
670,Midwest,2022-01-31,110122.0,66348.42857142857
671,Midwest,2022-02-02,116892.0,55081.857142857145
672,Midwest,2022-02-03,37956.0,54039.28571428572
673,Midwest,2022-02-08,29628.0,30500.14285714286
674,Midwest,2022-02-11,28096.0,27179.285714285717
675,Midwest,2022-02-14,36122.0,19011.0
676,Midwest,2022-02-18,21850.0,13650.0
677,Midwest,2022-02-19,3063.0,11803.57142857143
678,Midwest,2022-02-21,9388.0,12842.714285714286
679,Midwest,2022-02-24,7983.0,14274.42857142857
680,Midwest,2022-02-27,17629.0,11660.142857142857
681,Midwest,2022-03-01,7251.0,10094.0
682,Midwest,2022-03-05,1733.0,6822.285714285714
683,Midwest,2022-03-07,8675.0,5634.142857142857
684,Midwest,2022-03-08,5237.0,6062.428571428572
685,Midwest,2022-03-09,9648.0,6033.428571428572
686,Midwest,2022-03-12,1530.0,5335.0
687,Midwest,2022-03-15,3758.0,4457.571428571428
688,Midwest,2022-03-21,4277.0,4317.857142857143
689,Midwest,2022-03-22,3640.0,4073.714285714286
690,Midwest,2022-03-24,7177.0,4163.714285714285
691,Midwest,2022-04-05,3413.0,3950.714285714286
692,Midwest,2022-04-07,6739.0,4120.285714285714
693,Midwest,2022-04-08,5053.0,4270.428571428572
694,Midwest,2022-04-09,2398.0,4322.857142857143
695,Midwest,2022-04-11,2478.0,5458.714285714286
696,Midwest,2022-04-14,9971.0,5799.571428571428
697,Midwest,2022-04-16,3730.0,5920.285714285715
698,Midwest,2022-04-17,2062.0,6683.571428571428
699,Midwest,2022-04-25,5033.0,9501.285714285714
701,West,2020-01-30,7.0,9.857142857142858
702,West,2020-02-01,27.0,7.57142857142857
703,West,2020-02-11,1.0,3.857142857142856
704,West,2020-02-12,0.0,1.0
705,West,2020-02-18,1.0,1.5714285714285714
706,West,2020-02-24,5.0,10.428571428571429
707,West,2020-03-03,54.0,61.57142857142857
708,West,2020-03-06,75.0,104.28571428571428
709,West,2020-03-09,160.0,257.85714285714283
710,West,2020-03-10,379.0,337.2857142857143
711,West,2020-03-15,602.0,757.4285714285714
712,West,2020-03-22,1132.0,1377.2857142857142
713,West,2020-03-24,1784.0,1719.857142857143
714,West,2020-03-25,1527.0,1834.0
715,West,2020-03-29,2013.0,2397.714285714286
716,West,2020-04-01,2601.0,2692.5714285714284
717,West,2020-04-02,3060.0,2804.1428571428573
718,West,2020-04-09,3308.0,2655.8571428571427
719,West,2020-04-13,1907.0,2675.0
720,West,2020-04-15,2370.0,2763.1428571428573
721,West,2020-04-17,3018.0,2856.142857142857
722,West,2020-05-01,3371.0,3390.714285714286
723,West,2020-05-08,3825.0,3609.571428571429
724,West,2020-05-15,4295.0,3623.571428571429
725,West,2020-05-16,4062.0,3719.857142857143
726,West,2020-05-18,2674.0,3735.857142857143
727,West,2020-06-03,6075.0,5354.285714285714
728,West,2020-06-07,5108.0,5804.0
729,West,2020-06-08,4196.0,6042.857142857143
730,West,2020-06-10,6661.0,6272.571428571429
731,West,2020-06-23,15180.0,12864.142857142857
732,West,2020-06-24,13531.0,13361.857142857143
733,West,2020-06-25,15505.0,13781.714285714286
734,West,2020-06-26,15623.0,13868.14285714286
735,West,2020-06-28,12602.0,14924.142857142857
736,West,2020-06-29,8891.0,15263.714285714286
737,West,2020-07-08,19261.0,17194.142857142855
738,West,2020-07-09,19960.0,17482.571428571428
739,West,2020-07-14,20254.0,17531.85714285714
740,West,2020-07-15,18906.0,17578.285714285714
741,West,2020-07-17,20653.0,17577.0
742,West,2020-07-18,18186.0,17325.85714285714
743,West,2020-07-22,16570.0,15742.714285714286
744,West,2020-07-29,15161.0,13785.57142857143
745,West,2020-08-01,15034.0,12889.857142857143
746,West,2020-08-04,12560.0,11827.142857142857
747,West,2020-08-08,10555.0,10661.714285714286
748,West,2020-08-11,11348.0,9899.142857142857
749,West,2020-08-13,10878.0,9515.571428571428
750,West,2020-08-14,10460.0,9341.857142857143
751,West,2020-08-15,9755.0,9055.285714285714
752,West,2020-08-18,9342.0,8336.42857142857
753,West,2020-08-28,7845.0,7187.857142857143
754,West,2020-09-04,7729.0,6575.571428571428
755,West,2020-09-05,6435.0,6150.0
756,West,2020-09-11,6592.0,5752.571428571428
757,West,2020-09-12,6881.0,6222.714285714285
758,West,2020-09-18,8637.0,7278.142857142857
759,West,2020-09-21,5043.0,7500.571428571428
760,West,2020-09-22,7904.0,7615.857142857143
761,West,2020-09-25,9444.0,7834.285714285715
762,West,2020-10-11,6856.0,9841.0
763,West,2020-10-14,10944.0,10266.285714285714
764,West,2020-10-17,10919.0,11092.714285714286
765,West,2020-10-22,13240.0,12605.714285714286
766,Nationwide,2020-02-07,1.0,3.8571428571428568
767,Nationwide,2020-02-11,1.0,3.857142857142856
768,Nationwide,2020-02-12,0.0,1.0
769,Nationwide,2020-02-18,1.0,1.5714285714285714
770,Nationwide,2020-02-20,2.0,2.4285714285714284
771,Nationwide,2020-02-22,5.0,6.0
772,Nationwide,2020-02-24,5.0,10.428571428571429
773,Nationwide,2020-02-25,22.0,11.857142857142858
774,Nationwide,2020-03-04,84.0,93.14285714285714
775,Nationwide,2020-03-05,114.0,118.85714285714286
776,Nationwide,2020-03-12,756.0,734.8571428571429
777,Nationwide,2020-03-15,985.0,1582.0
778,Nationwide,2020-03-31,23664.0,24421.571428571428
779,Nationwide,2020-04-04,33519.0,29875.85714285714
780,Nationwide,2020-04-11,49929.0,32047.571428571428
781,Nationwide,2020-04-12,25477.0,31442.571428571428
782,Nationwide,2020-04-13,23413.0,31200.571428571428
783,Nationwide,2020-04-15,28722.0,27297.42857142857
784,Nationwide,2020-04-22,26491.0,28480.42857142857
785,Nationwide,2020-04-23,29765.0,28585.0
786,Nationwide,2020-04-24,35751.0,28344.571428571428
787,Nationwide,2020-04-26,25400.0,28747.0
788,Nationwide,2020-04-30,29858.0,27651.42857142857
789,Nationwide,2020-05-10,19589.0,23288.0
790,Nationwide,2020-05-16,24445.0,22723.285714285717
791,Nationwide,2020-06-02,20647.0,22089.0
792,Nationwide,2020-06-04,21962.0,22159.714285714286
793,Nationwide,2020-06-11,23267.0,22184.571428571428
794,Nationwide,2020-06-14,20773.0,24400.0
795,Nationwide,2020-06-17,26919.0,27683.0
796,Nationwide,2020-06-20,33584.0,31508.0
797,Nationwide,2020-06-21,28767.0,33473.0
798,Nationwide,2020-06-27,46775.0,43893.57142857143
799,Nationwide,2020-06-28,40250.0,45709.142857142855
800,Nationwide,2020-07-02,56922.0,50204.857142857145
801,Nationwide,2020-07-06,44475.0,54822.28571428572
802,Nationwide,2020-07-10,70009.0,61816.42857142857
803,Nationwide,2020-07-12,58819.0,64351.0
804,Nationwide,2020-07-14,68493.0,66141.14285714286
805,Nationwide,2020-07-19,59716.0,65690.28571428571
806,Nationwide,2020-07-24,72662.0,63139.71428571428
807,Nationwide,2020-07-31,66020.0,57527.42857142857
808,Nationwide,2020-08-01,58484.0,56696.142857142855
809,Nationwide,2020-08-05,54795.0,52116.142857142855
810,Nationwide,2020-08-09,44514.0,49531.857142857145
811,Nationwide,2020-08-16,36604.0,43479.857142857145
812,Nationwide,2020-08-22,42432.0,40114.28571428572
813,Nationwide,2020-08-23,32315.0,40404.71428571428
814,Nationwide,2020-08-24,32943.0,40709.71428571428
815,Nationwide,2020-08-29,41493.0,40614.42857142857
816,Nationwide,2020-08-31,31317.0,39548.28571428572
817,Nationwide,2020-09-04,47307.0,38648.71428571428
818,Nationwide,2020-09-05,41640.0,36022.57142857143
819,Nationwide,2020-09-07,25433.0,34558.71428571428
820,Nationwide,2020-09-14,32967.0,38833.0
821,Nationwide,2020-09-30,46560.0,42700.57142857143
822,Nationwide,2020-10-09,56875.0,50057.0
823,Nationwide,2020-10-23,79885.0,68782.28571428571
824,Nationwide,2020-10-24,69206.0,70475.0
825,Nationwide,2020-10-26,71394.0,75161.42857142857
826,Nationwide,2020-10-27,71654.0,77456.14285714286
827,Nationwide,2020-10-31,81580.0,97520.71428571428
828,Nationwide,2020-11-01,141947.0,101656.71428571428
829,Nationwide,2020-11-03,99601.0,112603.0
830,Nationwide,2020-11-10,147030.0,140091.2857142857
831,Nationwide,2020-11-11,155881.0,147942.85714285713
832,Nationwide,2020-11-12,150814.0,151977.7142857143
833,Nationwide,2020-11-15,134659.0,158419.2857142857
834,Nationwide,2020-11-18,168375.0,170652.7142857143
835,Nationwide,2020-11-19,195772.0,171034.42857142858
836,Nationwide,2020-12-02,220612.0,196185.85714285716
837,Nationwide,2020-12-03,223609.0,202086.7142857143
838,Nationwide,2020-12-06,165342.0,211653.57142857145
839,Nationwide,2020-12-07,178508.0,212282.14285714287
840,Nationwide,2020-12-09,235680.0,213840.85714285716
841,Nationwide,2020-12-10,228009.0,215372.57142857145
842,Nationwide,2020-12-12,217573.0,213441.57142857145
843,Nationwide,2020-12-13,176064.0,212992.7142857143
844,Nationwide,2020-12-21,161652.0,195644.14285714287
845,Nationwide,2020-12-25,100533.0,172074.0
846,Nationwide,2020-12-26,128476.0,180656.0
847,Nationwide,2020-12-31,253624.0,233176.42857142855
848,Nationwide,2021-01-02,228932.0,223376.85714285716
849,Nationwide,2021-01-03,217023.0,223221.7142857143
850,Nationwide,2021-01-04,175746.0,230205.85714285716
851,Nationwide,2021-01-09,228998.0,239852.57142857145
852,Nationwide,2021-01-10,199990.0,235418.2857142857
853,Nationwide,2021-01-11,183821.0,226764.85714285716
854,Nationwide,2021-01-14,241939.0,206628.2857142857
855,Nationwide,2021-01-15,224182.0,200537.7142857143
856,Nationwide,2021-01-18,141187.0,180549.57142857145
857,Nationwide,2021-01-20,201042.0,169966.57142857142
858,Nationwide,2021-02-05,126227.0,107129.28571428572
859,Nationwide,2021-02-07,97659.0,100422.42857142857
860,Nationwide,2021-02-12,94919.0,83714.71428571429
861,Nationwide,2021-02-14,64803.0,74861.85714285714
862,Nationwide,2021-02-20,66602.0,62582.0
863,Nationwide,2021-02-22,50895.0,64500.71428571428
864,Nationwide,2021-03-19,55841.0,50263.857142857145
865,Nationwide,2021-03-28,51899.0,62231.57142857143
866,Nationwide,2021-04-01,73806.0,62033.142857142855
867,Nationwide,2021-04-12,60154.0,67632.85714285714
868,Nationwide,2021-04-13,76483.0,67365.28571428571
869,Nationwide,2021-04-14,76523.0,67279.28571428571
870,Nationwide,2021-04-15,73313.0,67110.57142857143
871,Nationwide,2021-04-16,76137.0,66503.0
872,Nationwide,2021-04-22,61502.0,55705.71428571428
873,Nationwide,2021-05-01,46656.0,46378.57142857143
874,Nationwide,2021-05-07,44460.0,37987.857142857145
875,Nationwide,2021-05-10,33381.0,34504.857142857145
876,Nationwide,2021-05-21,26857.0,23959.285714285717
877,Nationwide,2021-06-02,17188.0,13997.42857142857
878,Nationwide,2021-06-05,12060.0,13565.57142857143
879,Nationwide,2021-06-06,4942.0,13903.285714285714
880,Nationwide,2021-06-10,13705.0,12519.0
881,Nationwide,2021-06-15,12108.0,10580.142857142857
882,Nationwide,2021-06-18,12154.0,10283.285714285714
883,Nationwide,2021-06-19,6784.0,10073.42857142857
884,Nationwide,2021-06-24,12571.0,11099.285714285714
885,Nationwide,2021-06-28,16918.0,12357.285714285714
886,Nationwide,2021-07-04,3644.0,14853.857142857143
887,Nationwide,2021-07-14,33991.0,41497.42857142857
888,Nationwide,2021-07-16,146191.0,45213.42857142857
889,Nationwide,2021-07-17,15518.0,46974.28571428572
890,Nationwide,2021-07-26,81957.0,55289.857142857145
891,Nationwide,2021-07-29,67643.0,78385.14285714286
892,Nationwide,2021-08-01,21050.0,91276.85714285714
893,Nationwide,2021-08-16,192386.0,132299.0
894,Nationwide,2021-08-22,35536.0,145456.0
895,Nationwide,2021-08-24,113616.0,153126.7142857143
896,Nationwide,2021-08-27,295521.0,150523.7142857143
897,Nationwide,2021-08-28,64515.0,156343.7142857143
898,Nationwide,2021-09-01,186270.0,151255.42857142858
899,Nationwide,2021-09-03,280902.0,131445.85714285713
900,Nationwide,2021-09-09,130041.0,141635.0
901,Nationwide,2021-09-15,173291.0,144038.0
902,Nationwide,2021-09-21,118419.0,120632.71428571428
903,Nationwide,2021-09-23,115724.0,119907.57142857143
904,Nationwide,2021-09-24,166836.0,116614.42857142857
905,Nationwide,2021-09-26,25167.0,112679.57142857143
906,Nationwide,2021-09-27,171654.0,109478.42857142857
907,Nationwide,2021-09-28,109207.0,106554.57142857143
908,Nationwide,2021-10-01,146369.0,104705.71428571428
909,Nationwide,2021-10-04,170003.0,99664.42857142857
910,Nationwide,2021-10-19,79804.0,70611.71428571429
911,Nationwide,2021-10-21,64118.0,72939.0
912,Nationwide,2021-10-26,71404.0,74468.57142857143
913,Nationwide,2021-10-30,28815.0,72634.85714285714
914,Nationwide,2021-10-31,21807.0,71878.14285714286
915,Nationwide,2021-11-13,46527.0,86233.0
916,Nationwide,2021-11-24,123838.0,77085.0
917,Nationwide,2021-12-01,151988.0,112761.85714285714
918,Nationwide,2021-12-03,163639.0,114752.0
919,Nationwide,2021-12-07,97625.0,118469.57142857143
920,Nationwide,2021-12-11,37704.0,119938.71428571428
921,Nationwide,2021-12-23,226280.0,202446.85714285716
922,Nationwide,2021-12-26,174031.0,284684.2857142857
923,Nationwide,2021-12-31,869557.0,496812.7142857143
