,sampling_week,normalized_concentration_rolling_average,population,region,state,name,fipscode
313,2020-10-28,271.1738090384531,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
314,2020-11-04,513.7653904885424,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
315,2020-11-11,695.6449866914904,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
316,2020-11-18,539.7727309317546,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
317,2020-11-25,317.7310194723686,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
318,2020-12-02,295.9452352429787,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
319,2020-12-09,328.44490551371786,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
320,2020-12-16,366.87995702050375,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
321,2020-12-23,284.002519333192,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
322,2021-01-20,125.357584574781,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
323,2021-01-27,114.3551593367846,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
324,2021-02-03,90.30378385468718,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
325,2021-02-17,68.88525760654453,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
326,2021-02-24,56.56144858361443,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
327,2021-03-03,53.28815194611081,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
328,2021-03-17,73.53954856272478,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
329,2021-03-24,125.9977955720674,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
330,2021-03-31,127.74010635334264,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
331,2021-04-07,105.34648325558148,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
332,2021-04-14,131.6946385477244,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
333,2021-04-21,159.93806035726723,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
334,2021-04-28,133.68228846914715,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
335,2021-05-05,93.17546485670928,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
336,2021-05-12,59.57691757051632,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
337,2021-05-19,72.19073192552311,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
338,2021-06-02,52.86715147235653,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
339,2021-06-09,48.87437130608912,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
340,2021-06-16,72.97241062415092,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
341,2021-06-23,81.6056516354706,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
342,2021-06-30,94.17992161325807,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
343,2021-07-07,61.67686303001587,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
344,2021-07-14,107.01945449205682,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
345,2021-07-21,205.4436587393724,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
346,2021-07-28,277.8714181279403,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
347,2021-08-04,308.1186620611766,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
348,2021-08-11,331.59580808937466,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
349,2021-08-18,374.3660632955784,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
350,2021-08-25,435.7363085584954,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
351,2021-09-08,464.3456634030802,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
352,2021-09-15,339.659776145021,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
353,2021-09-22,249.35898903413235,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
354,2021-09-29,410.0824502024416,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
355,2021-10-06,489.07640362955925,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
356,2021-10-13,333.5424580912954,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
357,2021-10-20,551.0241920126647,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
358,2021-10-27,1006.784912831874,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
359,2021-11-03,815.6331490838757,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
360,2021-11-10,657.6948317793396,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
361,2021-11-17,1018.8707576132856,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
362,2021-11-24,1391.6730317329266,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
363,2021-12-01,951.322850615294,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
364,2021-12-08,616.3721338505497,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
365,2021-12-15,1388.0144997208529,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
366,2021-12-29,3337.466872380277,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
367,2022-01-05,3421.654562789061,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
368,2022-01-19,1513.375936279791,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
369,2022-01-26,812.0275365137608,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
370,2022-02-02,472.4126593431182,"100,000-300,000",West,CO,"Arapahoe County, CO",08005
371,2020-04-15,39.93158110446133,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
372,2020-04-22,29.690885901473774,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
373,2020-04-29,19.71485540952924,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
374,2020-05-06,10.321576110513991,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
375,2020-05-13,1.759677784998512,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
376,2020-05-27,0.0,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
377,2020-06-17,30.54034540306219,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
378,2020-06-24,10.027415413016596,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
379,2020-07-01,15.1934357318961,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
380,2020-07-08,14.68410869223492,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
381,2020-07-22,57.86483281082343,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
382,2020-08-05,97.1633487284173,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
383,2020-08-12,27.01683450795776,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
384,2020-08-19,4.589603987660068,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
385,2020-08-26,5.2526799995556255,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
386,2020-09-02,20.8506065799526,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
387,2020-09-16,24.17902779814213,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
388,2020-09-30,32.20244072892844,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
389,2020-10-07,30.96465324023755,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
390,2020-10-14,58.04504431486814,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
391,2020-10-21,57.96041752974498,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
392,2020-10-28,139.21262716455382,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
393,2020-11-04,332.5049298296459,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
394,2020-11-11,464.04116995543,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
395,2020-11-18,719.5973906507097,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
396,2020-11-25,534.0512752917854,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
397,2020-12-02,482.21332171690665,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
398,2020-12-09,518.023733456408,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
399,2020-12-16,733.1181078175783,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
400,2020-12-23,700.2194330695417,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
401,2020-12-30,1048.8025991337906,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
402,2021-01-06,631.0492908678001,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
403,2021-01-13,479.7193634873144,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
404,2021-01-20,457.6571598781821,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
405,2021-01-27,466.3338419436613,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
406,2021-02-03,689.5626228792144,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
407,2021-02-10,431.5993331615196,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
408,2021-02-17,285.8813499862072,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
409,2021-02-24,343.3341610037892,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
410,2021-03-03,257.8610270889943,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
411,2021-03-10,229.96073097319425,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
412,2021-03-17,55.15722971901236,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
413,2021-03-24,142.54708333189296,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
414,2021-03-31,548.063294351474,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
415,2021-04-07,484.5797633262238,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
416,2021-04-14,449.2567775560735,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
417,2021-04-21,553.3248332108043,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
418,2021-04-28,214.49518127797,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
419,2021-05-05,71.14712927428755,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
420,2021-05-12,29.174566989270417,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
421,2021-05-19,22.87959232176625,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
422,2021-05-26,16.581399075265292,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
423,2021-06-02,16.717308036706523,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
424,2021-06-09,19.861748945293296,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
425,2021-06-16,7.326617904529666,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
426,2021-06-23,19.753148937030304,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
427,2021-06-30,37.58248356024982,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
428,2021-07-07,21.432827097015945,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
429,2021-07-14,36.25163698309749,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
430,2021-07-21,153.86817057561018,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
431,2021-07-28,184.4417309328402,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
432,2021-08-04,205.76489314811727,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
433,2021-08-11,175.94787959927672,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
434,2021-08-18,153.29260060477233,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
435,2021-08-25,214.0146746518064,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
436,2021-09-01,306.53528640636165,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
437,2021-09-08,222.94183893125972,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
438,2021-09-15,419.26445083659536,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
439,2021-09-22,525.3851476206052,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
440,2021-09-29,264.1373558545668,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
441,2021-10-06,189.92707629646137,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
442,2021-10-13,157.73552424740754,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
443,2021-10-20,79.80860592850233,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
444,2021-10-27,111.28556818304072,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
445,2021-11-03,200.53292109799108,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
446,2021-11-10,145.13911393990284,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
447,2021-11-17,352.52739044203366,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
448,2021-11-24,548.878453166852,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
449,2021-12-01,748.1948810062767,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
450,2021-12-08,846.4404692835014,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
451,2021-12-15,1933.5473811043523,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
452,2021-12-22,3245.756155617957,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
453,2021-12-29,5452.933055133427,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
454,2022-01-05,5124.079717282706,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
455,2022-01-12,2279.0207108165546,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
456,2022-01-19,1073.4956176308665,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
457,2022-01-26,866.1140665551831,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
458,2022-02-02,477.28897934679634,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
459,2022-02-09,355.343254420021,"30,000-100,000",Northeast,CT,"Fairfield County, CT",09001
460,2020-05-20,194.27418822650228,"30,000-100,000",Northeast,CT,"Hartford County, CT",09003
461,2021-06-16,19.6157966461564,"100,000-300,000",Northeast,CT,"Hartford County, CT",09003
462,2021-06-23,13.859857576409718,"100,000-300,000",Northeast,CT,"Hartford County, CT",09003
463,2021-06-30,33.474227268986546,"100,000-300,000",Northeast,CT,"Hartford County, CT",09003
464,2021-07-07,72.96829229442012,"100,000-300,000",Northeast,CT,"Hartford County, CT",09003
465,2021-07-14,92.7327254294031,"100,000-300,000",Northeast,CT,"Hartford County, CT",09003
466,2021-07-21,166.57525530254756,"100,000-300,000",Northeast,CT,"Hartford County, CT",09003
467,2021-07-28,322.4222655959748,"100,000-300,000",Northeast,CT,"Hartford County, CT",09003
468,2021-08-04,542.98470839196,"100,000-300,000",Northeast,CT,"Hartford County, CT",09003
469,2021-08-11,571.1287394571303,"100,000-300,000",Northeast,CT,"Hartford County, CT",09003
470,2021-08-18,506.1955007973323,"100,000-300,000",Northeast,CT,"Hartford County, CT",09003
471,2021-08-25,438.6917109637026,"30,000-100,000",Northeast,CT,"Hartford County, CT",09003
472,2022-01-26,1924.1226236264488,"30,000-100,000",Northeast,CT,"Hartford County, CT",09003
473,2022-02-02,919.8241936864746,"30,000-100,000",Northeast,CT,"Hartford County, CT",09003
474,2022-02-09,471.4059704238085,"100,000-300,000",Northeast,CT,"Hartford County, CT",09003
475,2020-05-20,10.53302255164288,"10,000-30,000",Northeast,CT,"Middlesex County, CT",09007
476,2021-06-23,5.51799425271512,"10,000-30,000",Northeast,CT,"Middlesex County, CT",09007
477,2021-06-30,18.393314175717062,"10,000-30,000",Northeast,CT,"Middlesex County, CT",09007
478,2021-07-07,4.5983285439292665,"10,000-30,000",Northeast,CT,"Middlesex County, CT",09007
479,2021-07-14,0.0,"10,000-30,000",Northeast,CT,"Middlesex County, CT",09007
480,2021-07-21,3.311036790426988,"10,000-30,000",Northeast,CT,"Middlesex County, CT",09007
481,2021-07-28,26.19381400402756,"10,000-30,000",Northeast,CT,"Middlesex County, CT",09007
482,2021-08-04,82.19464829923352,"10,000-30,000",Northeast,CT,"Middlesex County, CT",09007
483,2021-08-11,145.12531671619055,"10,000-30,000",Northeast,CT,"Middlesex County, CT",09007
484,2021-08-18,127.05747466904148,"10,000-30,000",Northeast,CT,"Middlesex County, CT",09007
485,2021-08-25,50.82242685800969,"10,000-30,000",Northeast,CT,"Middlesex County, CT",09007
486,2022-02-09,103.7816232052279,"10,000-30,000",Northeast,CT,"Middlesex County, CT",09007
487,2021-06-23,91.12447468399752,"100,000-300,000",Northeast,CT,"New Haven County, CT",09009
488,2021-06-30,54.034972880139264,"100,000-300,000",Northeast,CT,"New Haven County, CT",09009
489,2021-07-07,38.01491406815985,"100,000-300,000",Northeast,CT,"New Haven County, CT",09009
490,2021-07-14,32.04765489208861,"100,000-300,000",Northeast,CT,"New Haven County, CT",09009
491,2021-07-21,78.78754293928574,"100,000-300,000",Northeast,CT,"New Haven County, CT",09009
492,2021-07-28,173.05111006130275,"100,000-300,000",Northeast,CT,"New Haven County, CT",09009
493,2021-08-04,305.8463959068978,"100,000-300,000",Northeast,CT,"New Haven County, CT",09009
494,2021-08-11,226.19522672953448,"100,000-300,000",Northeast,CT,"New Haven County, CT",09009
495,2021-08-18,166.0097579407603,"100,000-300,000",Northeast,CT,"New Haven County, CT",09009
496,2022-02-02,240.86433736298,"100,000-300,000",Northeast,CT,"New Haven County, CT",09009
497,2020-04-15,158.60874080750915,"300,000-1,000,000",Northeast,DE,"New Castle County, DE",10003
498,2020-04-22,449.1985449040608,"300,000-1,000,000",Northeast,DE,"New Castle County, DE",10003
499,2020-04-29,193.46338781769512,"300,000-1,000,000",Northeast,DE,"New Castle County, DE",10003
500,2020-05-06,257.4038429870263,"300,000-1,000,000",Northeast,DE,"New Castle County, DE",10003
501,2020-05-13,343.91300693806016,"300,000-1,000,000",Northeast,DE,"New Castle County, DE",10003
502,2020-05-20,167.31152340106118,"300,000-1,000,000",Northeast,DE,"New Castle County, DE",10003
503,2020-05-27,88.9704453663707,"300,000-1,000,000",Northeast,DE,"New Castle County, DE",10003
504,2020-06-03,156.27723350920903,"300,000-1,000,000",Northeast,DE,"New Castle County, DE",10003
505,2020-06-10,171.34787558489984,"300,000-1,000,000",Northeast,DE,"New Castle County, DE",10003
506,2020-06-17,70.57616253558068,"300,000-1,000,000",Northeast,DE,"New Castle County, DE",10003
507,2020-06-24,48.476166934956495,"300,000-1,000,000",Northeast,DE,"New Castle County, DE",10003
508,2020-07-01,61.16219084596562,"300,000-1,000,000",Northeast,DE,"New Castle County, DE",10003
509,2020-07-08,70.77131309130732,"300,000-1,000,000",Northeast,DE,"New Castle County, DE",10003
510,2020-07-15,94.3571420118024,"300,000-1,000,000",Northeast,DE,"New Castle County, DE",10003
511,2020-07-22,75.61971754809117,"300,000-1,000,000",Northeast,DE,"New Castle County, DE",10003
512,2020-07-29,100.9599021339597,"300,000-1,000,000",Northeast,DE,"New Castle County, DE",10003
